region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,73032 (51805 -- 108814),73032,75637,18229,51805,63575,69640,76850,84587,108814,New confirmed cases by infection date,Likely increasing
Texas,22437 (15744 -- 37256),22437,23710,7074,15744,19706,21375,23550,25735,37256,New confirmed cases by infection date,Likely increasing
Florida,12771 (8541 -- 16611),12771,12696,2557,8541,10977,12102,13398,14371,16611,New confirmed cases by infection date,Likely increasing
Pennsylvania,12305 (7989 -- 17724),12305,12547,3022,7989,10590,11678,13032,14220,17724,New confirmed cases by infection date,Likely increasing
Tennessee,11607 (8100 -- 22025),11607,12906,5025,8100,9661,10824,12576,14542,22025,New confirmed cases by infection date,Increasing
Arizona,10796 (7512 -- 14106),10796,10824,2160,7512,9615,10372,11200,11880,14106,New confirmed cases by infection date,Increasing
New York,9025 (5076 -- 14211),9025,9299,2909,5076,7283,8309,9758,11046,14211,New confirmed cases by infection date,Unsure
Georgia,8804 (5102 -- 18660),8804,9950,5120,5102,7040,8104,9647,11408,18660,New confirmed cases by infection date,Likely increasing
North Carolina,8373 (5706 -- 13390),8373,8822,2591,5706,7095,7893,8922,9973,13390,New confirmed cases by infection date,Likely increasing
Ohio,7351 (3778 -- 11294),7351,7418,2346,3778,5857,6782,7872,8784,11294,New confirmed cases by infection date,Unsure
Massachusetts,6621 (4070 -- 9272),6621,6673,1631,4070,5643,6270,7004,7647,9272,New confirmed cases by infection date,Likely increasing
Illinois,5912 (2851 -- 10893),5912,6255,2549,2851,4472,5383,6497,7595,10893,New confirmed cases by infection date,Unsure
Indiana,5465 (3177 -- 8325),5465,5559,1625,3177,4501,5080,5841,6456,8325,New confirmed cases by infection date,Unsure
New Jersey,5306 (3606 -- 7773),5306,5447,1348,3606,4542,4992,5592,6145,7773,New confirmed cases by infection date,Likely increasing
Virginia,5097 (3711 -- 6852),5097,5175,993,3711,4544,4884,5329,5759,6852,New confirmed cases by infection date,Increasing
Alabama,4837 (3501 -- 6834),4837,4956,1055,3501,4284,4617,5064,5479,6834,New confirmed cases by infection date,Increasing
Kansas,4448 (2052 -- 12713),4448,5621,5025,2052,3413,4012,4941,6068,12713,New confirmed cases by infection date,Likely increasing
South Carolina,4358 (3175 -- 6101),4358,4471,943,3175,3846,4171,4558,4953,6101,New confirmed cases by infection date,Likely increasing
Connecticut,4178 (2031 -- 7452),4178,4417,1770,2031,3226,3804,4597,5334,7452,New confirmed cases by infection date,Likely increasing
Oklahoma,3324 (1817 -- 7355),3324,3766,1818,1817,2595,3029,3659,4392,7355,New confirmed cases by infection date,Unsure
Michigan,3256 (1440 -- 7188),3256,3658,1969,1440,2374,2871,3661,4438,7188,New confirmed cases by infection date,Unsure
Missouri,3252 (1700 -- 6433),3252,3579,1740,1700,2511,2949,3599,4248,6433,New confirmed cases by infection date,Unsure
Mississippi,3008 (2222 -- 4330),3008,3105,646,2222,2666,2867,3159,3456,4330,New confirmed cases by infection date,Increasing
Louisiana,3002 (1138 -- 6770),3002,3469,2659,1138,2081,2593,3453,4223,6770,New confirmed cases by infection date,Unsure
Maryland,2843 (1749 -- 4262),2843,2896,780,1749,2367,2659,3035,3335,4262,New confirmed cases by infection date,Unsure
Kentucky,2713 (1585 -- 4141),2713,2776,794,1585,2217,2527,2924,3263,4141,New confirmed cases by infection date,Unsure
Nevada,2660 (1749 -- 3822),2660,2707,650,1749,2266,2514,2810,3068,3822,New confirmed cases by infection date,Likely increasing
Wisconsin,2639 (1503 -- 4528),2639,2790,992,1503,2143,2444,2844,3225,4528,New confirmed cases by infection date,Unsure
Arkansas,2418 (1732 -- 3317),2418,2454,501,1732,2133,2310,2518,2721,3317,New confirmed cases by infection date,Likely increasing
Utah,2369 (1456 -- 4149),2369,2528,889,1456,1949,2204,2550,2902,4149,New confirmed cases by infection date,Unsure
Colorado,2154 (1324 -- 3295),2154,2225,620,1324,1804,2020,2309,2580,3295,New confirmed cases by infection date,Unsure
Washington,2004 (955 -- 3453),2004,2084,812,955,1548,1806,2188,2525,3453,New confirmed cases by infection date,Unsure
Rhode Island,1838 (886 -- 3334),1838,1951,841,886,1394,1665,2023,2348,3334,New confirmed cases by infection date,Likely increasing
Iowa,1648 (695 -- 4347),1648,1988,1624,695,1153,1437,1886,2391,4347,New confirmed cases by infection date,Unsure
New Mexico,1505 (777 -- 3420),1505,1728,977,777,1124,1345,1688,2045,3420,New confirmed cases by infection date,Unsure
West Virginia,1405 (950 -- 2142),1405,1454,378,950,1201,1325,1484,1644,2142,New confirmed cases by infection date,Likely increasing
Idaho,1296 (838 -- 1810),1296,1309,303,838,1104,1225,1373,1496,1810,New confirmed cases by infection date,Unsure
Minnesota,1241 (658 -- 2231),1241,1317,497,658,980,1133,1367,1566,2231,New confirmed cases by infection date,Unsure
New Hampshire,1236 (737 -- 1955),1236,1282,391,737,1018,1153,1333,1479,1955,New confirmed cases by infection date,Increasing
Oregon,1199 (782 -- 1837),1199,1240,340,782,1010,1125,1269,1419,1837,New confirmed cases by infection date,Unsure
Delaware,1192 (760 -- 1828),1192,1230,338,760,1005,1116,1267,1408,1828,New confirmed cases by infection date,Likely increasing
Nebraska,838 (431 -- 1673),838,923,419,431,653,764,929,1091,1673,New confirmed cases by infection date,Unsure
Puerto Rico,752 (388 -- 1320),752,795,329,388,609,698,808,912,1320,New confirmed cases by infection date,Unsure
Maine,730 (316 -- 1595),730,819,462,316,528,648,817,986,1595,New confirmed cases by infection date,Unsure
South Dakota,433 (268 -- 701),433,454,141,268,362,406,463,521,701,New confirmed cases by infection date,Unsure
Montana,432 (221 -- 758),432,454,169,221,337,395,473,544,758,New confirmed cases by infection date,Unsure
Alaska,425 (259 -- 609),425,429,108,259,356,399,451,496,609,New confirmed cases by infection date,Unsure
District of Columbia,355 (225 -- 489),355,356,84,225,303,336,373,404,489,New confirmed cases by infection date,Increasing
Wyoming,158 (76 -- 334),158,177,90,76,118,142,177,214,334,New confirmed cases by infection date,Unsure
North Dakota,157 (66 -- 307),157,168,75,66,115,141,175,207,307,New confirmed cases by infection date,Unsure
Hawaii,137 (89 -- 272),137,153,65,89,113,127,148,174,272,New confirmed cases by infection date,Unsure
Vermont,95 (38 -- 213),95,107,59,38,67,84,108,133,213,New confirmed cases by infection date,Unsure
Virgin Islands,37 (6 -- 185),37,59,80,6,20,30,46,67,185,New confirmed cases by infection date,Unsure
Guam,7 (1 -- 52),7,18,84,1,4,5,9,13,52,New confirmed cases by infection date,Unsure
California,1.2 (1.1 -- 1.4),1.2,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing
Maine,1.2 (0.82 -- 1.6),1.2,1.2,0.26,0.82,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Alabama,1.1 (0.97 -- 1.2),1.1,1.1,0.07,0.97,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Arizona,1.1 (1 -- 1.2),1.1,1.1,0.062,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
