region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,46363 (29960 -- 82837),46363,50173,17579,29960,38478,43229,50183,57243,82837,New confirmed cases by infection date,Likely increasing,0.38
Texas,25496 (18094 -- 35353),25496,25949,5599,18094,22394,24388,26607,28594,35353,New confirmed cases by infection date,Likely increasing,0.1
New York,20399 (13031 -- 30362),20399,20888,5416,13031,17103,19126,21738,24093,30362,New confirmed cases by infection date,Likely increasing,0.32
Florida,19486 (14775 -- 25672),19486,19712,3480,14775,17525,18687,20186,21508,25672,New confirmed cases by infection date,Likely increasing,0.089
Georgia,12550 (7639 -- 21261),12550,13282,4505,7639,10456,11737,13437,15136,21261,New confirmed cases by infection date,Likely increasing,0.14
Arizona,11990 (8224 -- 18709),11990,12574,3504,8224,10265,11303,12761,14121,18709,New confirmed cases by infection date,Likely increasing,0.11
North Carolina,10386 (7118 -- 15218),10386,10717,2675,7118,9093,9865,10914,11914,15218,New confirmed cases by infection date,Likely increasing,0.096
New Jersey,10287 (3954 -- 19458),10287,10792,4702,3954,7767,9289,11251,13227,19458,New confirmed cases by infection date,Likely increasing,0.33
Pennsylvania,8958 (5677 -- 14930),8958,9448,2945,5677,7471,8350,9604,10881,14930,New confirmed cases by infection date,Likely increasing,0.32
Ohio,8736 (5830 -- 13343),8736,9065,2323,5830,7489,8250,9295,10274,13343,New confirmed cases by infection date,Likely increasing,0.35
Illinois,8052 (4687 -- 14242),8052,8563,3126,4687,6502,7452,8710,9937,14242,New confirmed cases by infection date,Likely increasing,0.27
Massachusetts,7159 (5172 -- 10359),7159,7407,1662,5172,6295,6828,7533,8256,10359,New confirmed cases by infection date,Likely increasing,0.22
Tennessee,5991 (3354 -- 10283),5991,6307,2181,3354,4810,5526,6510,7427,10283,New confirmed cases by infection date,Likely decreasing,0.69
Virginia,5855 (4384 -- 7917),5855,5971,1121,4384,5208,5601,6117,6578,7917,New confirmed cases by infection date,Likely increasing,0.13
Indiana,5485 (3136 -- 8750),5485,5662,1708,3136,4570,5131,5839,6589,8750,New confirmed cases by infection date,Likely increasing,0.38
Louisiana,5451 (2814 -- 11924),5451,6189,3201,2814,4210,4947,6031,7312,11924,New confirmed cases by infection date,Likely increasing,0.24
Kentucky,5185 (2970 -- 10617),5185,5791,2650,2970,4088,4717,5727,6760,10617,New confirmed cases by infection date,Likely increasing,0.11
South Carolina,5116 (3162 -- 7372),5116,5184,1275,3162,4328,4838,5431,5961,7372,New confirmed cases by infection date,Likely increasing,0.3
Oklahoma,4972 (2963 -- 8766),4972,5300,1890,2963,4038,4601,5378,6200,8766,New confirmed cases by infection date,Likely increasing,0.27
