region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,73897 (53451 -- 107547),73897,76494,18223,53451,64735,70264,77815,85527,107547,New confirmed cases by infection date,Likely increasing
Texas,22067 (15522 -- 32577),22067,22817,5419,15522,19672,21172,23056,24983,32577,New confirmed cases by infection date,Likely increasing
Florida,12963 (8810 -- 16826),12963,12961,2543,8810,11218,12347,13663,14674,16826,New confirmed cases by infection date,Likely increasing
Tennessee,12929 (8683 -- 25175),12929,14337,5624,8683,10594,11965,14020,16139,25175,New confirmed cases by infection date,Increasing
Pennsylvania,11351 (7331 -- 16424),11351,11587,2804,7331,9766,10770,12075,13219,16424,New confirmed cases by infection date,Likely increasing
Arizona,10871 (7618 -- 14118),10871,10883,2065,7618,9682,10467,11295,11997,14118,New confirmed cases by infection date,Increasing
Georgia,9261 (5234 -- 18230),9261,10236,4913,5234,7475,8504,10090,11786,18230,New confirmed cases by infection date,Likely increasing
New York,8401 (4765 -- 13448),8401,8620,2634,4765,6726,7735,9072,10260,13448,New confirmed cases by infection date,Unsure
North Carolina,8018 (5215 -- 12636),8018,8357,2367,5215,6811,7550,8523,9525,12636,New confirmed cases by infection date,Likely increasing
Ohio,7827 (4655 -- 11779),7827,8000,2221,4655,6512,7322,8384,9358,11779,New confirmed cases by infection date,Unsure
Massachusetts,6246 (3735 -- 9062),6246,6309,1644,3735,5281,5871,6603,7247,9062,New confirmed cases by infection date,Likely increasing
Illinois,6048 (2885 -- 10787),6048,6337,2494,2885,4622,5487,6624,7665,10787,New confirmed cases by infection date,Unsure
Alabama,5022 (3717 -- 7057),5022,5166,1066,3717,4497,4802,5261,5708,7057,New confirmed cases by infection date,Increasing
Indiana,5003 (2873 -- 7811),5003,5145,1594,2873,4113,4650,5379,6014,7811,New confirmed cases by infection date,Unsure
Virginia,4994 (3496 -- 6655),4994,5024,985,3496,4415,4780,5212,5602,6655,New confirmed cases by infection date,Increasing
New Jersey,4738 (3144 -- 7013),4738,4859,1214,3144,4048,4456,4997,5526,7013,New confirmed cases by infection date,Likely increasing
Kansas,4305 (1754 -- 12269),4305,5275,4096,1754,3157,3873,4845,5916,12269,New confirmed cases by infection date,Likely increasing
South Carolina,3892 (2604 -- 5532),3892,3940,933,2604,3253,3656,4140,4511,5532,New confirmed cases by infection date,Likely increasing
Connecticut,3891 (1948 -- 7063),3891,4131,1677,1948,3001,3516,4260,4954,7063,New confirmed cases by infection date,Likely increasing
Louisiana,3465 (1330 -- 14112),3465,4977,6107,1330,2405,3028,3920,4921,14112,New confirmed cases by infection date,Unsure
Missouri,3411 (1827 -- 6717),3411,3731,1666,1827,2640,3095,3731,4378,6717,New confirmed cases by infection date,Unsure
Oklahoma,3259 (1735 -- 7001),3259,3668,1753,1735,2522,2962,3614,4338,7001,New confirmed cases by infection date,Unsure
Washington,3063 (1790 -- 5441),3063,3245,1145,1790,2472,2822,3327,3775,5441,New confirmed cases by infection date,Unsure
Michigan,3001 (1416 -- 6720),3001,3397,1800,1416,2217,2689,3364,4100,6720,New confirmed cases by infection date,Unsure
Mississippi,2883 (1916 -- 4049),2883,2943,636,1916,2570,2767,3029,3279,4049,New confirmed cases by infection date,Increasing
Wisconsin,2751 (1712 -- 4956),2751,2960,1084,1712,2261,2564,2961,3388,4956,New confirmed cases by infection date,Unsure
Kentucky,2683 (1606 -- 4004),2683,2730,746,1606,2226,2504,2858,3171,4004,New confirmed cases by infection date,Unsure
Nevada,2622 (1782 -- 3731),2622,2679,598,1782,2279,2494,2766,3031,3731,New confirmed cases by infection date,Likely increasing
Arkansas,2481 (1810 -- 3407),2481,2533,505,1810,2203,2378,2598,2813,3407,New confirmed cases by infection date,Likely increasing
Utah,2454 (1469 -- 4440),2454,2633,972,1469,2000,2275,2644,3039,4440,New confirmed cases by infection date,Unsure
Maryland,2237 (1130 -- 3448),2237,2257,699,1130,1801,2080,2394,2655,3448,New confirmed cases by infection date,Unsure
Colorado,2154 (1364 -- 3302),2154,2223,606,1364,1811,2025,2301,2563,3302,New confirmed cases by infection date,Unsure
Rhode Island,1654 (723 -- 3021),1654,1735,736,723,1232,1495,1824,2132,3021,New confirmed cases by infection date,Likely increasing
West Virginia,1554 (1042 -- 2419),1554,1628,460,1042,1328,1470,1653,1834,2419,New confirmed cases by infection date,Likely increasing
New Mexico,1457 (764 -- 3109),1457,1639,829,764,1115,1318,1606,1918,3109,New confirmed cases by infection date,Unsure
Iowa,1336 (533 -- 3400),1336,1572,1009,533,926,1156,1538,1931,3400,New confirmed cases by infection date,Unsure
Idaho,1243 (810 -- 1752),1243,1259,299,810,1061,1174,1315,1438,1752,New confirmed cases by infection date,Unsure
Minnesota,1210 (655 -- 2130),1210,1280,479,655,950,1103,1316,1528,2130,New confirmed cases by infection date,Unsure
New Hampshire,1152 (667 -- 1872),1152,1196,377,667,942,1067,1238,1392,1872,New confirmed cases by infection date,Likely increasing
Delaware,1138 (712 -- 1741),1138,1175,330,712,950,1065,1219,1356,1741,New confirmed cases by infection date,Likely increasing
Oregon,1106 (723 -- 1674),1106,1140,301,723,937,1041,1171,1296,1674,New confirmed cases by infection date,Unsure
Puerto Rico,810 (502 -- 1415),810,869,331,502,680,757,862,974,1415,New confirmed cases by infection date,Unsure
Nebraska,772 (382 -- 1543),772,842,399,382,586,693,850,998,1543,New confirmed cases by infection date,Unsure
Maine,765 (338 -- 1731),765,866,470,338,554,683,869,1050,1731,New confirmed cases by infection date,Likely increasing
Montana,452 (250 -- 769),452,473,164,250,362,415,490,558,769,New confirmed cases by infection date,Unsure
South Dakota,404 (254 -- 652),404,422,132,254,335,375,432,482,652,New confirmed cases by infection date,Unsure
Alaska,348 (192 -- 519),348,352,100,192,282,324,373,417,519,New confirmed cases by infection date,Unsure
District of Columbia,332 (201 -- 462),332,332,83,201,275,311,352,384,462,New confirmed cases by infection date,Likely increasing
North Dakota,152 (67 -- 288),152,162,70,67,115,137,168,197,288,New confirmed cases by infection date,Unsure
Wyoming,151 (73 -- 314),151,168,84,73,113,134,168,202,314,New confirmed cases by infection date,Unsure
Hawaii,143 (96 -- 271),143,158,59,96,119,133,156,181,271,New confirmed cases by infection date,Unsure
Vermont,96 (39 -- 212),96,108,60,39,69,85,108,132,212,New confirmed cases by infection date,Unsure
Virgin Islands,48 (11 -- 203),48,77,174,11,28,39,58,83,203,New confirmed cases by infection date,Likely increasing
Guam,7 (1 -- 64),7,20,90,1,4,6,9,14,64,New confirmed cases by infection date,Unsure
California,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing
Maine,1.2 (0.83 -- 1.7),1.2,1.2,0.26,0.83,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Tennessee,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Virgin Islands,1.2 (0.75 -- 1.6),1.2,1.2,0.28,0.75,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Alabama,1.1 (0.99 -- 1.2),1.1,1.1,0.063,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Arizona,1.1 (1 -- 1.2),1.1,1.1,0.058,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
