region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,24635 (16856 -- 35527),24635,25188,5997,16856,21252,23312,25905,28424,35527,New confirmed cases by infection date,Unsure
Texas,15186 (8475 -- 25212),15186,15822,5477,8475,12380,14052,16331,18383,25212,New confirmed cases by infection date,Likely increasing
Ohio,13982 (9611 -- 19709),13982,14205,3138,9611,12090,13236,14685,15947,19709,New confirmed cases by infection date,Likely increasing
Michigan,11849 (6317 -- 19243),11849,12243,4033,6317,9444,10844,12885,14638,19243,New confirmed cases by infection date,Likely increasing
Florida,11461 (7501 -- 17936),11461,11914,3447,7501,9669,10721,12134,13564,17936,New confirmed cases by infection date,Unsure
Pennsylvania,10820 (6623 -- 15257),10820,10853,2589,6623,9164,10205,11367,12423,15257,New confirmed cases by infection date,Likely increasing
New York,8281 (5091 -- 18268),8281,9585,5904,5091,6806,7680,8968,10427,18268,New confirmed cases by infection date,Likely increasing
Illinois,7365 (3533 -- 13852),7365,7866,3214,3533,5580,6624,8169,9680,13852,New confirmed cases by infection date,Unsure
Arizona,6789 (4214 -- 12403),6789,7342,2755,4214,5617,6349,7324,8428,12403,New confirmed cases by infection date,Likely increasing
New Jersey,6358 (4125 -- 8341),6358,6321,1276,4125,5518,6061,6637,7138,8341,New confirmed cases by infection date,Increasing
Missouri,6278 (2949 -- 9931),6278,6312,2100,2949,4891,5765,6750,7582,9931,New confirmed cases by infection date,Unsure
Indiana,5977 (3359 -- 9456),5977,6125,1887,3359,4784,5473,6469,7257,9456,New confirmed cases by infection date,Unsure
Wisconsin,5717 (2424 -- 8700),5717,5650,1905,2424,4317,5200,6203,6956,8700,New confirmed cases by infection date,Unsure
New Mexico,5616 (3352 -- 10668),5616,6159,2530,3352,4537,5160,6146,7176,10668,New confirmed cases by infection date,Likely increasing
Louisiana,5466 (2632 -- 13224),5466,6447,3896,2632,4064,4875,6154,7663,13224,New confirmed cases by infection date,Unsure
Oklahoma,5296 (3061 -- 8176),5296,5416,1588,3061,4411,4962,5646,6316,8176,New confirmed cases by infection date,Likely increasing
Tennessee,4944 (2790 -- 7762),4944,5064,1537,2790,4084,4614,5278,5871,7762,New confirmed cases by infection date,Likely increasing
Connecticut,4464 (2475 -- 8003),4464,4790,2054,2475,3629,4110,4850,5587,8003,New confirmed cases by infection date,Increasing
Kentucky,4432 (3144 -- 6508),4432,4577,1113,3144,3847,4196,4665,5106,6508,New confirmed cases by infection date,Likely increasing
Virginia,4312 (2888 -- 6949),4312,4545,1366,2888,3635,4039,4611,5144,6949,New confirmed cases by infection date,Unsure
Minnesota,4265 (1545 -- 10870),4265,5030,3212,1545,2909,3722,4965,6313,10870,New confirmed cases by infection date,Unsure
