region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
New Jersey,36302 (16611 -- 96969),36302,44261,30386,16611,25609,31849,41689,53272,96969,New confirmed cases by infection date,Likely increasing
California,33107 (21307 -- 53082),33107,34630,10170,21307,27748,31004,35497,39610,53082,New confirmed cases by infection date,Likely increasing
Texas,23943 (14657 -- 46775),23943,26430,12124,14657,19655,22103,25715,29963,46775,New confirmed cases by infection date,Likely increasing
Florida,21103 (14116 -- 32879),21103,21995,6069,14116,18280,19994,22410,25025,32879,New confirmed cases by infection date,Likely increasing
New York,20449 (13448 -- 30562),20449,21003,5427,13448,17381,19214,21685,23764,30562,New confirmed cases by infection date,Likely increasing
Arizona,10923 (6357 -- 19923),10923,11792,4660,6357,8780,10083,11899,13809,19923,New confirmed cases by infection date,Likely increasing
Georgia,10649 (6248 -- 17069),10649,11096,3410,6248,8883,9942,11449,12900,17069,New confirmed cases by infection date,Likely increasing
North Carolina,9359 (6529 -- 13233),9359,9556,2102,6529,8247,8937,9802,10645,13233,New confirmed cases by infection date,Increasing
Tennessee,9138 (5252 -- 13907),9138,9241,2632,5252,7417,8478,9735,10746,13907,New confirmed cases by infection date,Likely increasing
Ohio,8857 (5976 -- 14376),8857,9353,2784,5976,7482,8305,9453,10602,14376,New confirmed cases by infection date,Likely increasing
Illinois,8734 (5005 -- 18014),8734,9871,4702,5005,6914,7957,9662,11567,18014,New confirmed cases by infection date,Likely increasing
Pennsylvania,8521 (5504 -- 17243),8521,9579,4039,5504,6967,7888,9308,10996,17243,New confirmed cases by infection date,Likely increasing
Indiana,8265 (4824 -- 16521),8265,9173,3906,4824,6509,7544,9096,10820,16521,New confirmed cases by infection date,Likely increasing
Massachusetts,6687 (4871 -- 9708),6687,6924,1601,4871,5910,6391,7031,7662,9708,New confirmed cases by infection date,Increasing
Kansas,6640 (2930 -- 41854),6640,15182,75461,2930,4494,5661,8356,13181,41854,New confirmed cases by infection date,Likely increasing
Colorado,6345 (3633 -- 11621),6345,6836,2590,3633,5052,5828,6917,8064,11621,New confirmed cases by infection date,Likely increasing
South Carolina,6167 (4299 -- 10008),6167,6529,2006,4299,5369,5840,6520,7118,10008,New confirmed cases by infection date,Likely increasing
Kentucky,5851 (2919 -- 15642),5851,7177,4577,2919,4202,5106,6722,8753,15642,New confirmed cases by infection date,Likely increasing
Virginia,5340 (3918 -- 7455),5340,5506,1199,3918,4751,5131,5601,6056,7455,New confirmed cases by infection date,Likely increasing
Louisiana,5308 (2739 -- 12540),5308,6152,3592,2739,3975,4774,5890,7216,12540,New confirmed cases by infection date,Likely increasing
Michigan,5026 (1926 -- 16842),5026,7080,5771,1926,3197,4177,6294,9860,16842,New confirmed cases by infection date,Likely increasing
Utah,4921 (3014 -- 8733),4921,5282,1915,3014,4003,4549,5330,6150,8733,New confirmed cases by infection date,Likely increasing
Alabama,4397 (3039 -- 6574),4397,4567,1247,3039,3803,4149,4627,5084,6574,New confirmed cases by infection date,Likely increasing
Minnesota,4303 (2304 -- 8104),4303,4643,1860,2304,3383,3950,4718,5567,8104,New confirmed cases by infection date,Likely increasing
Wisconsin,4164 (2379 -- 9478),4164,4808,2613,2379,3217,3762,4619,5525,9478,New confirmed cases by infection date,Stable
Oklahoma,4106 (2378 -- 7072),4106,4339,1504,2378,3313,3783,4441,5094,7072,New confirmed cases by infection date,Likely increasing
Missouri,3967 (2311 -- 7927),3967,4391,1830,2311,3162,3634,4340,5195,7927,New confirmed cases by infection date,Stable
Washington,3590 (1806 -- 12250),3590,5168,3519,1806,2580,3136,4278,7322,12250,New confirmed cases by infection date,Likely increasing
Arkansas,3488 (2565 -- 5329),3488,3682,973,2565,3067,3316,3679,4086,5329,New confirmed cases by infection date,Likely increasing
