State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4179 (2841 -- 6093),Likely increasing,1 (0.91 -- 1.2),0.0053 (-0.025 -- 0.041),130 (17 -- -28)
Alaska,322 (193 -- 656),Likely increasing,1 (0.86 -- 1.3),0.005 (-0.04 -- 0.084),140 (8.2 -- -17)
Arizona,10840 (6061 -- 20710),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.024 -- 0.082),35 (8.4 -- -29)
Arkansas,3572 (2614 -- 5785),Likely increasing,1.1 (1 -- 1.3),0.027 (0.0013 -- 0.082),25 (8.4 -- 530)
California,33137 (20760 -- 52525),Likely increasing,0.94 (0.78 -- 1.1),-0.018 (-0.062 -- 0.033),-39 (21 -- -11)
Colorado,4063 (2437 -- 7333),Likely increasing,1.2 (0.99 -- 1.6),0.062 (-0.002 -- 0.15),11 (4.6 -- -350)
Connecticut,3085 (1812 -- 5977),Likely increasing,1 (0.88 -- 1.3),0.0058 (-0.034 -- 0.071),120 (9.7 -- -21)
Delaware,843 (504 -- 1712),Likely increasing,1.1 (0.9 -- 1.4),0.023 (-0.027 -- 0.11),30 (6.3 -- -26)
District of Columbia,250 (171 -- 384),Likely increasing,1 (0.88 -- 1.1),-0.00078 (-0.033 -- 0.04),-890 (17 -- -21)
Florida,21136 (14855 -- 32595),Likely increasing,1.1 (1 -- 1.3),0.031 (0.00083 -- 0.075),23 (9.2 -- 840)
Georgia,10411 (5987 -- 16571),Likely increasing,1.1 (0.92 -- 1.2),0.018 (-0.022 -- 0.051),38 (13 -- -32)
Guam,9 (2 -- 56),Stable,1 (0.69 -- 1.8),0.011 (-0.089 -- 0.21),66 (3.2 -- -7.8)
Hawaii,144 (103 -- 200),Likely increasing,1 (0.93 -- 1.1),0.0082 (-0.018 -- 0.032),85 (22 -- -38)
Idaho,820 (596 -- 1145),Stable,0.95 (0.86 -- 1.1),-0.015 (-0.039 -- 0.016),-46 (45 -- -18)
Illinois,7810 (4590 -- 16614),Stable,1.1 (0.91 -- 1.5),0.03 (-0.026 -- 0.12),23 (5.6 -- -27)
Indiana,6237 (3807 -- 12386),Likely increasing,1.1 (0.94 -- 1.5),0.038 (-0.016 -- 0.14),18 (5 -- -45)
Iowa,3026 (1350 -- 8301),Stable,1.3 (0.94 -- 2),0.08 (-0.017 -- 0.24),8.6 (2.9 -- -42)
Kansas,7436 (3024 -- 69406),Likely increasing,1.2 (0.99 -- 2.3),0.052 (-0.0026 -- 0.31),13 (2.2 -- -270)
Kentucky,3958 (2287 -- 10455),Likely increasing,1.1 (0.95 -- 1.6),0.032 (-0.013 -- 0.15),21 (4.8 -- -54)
Louisiana,5042 (2577 -- 11159),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.029 -- 0.12),25 (6 -- -24)
Maine,577 (279 -- 1129),Likely increasing,1 (0.74 -- 1.3),0.00038 (-0.075 -- 0.081),1800 (8.6 -- -9.3)
Maryland,3346 (2312 -- 5293),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.014 -- 0.085),25 (8.2 -- -49)
Massachusetts,6310 (4652 -- 8812),Likely increasing,1 (0.94 -- 1.1),0.0088 (-0.016 -- 0.039),79 (18 -- -42)
Michigan,3530 (1519 -- 10634),Likely increasing,1.1 (0.82 -- 1.6),0.02 (-0.052 -- 0.14),35 (4.8 -- -13)
Minnesota,5749 (3129 -- 11264),Likely increasing,1.5 (1.1 -- 1.9),0.12 (0.033 -- 0.24),5.8 (2.9 -- 21)
Mississippi,2466 (1630 -- 3388),Likely increasing,1 (0.91 -- 1.2),0.0088 (-0.024 -- 0.058),79 (12 -- -29)
Missouri,3205 (1935 -- 5907),Stable,1 (0.87 -- 1.3),0.0099 (-0.036 -- 0.074),70 (9.3 -- -19)
Montana,491 (291 -- 1030),Stable,1 (0.88 -- 1.4),0.011 (-0.033 -- 0.094),63 (7.4 -- -21)
Nebraska,1317 (708 -- 2757),Likely increasing,1.1 (0.91 -- 1.5),0.034 (-0.026 -- 0.12),20 (5.6 -- -27)
Nevada,2093 (1407 -- 3408),Likely increasing,1 (0.9 -- 1.2),0.0066 (-0.029 -- 0.064),110 (11 -- -24)
New Hampshire,1032 (637 -- 1899),Likely increasing,1.1 (0.9 -- 1.3),0.014 (-0.029 -- 0.08),50 (8.6 -- -24)
New Jersey,67127 (24119 -- 234974),Likely increasing,2 (1.4 -- 3.1),0.24 (0.097 -- 0.48),2.9 (1.5 -- 7.1)
New Mexico,1441 (857 -- 2686),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.033 -- 0.1),29 (6.6 -- -21)
New York,19681 (12732 -- 30027),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.026 -- 0.094),22 (7.4 -- -26)
North Carolina,8862 (5914 -- 12611),Increasing,1.1 (0.96 -- 1.1),0.016 (-0.011 -- 0.035),44 (20 -- -62)
North Dakota,372 (175 -- 920),Stable,1.2 (0.94 -- 1.8),0.062 (-0.016 -- 0.19),11 (3.6 -- -43)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.98 (0.73 -- 1.3),-0.0049 (-0.081 -- 0.068),-140 (10 -- -8.6)
Ohio,7950 (5454 -- 12669),Likely increasing,1 (0.89 -- 1.2),0.0038 (-0.032 -- 0.054),180 (13 -- -22)
Oklahoma,4014 (2359 -- 7041),Likely increasing,1 (0.84 -- 1.3),0.0096 (-0.044 -- 0.068),72 (10 -- -16)
Oregon,1012 (667 -- 1649),Likely increasing,1 (0.86 -- 1.2),0.00055 (-0.039 -- 0.054),1300 (13 -- -18)
Pennsylvania,7133 (4654 -- 14189),Likely increasing,1 (0.87 -- 1.4),0.0026 (-0.037 -- 0.093),270 (7.4 -- -19)
Puerto Rico,728 (391 -- 1073),Stable,1 (0.86 -- 1.1),-0.00076 (-0.041 -- 0.018),-910 (38 -- -17)
Rhode Island,1467 (924 -- 3535),Likely increasing,1 (0.91 -- 1.4),0.011 (-0.025 -- 0.11),63 (6.3 -- -27)
South Carolina,6029 (4245 -- 8664),Likely increasing,1.1 (0.99 -- 1.2),0.026 (-0.0014 -- 0.058),27 (12 -- -480)
South Dakota,524 (335 -- 853),Stable,1.1 (0.9 -- 1.3),0.016 (-0.028 -- 0.069),44 (10 -- -25)
Tennessee,7077 (3824 -- 11408),Likely increasing,0.99 (0.83 -- 1.1),-0.0035 (-0.049 -- 0.025),-200 (28 -- -14)
Texas,21846 (13594 -- 39926),Likely increasing,1.1 (0.92 -- 1.3),0.014 (-0.023 -- 0.072),49 (9.6 -- -30)
Utah,4324 (2696 -- 7728),Likely increasing,1.1 (0.97 -- 1.4),0.037 (-0.0098 -- 0.1),19 (6.7 -- -71)
Vermont,199 (94 -- 508),Likely increasing,1.2 (0.91 -- 1.6),0.047 (-0.026 -- 0.16),15 (4.3 -- -26)
Virgin Islands,0 (0 -- 8),Stable,0.52 (0.12 -- 1.1),-0.14 (-0.3 -- 0.021),-4.8 (33 -- -2.3)
Virginia,5245 (3815 -- 7361),Likely increasing,1 (0.96 -- 1.2),0.013 (-0.012 -- 0.049),53 (14 -- -58)
Washington,2882 (1636 -- 6419),Likely increasing,1 (0.89 -- 1.4),0.013 (-0.032 -- 0.1),53 (7 -- -22)
West Virginia,1603 (1124 -- 2483),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.019 -- 0.062),48 (11 -- -36)
Wisconsin,3211 (1958 -- 6775),Stable,1.1 (0.92 -- 1.4),0.024 (-0.022 -- 0.11),29 (6 -- -32)
Wyoming,308 (160 -- 619),Stable,1 (0.81 -- 1.3),0.0081 (-0.054 -- 0.083),86 (8.4 -- -13)
