State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,5271 (4000 -- 6738),Increasing,1.1 (0.99 -- 1.1),0.02 (-0.0026 -- 0.036),34 (19 -- -270)
Alaska,153 (75 -- 277),Unsure,0.75 (0.55 -- 0.97),-0.071 (-0.13 -- -0.0082),-9.7 (-85 -- -5.2)
Arizona,8621 (5033 -- 13285),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.032 -- 0.043),48 (16 -- -22)
Arkansas,2682 (2009 -- 3470),Likely increasing,1 (0.93 -- 1.1),0.011 (-0.019 -- 0.038),64 (18 -- -37)
California,43723 (18404 -- 71833),Likely increasing,0.97 (0.65 -- 1.2),-0.0077 (-0.1 -- 0.043),-89 (16 -- -6.8)
Colorado,1681 (1095 -- 2598),Unsure,0.86 (0.71 -- 1),-0.04 (-0.083 -- 0.0091),-17 (76 -- -8.4)
Connecticut,2548 (1117 -- 4986),Unsure,0.95 (0.72 -- 1.1),-0.014 (-0.08 -- 0.039),-48 (18 -- -8.6)
Delaware,544 (286 -- 970),Unsure,0.89 (0.69 -- 1.1),-0.029 (-0.089 -- 0.029),-24 (24 -- -7.8)
District of Columbia,214 (114 -- 362),Unsure,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.041),-50 (17 -- -9.6)
Florida,13347 (9674 -- 17962),Likely increasing,1 (0.95 -- 1.1),0.012 (-0.015 -- 0.04),56 (18 -- -47)
Georgia,11082 (5429 -- 22425),Unsure,1.1 (0.88 -- 1.4),0.032 (-0.033 -- 0.1),22 (6.6 -- -21)
Guam,11 (2 -- 97),Unsure,1 (0.63 -- 2.3),0.011 (-0.11 -- 0.31),65 (2.2 -- -6.4)
Hawaii,148 (98 -- 263),Unsure,1 (0.89 -- 1.3),0.013 (-0.03 -- 0.072),51 (9.6 -- -23)
Idaho,993 (681 -- 1370),Unsure,0.93 (0.81 -- 1),-0.019 (-0.053 -- 0.0091),-36 (76 -- -13)
Illinois,4560 (2655 -- 8150),Unsure,0.88 (0.67 -- 1.2),-0.034 (-0.096 -- 0.044),-20 (16 -- -7.2)
Indiana,3895 (2415 -- 6274),Unsure,0.9 (0.73 -- 1.1),-0.027 (-0.08 -- 0.036),-26 (19 -- -8.7)
Iowa,1563 (588 -- 3933),Unsure,1 (0.64 -- 1.5),0.00091 (-0.11 -- 0.12),760 (5.6 -- -6.6)
Kansas,1341 (281 -- 3992),Unsure,0.88 (0.52 -- 1.1),-0.033 (-0.14 -- 0.032),-21 (22 -- -4.8)
Kentucky,1539 (738 -- 2590),Unsure,0.86 (0.65 -- 1),-0.041 (-0.1 -- 0.00037),-17 (1900 -- -6.7)
Louisiana,3031 (1223 -- 6966),Unsure,0.99 (0.72 -- 1.3),-0.0021 (-0.08 -- 0.078),-340 (8.9 -- -8.7)
Maine,690 (306 -- 1542),Likely increasing,1.1 (0.77 -- 1.6),0.029 (-0.066 -- 0.15),24 (4.6 -- -11)
Maryland,2227 (1420 -- 3508),Unsure,0.97 (0.8 -- 1.2),-0.0095 (-0.058 -- 0.048),-73 (15 -- -12)
Massachusetts,4770 (2686 -- 7253),Likely increasing,0.98 (0.78 -- 1.1),-0.0056 (-0.062 -- 0.037),-120 (19 -- -11)
Michigan,1303 (458 -- 3015),Unsure,0.74 (0.49 -- 0.98),-0.076 (-0.15 -- -0.0055),-9.2 (-130 -- -4.5)
Minnesota,927 (519 -- 1728),Unsure,0.77 (0.59 -- 1),-0.064 (-0.12 -- 0.0078),-11 (88 -- -5.7)
