State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2631 (1672 -- 3751),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),50.7 (16.7 -- -24.8)
Alaska,674 (427 -- 1006),Likely increasing,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),146.8 (16 -- -17.8)
Arizona,5979 (3107 -- 10230),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.03 -- 0.09),18.4 (8 -- -23.9)
Arkansas,1893 (1030 -- 2614),Likely increasing,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),169.6 (22.1 -- -12.3)
California,20469 (11944 -- 28824),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.07),21.5 (10.3 -- -21.9)
Colorado,3145 (1179 -- 5767),Unsure,0.8 (0.4 -- 1.1),-0.05 (-0.17 -- 0.03),-14.2 (27.1 -- -4)
Connecticut,4043 (1676 -- 7354),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.04 -- 0.08),18.7 (8.9 -- -17.8)
Delaware,831 (486 -- 1376),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.09),15.3 (7.3 -- -106.3)
District of Columbia,218 (110 -- 335),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.05),41.1 (12.6 -- -13.4)
Florida,13854 (9624 -- 20908),Unsure,1.1 (1 -- 1.3),0.04 (0.01 -- 0.08),17.8 (8.3 -- 133.7)
Georgia,4291 (2428 -- 8317),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),40.8 (10.3 -- -20.9)
Guam,68 (6 -- 218),Unsure,0.9 (0.4 -- 1.2),-0.02 (-0.19 -- 0.04),-29.8 (15.8 -- -3.6)
Hawaii,108 (65 -- 166),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.04),163.1 (15.6 -- -16.4)
Idaho,1892 (1276 -- 2447),Increasing,1.1 (1 -- 1.1),0.02 (-0.01 -- 0.03),40.2 (21.4 -- -55)
Illinois,5227 (2597 -- 9498),Unsure,0.7 (0.5 -- 1),-0.07 (-0.14 -- -0.01),-9.7 (-87.2 -- -4.9)
Indiana,4151 (2339 -- 6863),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0.01),-13.9 (65.5 -- -6.2)
Iowa,605 (221 -- 1464),Unsure,0.5 (0.3 -- 0.8),-0.14 (-0.22 -- -0.05),-4.9 (-13 -- -3.1)
Kansas,2848 (780 -- 6304),Likely increasing,1.1 (0.7 -- 1.3),0.02 (-0.09 -- 0.07),40.9 (9.6 -- -7.5)
Kentucky,3447 (1852 -- 4862),Likely increasing,1.1 (0.9 -- 1.1),0.01 (-0.04 -- 0.04),49.7 (17.5 -- -16.9)
Louisiana,5253 (2196 -- 10868),Unsure,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.12),12.9 (5.8 -- -21)
