State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2661 (1709 -- 4160),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.07),34.2 (10.5 -- -29.7)
Alaska,680 (371 -- 1040),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),86.9 (14.9 -- -13.1)
Arizona,5561 (3396 -- 9559),Likely increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.1),13.4 (6.7 -- 157.7)
Arkansas,2227 (1659 -- 2995),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),29.5 (14.2 -- -146.2)
California,23000 (14854 -- 34589),Unsure,1.3 (1 -- 1.5),0.07 (0.01 -- 0.13),10.2 (5.5 -- 70.3)
Colorado,5612 (2488 -- 10078),Likely increasing,1 (0.7 -- 1.3),0 (-0.1 -- 0.08),-2395.9 (8.4 -- -6.8)
Connecticut,4166 (2199 -- 7707),Increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.1),13.6 (6.8 -- -44.7)
Delaware,711 (414 -- 1310),Unsure,1.2 (1 -- 1.4),0.05 (0 -- 0.11),12.6 (6.1 -- 156.1)
District of Columbia,241 (144 -- 378),Unsure,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.08),19.4 (8.5 -- -37.4)
Florida,11070 (7300 -- 17593),Unsure,1.1 (1 -- 1.3),0.04 (0 -- 0.09),19.2 (8 -- -143.8)
Georgia,5104 (2746 -- 12965),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.02 -- 0.13),20 (5.4 -- -41.7)
Guam,128 (20 -- 477),Unsure,1 (0.4 -- 1.5),0 (-0.17 -- 0.12),254.8 (5.8 -- -4.1)
Hawaii,93 (45 -- 182),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-160.8 (8.5 -- -8.3)
Idaho,1851 (1148 -- 2626),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),32.6 (13.5 -- -30.5)
Illinois,10034 (4619 -- 17522),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.03),-22.3 (24.5 -- -6.1)
Indiana,6058 (3219 -- 10011),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.04),-35.1 (17.8 -- -7.4)
Iowa,1200 (433 -- 3027),Unsure,0.6 (0.3 -- 1),-0.12 (-0.22 -- -0.01),-5.6 (-56.1 -- -3.2)
Kansas,3192 (688 -- 8715),Unsure,1.1 (0.6 -- 1.4),0.03 (-0.11 -- 0.1),25.3 (6.7 -- -6.6)
Kentucky,3975 (2683 -- 5979),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),22.5 (9 -- -83.3)
Louisiana,5808 (2786 -- 14436),Unsure,1.3 (1.1 -- 1.7),0.08 (0.02 -- 0.18),8.2 (3.8 -- 44.3)
Maine,152 (60 -- 349),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.13 -- 0.06),-19.4 (10.9 -- -5.4)
Maryland,4197 (2932 -- 5753),Unsure,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.1),11.7 (7.2 -- 42)
Massachusetts,4072 (2696 -- 6172),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.07),18.6 (9.5 -- -827.1)
Michigan,10693 (3953 -- 25740),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.13),27.9 (5.4 -- -9.3)
Minnesota,3885 (1284 -- 9673),Unsure,0.7 (0.4 -- 1.2),-0.08 (-0.19 -- 0.04),-9.2 (15.9 -- -3.7)
Mississippi,1849 (1071 -- 3392),Unsure,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),18.9 (6.2 -- -31.6)
Missouri,6450 (3396 -- 10172),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.06),32.3 (11.7 -- -15.7)
Montana,1531 (817 -- 2651),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),34.9 (7.9 -- -12.1)
Nebraska,3355 (1965 -- 5103),Increasing,1.1 (0.9 -- 1.2),0.03 (-0.02 -- 0.06),22.3 (11.4 -- -32.7)
Nevada,2739 (1505 -- 4592),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.09),21.9 (7.4 -- -16.6)
New Hampshire,796 (453 -- 1364),Increasing,1.2 (1 -- 1.4),0.06 (-0.01 -- 0.12),11.4 (5.9 -- -80)
New Jersey,6314 (4343 -- 8346),Increasing,1.2 (1 -- 1.3),0.04 (0 -- 0.07),16.2 (10.1 -- 2215.5)
New Mexico,4721 (2680 -- 8981),Likely increasing,1.3 (1.1 -- 1.7),0.08 (0.01 -- 0.18),8.4 (3.9 -- 48.4)
New York,4904 (2551 -- 8051),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.05),-37 (14.1 -- -7)
North Carolina,3894 (2440 -- 6723),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),39.2 (8.8 -- -20.4)
North Dakota,1407 (824 -- 2099),Likely increasing,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),-642.5 (23.2 -- -13.7)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.3),-0.03 (-0.21 -- 0.07),-20 (10 -- -3.3)
Ohio,7073 (3817 -- 11336),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.03),-30.1 (20.5 -- -7)
Oklahoma,3874 (1481 -- 6241),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.09 -- 0.07),32.1 (9.8 -- -7.9)
Oregon,1397 (803 -- 2470),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),38.7 (6.5 -- -13.2)
Pennsylvania,10844 (7160 -- 15333),Likely increasing,1.2 (1 -- 1.3),0.05 (0 -- 0.09),13 (7.7 -- 1282.7)
Puerto Rico,725 (385 -- 1459),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),170.5 (11.9 -- -18.4)
Rhode Island,1787 (1186 -- 2909),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.08),17.6 (9 -- 115.5)
South Carolina,1968 (1316 -- 3324),Unsure,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.07),31.1 (10 -- -73.6)
South Dakota,760 (295 -- 1480),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.15 -- 0.02),-13.4 (44.7 -- -4.6)
Tennessee,5251 (3203 -- 8472),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),29.3 (10.2 -- -28.8)
Texas,16186 (9831 -- 26596),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.08),22.8 (8.8 -- -47.9)
Utah,4055 (2109 -- 6296),Likely increasing,1 (0.7 -- 1.2),0.01 (-0.07 -- 0.07),60.1 (10.4 -- -9.7)
Vermont,262 (88 -- 648),Likely increasing,1.3 (0.8 -- 1.8),0.09 (-0.04 -- 0.2),8 (3.5 -- -15.8)
Virgin Islands,15 (2 -- 130),Unsure,1.3 (0.7 -- 2.4),0.07 (-0.09 -- 0.34),9.5 (2 -- -7.3)
Virginia,2874 (2034 -- 4343),Unsure,1.1 (1 -- 1.3),0.03 (0 -- 0.08),20.1 (8.6 -- 276.5)
Washington,3292 (1683 -- 5190),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.04 -- 0.08),19.4 (8.8 -- -17.9)
West Virginia,1645 (1159 -- 2337),Likely increasing,1.2 (1 -- 1.3),0.05 (0.01 -- 0.09),13.9 (7.9 -- 52.4)
Wisconsin,8218 (5352 -- 11048),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),55.6 (17.6 -- -23.2)
Wyoming,1298 (803 -- 1775),Increasing,1.1 (1 -- 1.2),0.04 (0 -- 0.06),17.5 (11.4 -- -696.7)
