State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1577 (568 -- 2854),Unsure,0.98 (0.69 -- 1.24),0 (-0.08 -- 0.07),-155 (10 -- -8.4)
Alaska,124 (44 -- 272),Unsure,1.09 (0.75 -- 1.45),0.02 (-0.06 -- 0.13),29.2 (5.5 -- -10.9)
Arizona,1025 (302 -- 2322),Unsure,1.17 (0.78 -- 1.72),0.05 (-0.06 -- 0.18),15.2 (3.8 -- -11.2)
Arkansas,981 (408 -- 1928),Unsure,1.06 (0.82 -- 1.37),0.02 (-0.05 -- 0.1),44 (7.2 -- -13.5)
California,4856 (2256 -- 8268),Unsure,0.93 (0.71 -- 1.18),-0.02 (-0.09 -- 0.05),-33.3 (14.4 -- -8.1)
Colorado,325 (147 -- 558),Unsure,0.94 (0.69 -- 1.19),-0.02 (-0.09 -- 0.05),-43.9 (13.5 -- -7.7)
Connecticut,2 (0 -- 290),Unsure,0.37 (0.37 -- 1.14),-0.21 (-0.21 -- 0.04),-3.3 (18.5 -- -3.3)
Delaware,92 (19 -- 208),Unsure,0.97 (0.64 -- 1.29),-0.01 (-0.11 -- 0.08),-97.1 (9.1 -- -6.5)
District of Columbia,55 (26 -- 89),Unsure,0.94 (0.78 -- 1.14),-0.02 (-0.06 -- 0.04),-41.4 (18.3 -- -11.1)
Florida,4925 (1863 -- 8700),Unsure,1.05 (0.77 -- 1.36),0.01 (-0.06 -- 0.1),53.2 (7.1 -- -11.2)
Georgia,2140 (1017 -- 3268),Unsure,0.93 (0.75 -- 1.15),-0.02 (-0.07 -- 0.04),-35.8 (17.2 -- -9.4)
Guam,92 (1 -- 348),Unsure,0.98 (0.32 -- 1.61),-0.01 (-0.2 -- 0.17),-110.5 (4.2 -- -3.5)
Hawaii,291 (70 -- 613),Unsure,0.95 (0.55 -- 1.27),-0.02 (-0.13 -- 0.08),-45.9 (9 -- -5.5)
Idaho,351 (150 -- 608),Unsure,0.98 (0.75 -- 1.26),0 (-0.07 -- 0.07),-149.8 (10.3 -- -9.4)
Illinois,3721 (2349 -- 6046),Likely increasing,1.07 (0.92 -- 1.32),0.02 (-0.02 -- 0.09),37.3 (8.1 -- -32)
Indiana,1346 (765 -- 1926),Unsure,1 (0.87 -- 1.16),0 (-0.04 -- 0.04),735.6 (15.5 -- -19.2)
Iowa,1488 (364 -- 2574),Unsure,1.01 (0.7 -- 1.3),0 (-0.08 -- 0.08),280.2 (8.2 -- -8.5)
Kansas,932 (299 -- 1781),Unsure,1.07 (0.72 -- 1.4),0.02 (-0.08 -- 0.11),38.7 (6.5 -- -8.8)
Kentucky,1523 (648 -- 2871),Likely increasing,1.11 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),23.5 (6.6 -- -23.7)
Louisiana,803 (51 -- 2885),Unsure,0.94 (0.53 -- 1.46),-0.02 (-0.14 -- 0.12),-39.6 (5.9 -- -5)
Maine,39 (7 -- 88),Unsure,1.03 (0.55 -- 1.43),0.01 (-0.11 -- 0.13),97.2 (5.4 -- -6.1)
Maryland,998 (411 -- 1975),Unsure,1.1 (0.81 -- 1.49),0.03 (-0.05 -- 0.13),26.3 (5.5 -- -12.8)
Massachusetts,388 (146 -- 679),Unsure,0.96 (0.76 -- 1.1),-0.01 (-0.07 -- 0.03),-68.4 (25 -- -10.2)
Michigan,1079 (550 -- 1734),Unsure,1.01 (0.84 -- 1.21),0 (-0.05 -- 0.06),372.4 (12.2 -- -14.9)
Minnesota,1239 (608 -- 2022),Unsure,1.04 (0.87 -- 1.26),0.01 (-0.03 -- 0.07),57.4 (10 -- -19.9)
