State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3268 (2122 -- 4746),Likely decreasing,0.97 (0.84 -- 1.1),-0.0091 (-0.044 -- 0.018),-76 (39 -- -16)
Alaska,242 (144 -- 403),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.062 -- 0.039),-63 (18 -- -11)
Arizona,10705 (7064 -- 15649),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.021 -- 0.041),58 (17 -- -33)
Arkansas,3077 (2187 -- 3957),Likely increasing,1 (0.92 -- 1.1),0.008 (-0.022 -- 0.028),87 (24 -- -31)
California,39580 (25551 -- 64437),Stable,0.98 (0.83 -- 1.2),-0.0042 (-0.05 -- 0.048),-170 (14 -- -14)
Colorado,1464 (612 -- 2786),Likely decreasing,0.81 (0.51 -- 1.1),-0.055 (-0.15 -- 0.016),-13 (42 -- -4.7)
Connecticut,3607 (2060 -- 6874),Likely increasing,1 (0.88 -- 1.2),0.008 (-0.035 -- 0.062),87 (11 -- -20)
Delaware,841 (496 -- 1394),Likely increasing,1 (0.84 -- 1.2),0.009 (-0.045 -- 0.062),77 (11 -- -15)
District of Columbia,307 (211 -- 468),Likely increasing,1 (0.91 -- 1.2),0.0076 (-0.024 -- 0.046),91 (15 -- -29)
Florida,17897 (13130 -- 22832),Likely increasing,1 (0.95 -- 1.1),0.011 (-0.015 -- 0.027),65 (25 -- -46)
Georgia,11843 (6618 -- 20032),Likely increasing,1.1 (0.89 -- 1.2),0.016 (-0.031 -- 0.054),43 (13 -- -22)
Guam,16 (5 -- 65),Likely increasing,1.1 (0.75 -- 1.7),0.038 (-0.071 -- 0.18),18 (3.8 -- -9.7)
Hawaii,194 (139 -- 273),Likely increasing,1.1 (0.94 -- 1.2),0.014 (-0.016 -- 0.041),49 (17 -- -43)
Idaho,798 (575 -- 1160),Likely decreasing,0.97 (0.87 -- 1.1),-0.0095 (-0.036 -- 0.023),-73 (30 -- -19)
Illinois,6549 (3700 -- 11407),Stable,1 (0.79 -- 1.2),0.0024 (-0.059 -- 0.058),290 (12 -- -12)
Indiana,3415 (1455 -- 5622),Likely decreasing,0.89 (0.58 -- 1.1),-0.031 (-0.13 -- 0.021),-23 (33 -- -5.5)
Iowa,1107 (436 -- 2483),Likely decreasing,0.9 (0.58 -- 1.2),-0.029 (-0.12 -- 0.066),-24 (11 -- -5.6)
Kansas,3094 (1010 -- 6792),Stable,1 (0.75 -- 1.2),0.0027 (-0.071 -- 0.042),260 (17 -- -9.7)
Kentucky,4967 (2865 -- 9641),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.025 -- 0.087),27 (8 -- -27)
Louisiana,4623 (2177 -- 10074),Stable,1 (0.78 -- 1.3),0.0088 (-0.063 -- 0.084),79 (8.3 -- -11)
Maine,831 (397 -- 1772),Likely increasing,1.1 (0.82 -- 1.5),0.03 (-0.051 -- 0.14),23 (5.1 -- -14)
Maryland,2991 (1642 -- 4553),Stable,0.98 (0.73 -- 1.2),-0.005 (-0.077 -- 0.042),-140 (17 -- -9)
Massachusetts,5939 (3754 -- 8476),Stable,0.99 (0.83 -- 1.1),-0.0017 (-0.049 -- 0.032),-410 (22 -- -14)
Michigan,3077 (1296 -- 8007),Stable,1 (0.75 -- 1.4),0.0032 (-0.072 -- 0.093),210 (7.5 -- -9.7)
Minnesota,726 (279 -- 1549),Decreasing,0.67 (0.4 -- 0.97),-0.095 (-0.19 -- -0.0081),-7.3 (-85 -- -3.7)
Mississippi,2026 (1319 -- 2902),Likely decreasing,0.98 (0.86 -- 1.1),-0.0057 (-0.04 -- 0.022),-120 (32 -- -17)
Missouri,2758 (1437 -- 4784),Likely decreasing,0.96 (0.74 -- 1.2),-0.01 (-0.074 -- 0.043),-67 (16 -- -9.3)
Montana,504 (294 -- 887),Stable,1 (0.85 -- 1.2),0.0045 (-0.044 -- 0.059),150 (12 -- -16)
Nebraska,910 (491 -- 1626),Stable,1 (0.78 -- 1.2),-0.0012 (-0.063 -- 0.059),-570 (12 -- -11)
Nevada,2064 (1314 -- 3118),Stable,0.99 (0.82 -- 1.1),-0.0033 (-0.049 -- 0.036),-210 (19 -- -14)
New Hampshire,721 (444 -- 1162),Likely decreasing,0.97 (0.81 -- 1.1),-0.0087 (-0.053 -- 0.037),-80 (19 -- -13)
New Jersey,8332 (2208 -- 15575),Stable,0.99 (0.53 -- 1.2),-0.0019 (-0.14 -- 0.05),-360 (14 -- -4.9)
