State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4411 (2971 -- 6559),Likely increasing,1 (0.92 -- 1.2),0.0076 (-0.023 -- 0.049),91 (14 -- -31)
Alaska,376 (216 -- 747),Likely increasing,1.1 (0.86 -- 1.4),0.016 (-0.039 -- 0.093),43 (7.4 -- -18)
Arizona,12001 (7026 -- 19706),Increasing,1.1 (0.95 -- 1.2),0.022 (-0.015 -- 0.065),32 (11 -- -47)
Arkansas,3276 (2465 -- 4838),Likely increasing,1.1 (0.98 -- 1.2),0.019 (-0.0057 -- 0.058),37 (12 -- -120)
California,36302 (23618 -- 61112),Likely increasing,0.97 (0.82 -- 1.2),-0.0094 (-0.051 -- 0.053),-74 (13 -- -14)
Colorado,4493 (2710 -- 7981),Likely increasing,1.2 (0.97 -- 1.6),0.062 (-0.0079 -- 0.15),11 (4.7 -- -88)
Connecticut,3406 (1997 -- 6814),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.028 -- 0.078),67 (8.9 -- -25)
Delaware,960 (567 -- 1897),Likely increasing,1.1 (0.92 -- 1.4),0.028 (-0.021 -- 0.11),25 (6.1 -- -32)
District of Columbia,276 (194 -- 426),Likely increasing,1 (0.91 -- 1.2),0.0052 (-0.025 -- 0.049),130 (14 -- -28)
Florida,21213 (15301 -- 32113),Likely increasing,1.1 (0.99 -- 1.3),0.026 (-0.0015 -- 0.067),26 (10 -- -470)
Georgia,11577 (7042 -- 18546),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.013 -- 0.055),33 (13 -- -52)
Guam,12 (3 -- 64),Stable,1.1 (0.73 -- 1.9),0.027 (-0.078 -- 0.23),26 (3 -- -8.8)
Hawaii,194 (140 -- 319),Likely increasing,1.1 (1 -- 1.3),0.021 (-0.001 -- 0.073),33 (9.5 -- -670)
Idaho,830 (602 -- 1204),Stable,0.95 (0.87 -- 1.1),-0.013 (-0.037 -- 0.023),-55 (31 -- -19)
Illinois,10706 (6072 -- 22894),Likely increasing,1.2 (0.97 -- 1.6),0.053 (-0.0093 -- 0.16),13 (4.4 -- -75)
Indiana,7866 (4732 -- 14583),Likely increasing,1.2 (0.99 -- 1.6),0.055 (-0.004 -- 0.15),13 (4.7 -- -170)
Iowa,2692 (1252 -- 6727),Stable,1.2 (0.87 -- 1.7),0.057 (-0.035 -- 0.19),12 (3.7 -- -20)
Kansas,5623 (2867 -- 25981),Likely increasing,1.1 (0.97 -- 1.6),0.027 (-0.0087 -- 0.17),25 (4.2 -- -80)
Kentucky,6678 (3255 -- 17386),Likely increasing,1.3 (1 -- 1.8),0.07 (0.0022 -- 0.2),9.9 (3.5 -- 310)
Louisiana,4812 (2518 -- 10573),Likely increasing,1.1 (0.87 -- 1.4),0.022 (-0.037 -- 0.1),32 (6.7 -- -19)
Maine,636 (321 -- 1267),Likely increasing,1 (0.77 -- 1.3),0.0072 (-0.065 -- 0.092),96 (7.5 -- -11)
