State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,5088 (3460 -- 6339),Increasing,1.1 (0.95 -- 1.1),0.018 (-0.014 -- 0.033),38 (21 -- -50)
Alaska,156 (80 -- 281),Unsure,0.77 (0.58 -- 1),-0.066 (-0.12 -- 0.0087),-11 (79 -- -5.6)
Arizona,6689 (1854 -- 11295),Likely increasing,0.99 (0.58 -- 1.1),-0.0028 (-0.12 -- 0.034),-250 (20 -- -5.6)
Arkansas,2394 (1631 -- 3091),Likely increasing,1 (0.86 -- 1.1),0.0035 (-0.039 -- 0.027),200 (26 -- -18)
California,15525 (4714 -- 41620),Unsure,0.66 (0.33 -- 1),-0.1 (-0.21 -- 0.00052),-6.9 (1300 -- -3.3)
Colorado,1618 (1059 -- 2474),Unsure,0.86 (0.71 -- 1),-0.04 (-0.083 -- 0.0083),-17 (84 -- -8.4)
Connecticut,2093 (754 -- 4543),Unsure,0.91 (0.59 -- 1.1),-0.025 (-0.12 -- 0.031),-27 (22 -- -5.8)
Delaware,480 (246 -- 840),Unsure,0.87 (0.66 -- 1.1),-0.036 (-0.1 -- 0.022),-19 (31 -- -6.9)
District of Columbia,194 (106 -- 325),Unsure,0.93 (0.73 -- 1.1),-0.019 (-0.078 -- 0.033),-36 (21 -- -8.9)
Florida,12563 (8861 -- 16950),Likely increasing,1 (0.92 -- 1.1),0.0082 (-0.022 -- 0.034),85 (20 -- -32)
Georgia,10043 (4650 -- 20220),Unsure,1.1 (0.83 -- 1.3),0.025 (-0.047 -- 0.092),28 (7.6 -- -15)
Guam,6 (1 -- 45),Unsure,0.89 (0.52 -- 1.8),-0.031 (-0.14 -- 0.19),-23 (3.6 -- -4.9)
Hawaii,144 (94 -- 228),Unsure,1 (0.87 -- 1.2),0.012 (-0.036 -- 0.049),60 (14 -- -19)
Idaho,908 (614 -- 1256),Unsure,0.92 (0.8 -- 1),-0.023 (-0.058 -- 0.0046),-30 (150 -- -12)
Illinois,3629 (1990 -- 6386),Unsure,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.022),-13 (31 -- -5.9)
Indiana,3852 (2395 -- 6183),Unsure,0.91 (0.73 -- 1.1),-0.026 (-0.078 -- 0.037),-27 (19 -- -8.9)
Iowa,812 (240 -- 2168),Unsure,0.81 (0.43 -- 1.2),-0.055 (-0.17 -- 0.062),-13 (11 -- -4)
Kansas,829 (73 -- 2981),Unsure,0.8 (0.29 -- 1.1),-0.056 (-0.23 -- 0.018),-12 (38 -- -3)
Kentucky,822 (262 -- 1760),Unsure,0.72 (0.44 -- 0.92),-0.081 (-0.17 -- -0.022),-8.5 (-32 -- -4)
Louisiana,2633 (1035 -- 6321),Unsure,0.96 (0.68 -- 1.3),-0.01 (-0.092 -- 0.074),-67 (9.3 -- -7.6)
Maine,484 (198 -- 1088),Unsure,0.98 (0.65 -- 1.4),-0.005 (-0.1 -- 0.096),-140 (7.2 -- -6.8)
Maryland,2015 (1269 -- 3247),Unsure,0.94 (0.77 -- 1.2),-0.017 (-0.066 -- 0.043),-42 (16 -- -11)
Massachusetts,4351 (2425 -- 6590),Unsure,0.96 (0.76 -- 1.1),-0.011 (-0.069 -- 0.026),-61 (26 -- -10)
Michigan,704 (150 -- 2002),Unsure,0.63 (0.31 -- 0.91),-0.11 (-0.22 -- -0.026),-6.4 (-27 -- -3.2)
Minnesota,1054 (590 -- 2038),Unsure,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.033),-14 (21 -- -6.4)
Mississippi,2164 (1092 -- 3301),Likely increasing,0.99 (0.78 -- 1.1),-0.0024 (-0.064 -- 0.028),-280 (25 -- -11)
Missouri,1823 (758 -- 3484),Unsure,0.86 (0.59 -- 1.1),-0.04 (-0.12 -- 0.021),-17 (34 -- -5.7)
Montana,326 (184 -- 569),Unsure,0.87 (0.72 -- 1.1),-0.036 (-0.08 -- 0.016),-19 (44 -- -8.7)
Nebraska,525 (248 -- 1052),Unsure,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.022),-15 (32 -- -6.1)
Nevada,1461 (867 -- 2214),Unsure,0.87 (0.7 -- 1),-0.038 (-0.085 -- 0.0014),-18 (500 -- -8.1)
New Hampshire,331 (132 -- 690),Unsure,0.75 (0.48 -- 0.99),-0.073 (-0.16 -- -0.002),-9.5 (-350 -- -4.4)
New Jersey,4390 (3033 -- 6420),Unsure,0.98 (0.86 -- 1.1),-0.0041 (-0.041 -- 0.038),-170 (18 -- -17)
New Mexico,1089 (606 -- 2095),Unsure,0.95 (0.73 -- 1.2),-0.014 (-0.076 -- 0.063),-48 (11 -- -9.1)
New York,12820 (8607 -- 21406),Likely increasing,1.1 (0.88 -- 1.4),0.014 (-0.032 -- 0.093),49 (7.4 -- -22)
North Carolina,6611 (2611 -- 10238),Likely increasing,1 (0.76 -- 1.1),0.0088 (-0.069 -- 0.038),78 (18 -- -10)
North Dakota,103 (52 -- 206),Unsure,0.76 (0.58 -- 0.99),-0.069 (-0.12 -- -0.0026),-10 (-260 -- -5.6)
Northern Mariana Islands,0 (0 -- 4),Unsure,0.99 (0.63 -- 1.6),-0.0016 (-0.11 -- 0.16),-420 (4.4 -- -6.5)
Ohio,5454 (3385 -- 8455),Unsure,0.87 (0.72 -- 1),-0.037 (-0.082 -- 0.0078),-19 (89 -- -8.5)
Oklahoma,3765 (1846 -- 7308),Unsure,1 (0.75 -- 1.3),0.0084 (-0.07 -- 0.09),82 (7.7 -- -10)
Oregon,624 (359 -- 962),Unsure,0.82 (0.63 -- 0.98),-0.052 (-0.11 -- -0.0064),-13 (-110 -- -6.3)
Pennsylvania,7364 (3326 -- 13867),Unsure,0.92 (0.69 -- 1.1),-0.021 (-0.089 -- 0.03),-32 (23 -- -7.8)
Puerto Rico,854 (513 -- 1404),Unsure,1 (0.88 -- 1.1),0.0046 (-0.033 -- 0.035),150 (20 -- -21)
Rhode Island,783 (324 -- 1568),Unsure,0.87 (0.63 -- 1.1),-0.035 (-0.11 -- 0.017),-20 (40 -- -6.4)
South Carolina,3636 (2187 -- 4906),Likely increasing,1 (0.85 -- 1.1),0.0078 (-0.043 -- 0.034),89 (20 -- -16)
South Dakota,306 (199 -- 550),Unsure,0.87 (0.74 -- 1.1),-0.036 (-0.075 -- 0.032),-19 (22 -- -9.3)
Tennessee,10471 (4518 -- 15015),Likely increasing,1.1 (0.78 -- 1.2),0.021 (-0.063 -- 0.043),34 (16 -- -11)
