State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4522 (3124 -- 6716),Likely increasing,1 (0.93 -- 1.2),0.0088 (-0.019 -- 0.05),79 (14 -- -36)
Alaska,333 (199 -- 612),Stable,1 (0.84 -- 1.3),0.0064 (-0.044 -- 0.071),110 (9.8 -- -16)
Arizona,11826 (7909 -- 19374),Likely increasing,1.1 (0.97 -- 1.3),0.022 (-0.0071 -- 0.07),32 (9.9 -- -97)
Arkansas,3292 (2477 -- 4853),Likely increasing,1.1 (0.97 -- 1.2),0.018 (-0.0074 -- 0.054),39 (13 -- -94)
California,40966 (26469 -- 72906),Stable,1 (0.85 -- 1.3),0.00035 (-0.041 -- 0.074),2000 (9.4 -- -17)
Colorado,5260 (3201 -- 9213),Increasing,1.3 (1 -- 1.6),0.072 (0.0031 -- 0.16),9.6 (4.4 -- 230)
Connecticut,3648 (2116 -- 7529),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.026 -- 0.086),49 (8 -- -27)
Delaware,970 (580 -- 1869),Likely increasing,1.1 (0.92 -- 1.4),0.027 (-0.023 -- 0.11),26 (6.5 -- -31)
District of Columbia,284 (198 -- 442),Likely increasing,1 (0.92 -- 1.2),0.0063 (-0.023 -- 0.049),110 (14 -- -31)
Florida,20358 (14988 -- 29704),Likely increasing,1.1 (0.99 -- 1.2),0.022 (-0.0033 -- 0.057),32 (12 -- -210)
Georgia,12263 (7691 -- 20198),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.011 -- 0.061),30 (11 -- -65)
Guam,11 (3 -- 56),Likely increasing,1.1 (0.73 -- 1.8),0.026 (-0.079 -- 0.2),27 (3.5 -- -8.8)
Hawaii,208 (152 -- 345),Increasing,1.1 (1 -- 1.3),0.024 (0.0012 -- 0.08),29 (8.7 -- 580)
Idaho,882 (639 -- 1318),Likely decreasing,0.97 (0.88 -- 1.1),-0.0084 (-0.032 -- 0.031),-83 (23 -- -21)
Illinois,9656 (5473 -- 19285),Likely increasing,1.1 (0.93 -- 1.5),0.04 (-0.019 -- 0.13),17 (5.4 -- -37)
Indiana,7576 (4648 -- 13088),Likely increasing,1.2 (0.96 -- 1.5),0.047 (-0.0097 -- 0.12),15 (5.6 -- -72)
Iowa,2420 (1125 -- 5473),Likely increasing,1.2 (0.84 -- 1.6),0.042 (-0.046 -- 0.15),16 (4.6 -- -15)
Kansas,5089 (2472 -- 17850),Likely increasing,1.1 (0.92 -- 1.5),0.021 (-0.022 -- 0.13),33 (5.4 -- -32)
Kentucky,6243 (3184 -- 15024),Likely increasing,1.2 (1 -- 1.6),0.058 (-0.0013 -- 0.16),12 (4.3 -- -520)
Louisiana,5303 (2723 -- 11786),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.034 -- 0.11),27 (6.2 -- -21)
Maine,681 (332 -- 1427),Likely increasing,1 (0.78 -- 1.4),0.013 (-0.064 -- 0.11),53 (6.6 -- -11)
Maryland,4527 (3025 -- 7341),Increasing,1.2 (1 -- 1.4),0.049 (0.00073 -- 0.11),14 (6.2 -- 950)
Massachusetts,7249 (5323 -- 10735),Likely increasing,1.1 (0.97 -- 1.2),0.015 (-0.0096 -- 0.057),45 (12 -- -72)
Michigan,3867 (1661 -- 11748),Likely increasing,1.1 (0.82 -- 1.5),0.021 (-0.05 -- 0.14),33 (5 -- -14)
Minnesota,3204 (1716 -- 5739),Likely increasing,1.1 (0.83 -- 1.4),0.034 (-0.049 -- 0.11),20 (6.1 -- -14)
Mississippi,2531 (1735 -- 3478),Likely increasing,1 (0.92 -- 1.1),0.0067 (-0.021 -- 0.035),100 (20 -- -33)
Missouri,4498 (2575 -- 8708),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.022 -- 0.1),23 (6.6 -- -31)
Montana,687 (387 -- 1412),Likely increasing,1.1 (0.93 -- 1.4),0.032 (-0.019 -- 0.11),22 (6.1 -- -37)
Nebraska,1244 (688 -- 2525),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.033 -- 0.11),27 (6.6 -- -21)
Nevada,3030 (1950 -- 5452),Likely increasing,1.1 (0.96 -- 1.4),0.033 (-0.0097 -- 0.1),21 (6.7 -- -71)
New Hampshire,710 (413 -- 1184),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.062 -- 0.037),-60 (19 -- -11)
New Jersey,20137 (10556 -- 44543),Increasing,1.3 (1 -- 1.6),0.073 (0.0083 -- 0.16),9.5 (4.3 -- 84)
New Mexico,1953 (1154 -- 3706),Likely increasing,1.2 (0.95 -- 1.5),0.044 (-0.015 -- 0.13),16 (5.3 -- -47)
New York,21834 (14424 -- 32141),Likely increasing,1.1 (0.92 -- 1.3),0.032 (-0.022 -- 0.088),21 (7.8 -- -32)
North Carolina,9545 (6476 -- 13792),Likely increasing,1.1 (0.97 -- 1.1),0.017 (-0.0096 -- 0.037),42 (19 -- -72)
North Dakota,275 (138 -- 574),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.048 -- 0.11),27 (6.2 -- -14)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.98 (0.75 -- 1.3),-0.0045 (-0.072 -- 0.068),-150 (10 -- -9.6)
Ohio,8790 (5905 -- 13796),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.028 -- 0.059),68 (12 -- -24)
Oklahoma,4257 (2462 -- 7361),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.042 -- 0.069),64 (10 -- -16)
