State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2227 (1262 -- 3335),Likely decreasing,0.9 (0.74 -- 1),-0.028 (-0.075 -- 0.0012),-25 (580 -- -9.3)
Alaska,145 (61 -- 243),Likely decreasing,0.86 (0.59 -- 1),-0.041 (-0.12 -- 0.0054),-17 (130 -- -5.7)
Arizona,7324 (3989 -- 11590),Likely decreasing,0.96 (0.79 -- 1.1),-0.0099 (-0.06 -- 0.021),-70 (33 -- -12)
Arkansas,1301 (480 -- 2667),Likely decreasing,0.81 (0.53 -- 1),-0.053 (-0.14 -- 0.003),-13 (230 -- -4.9)
California,30934 (19088 -- 47295),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.066 -- 0.022),-36 (32 -- -10)
Colorado,805 (371 -- 1576),Decreasing,0.7 (0.47 -- 0.95),-0.087 (-0.16 -- -0.013),-8 (-53 -- -4.3)
Connecticut,3524 (2003 -- 6638),Stable,1 (0.86 -- 1.2),0.0051 (-0.04 -- 0.055),140 (13 -- -17)
Delaware,594 (300 -- 1012),Likely decreasing,0.93 (0.67 -- 1.1),-0.019 (-0.095 -- 0.033),-37 (21 -- -7.3)
District of Columbia,300 (195 -- 452),Stable,1 (0.87 -- 1.2),0.0044 (-0.036 -- 0.04),160 (17 -- -19)
Florida,11385 (5663 -- 17241),Likely decreasing,0.93 (0.72 -- 1),-0.018 (-0.079 -- 0.012),-39 (59 -- -8.8)
Georgia,9161 (4469 -- 16755),Stable,1 (0.79 -- 1.2),-0.0011 (-0.059 -- 0.046),-630 (15 -- -12)
Guam,16 (4 -- 55),Likely increasing,1.1 (0.73 -- 1.7),0.031 (-0.077 -- 0.17),22 (4.1 -- -9)
Hawaii,162 (93 -- 219),Likely increasing,1 (0.84 -- 1.1),0.0045 (-0.044 -- 0.023),150 (30 -- -16)
Idaho,597 (387 -- 879),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.055 -- 0.007),-31 (99 -- -13)
Illinois,3931 (1759 -- 6902),Likely decreasing,0.88 (0.61 -- 1.1),-0.034 (-0.11 -- 0.021),-21 (34 -- -6.1)
Iowa,701 (256 -- 1700),Likely decreasing,0.82 (0.51 -- 1.2),-0.052 (-0.15 -- 0.045),-13 (15 -- -4.7)
Kansas,3639 (1427 -- 7844),Likely increasing,1 (0.85 -- 1.2),0.0089 (-0.042 -- 0.053),78 (13 -- -16)
Kentucky,3315 (1505 -- 5648),Stable,0.99 (0.71 -- 1.1),-0.0016 (-0.082 -- 0.04),-440 (17 -- -8.4)
Louisiana,3386 (1298 -- 6705),Likely decreasing,0.96 (0.66 -- 1.2),-0.011 (-0.098 -- 0.046),-63 (15 -- -7.1)
Maine,345 (144 -- 755),Likely decreasing,0.84 (0.57 -- 1.2),-0.044 (-0.13 -- 0.042),-16 (16 -- -5.4)
Massachusetts,3783 (1757 -- 5877),Likely decreasing,0.89 (0.64 -- 1),-0.031 (-0.1 -- 0.0071),-22 (98 -- -6.6)
Michigan,2096 (853 -- 4955),Likely decreasing,0.93 (0.68 -- 1.2),-0.018 (-0.093 -- 0.055),-38 (13 -- -7.4)
Mississippi,1903 (1300 -- 2719),Likely decreasing,0.97 (0.87 -- 1.1),-0.0077 (-0.037 -- 0.019),-91 (36 -- -19)
Missouri,1535 (627 -- 2858),Likely decreasing,0.85 (0.58 -- 1),-0.044 (-0.12 -- 0.0086),-16 (80 -- -5.6)
Montana,329 (167 -- 550),Likely decreasing,0.93 (0.71 -- 1.1),-0.021 (-0.083 -- 0.023),-33 (30 -- -8.3)
Nebraska,650 (283 -- 1231),Likely decreasing,0.91 (0.65 -- 1.1),-0.025 (-0.1 -- 0.035),-27 (20 -- -6.8)
Nevada,1204 (548 -- 1930),Likely decreasing,0.86 (0.6 -- 1),-0.039 (-0.12 -- 0.0019),-18 (370 -- -5.9)
New Hampshire,848 (528 -- 1408),Stable,1 (0.86 -- 1.2),0.0049 (-0.038 -- 0.059),140 (12 -- -18)
New Jersey,2559 (521 -- 7788),Likely decreasing,0.7 (0.33 -- 1),-0.085 (-0.21 -- 0.0093),-8.1 (74 -- -3.3)
New Mexico,472 (188 -- 946),Decreasing,0.73 (0.46 -- 0.98),-0.077 (-0.16 -- -0.0055),-9 (-130 -- -4.2)
New York,12066 (7722 -- 18085),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.082 -- 0.021),-23 (34 -- -8.5)
