State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2669 (1113 -- 5690),Likely increasing,1.17 (0.84 -- 1.57),0.04 (-0.03 -- 0.16),15.6 (4.4 -- -24)
Alaska,82 (31 -- 165),Unsure,0.96 (0.7 -- 1.26),-0.01 (-0.09 -- 0.07),-63.3 (10 -- -8)
Arizona,384 (115 -- 770),Likely decreasing,0.86 (0.57 -- 1.14),-0.04 (-0.12 -- 0.04),-17.2 (15.6 -- -5.7)
Arkansas,833 (309 -- 1539),Unsure,1.02 (0.78 -- 1.32),0 (-0.06 -- 0.09),149.3 (8.1 -- -11.3)
California,4424 (2111 -- 7197),Likely decreasing,0.86 (0.63 -- 1.03),-0.04 (-0.11 -- 0.01),-17 (88.2 -- -6.4)
Colorado,309 (141 -- 535),Unsure,0.92 (0.7 -- 1.17),-0.02 (-0.09 -- 0.05),-31.3 (15.4 -- -8)
Connecticut,108 (8 -- 265),Unsure,0.98 (0.69 -- 1.25),0 (-0.09 -- 0.07),-159.5 (10.1 -- -7.8)
Delaware,77 (11 -- 166),Unsure,0.93 (0.63 -- 1.23),-0.02 (-0.11 -- 0.06),-37.2 (11.3 -- -6.5)
District of Columbia,66 (23 -- 115),Unsure,0.96 (0.7 -- 1.23),-0.01 (-0.09 -- 0.06),-69 (11.6 -- -8)
Florida,2310 (1133 -- 3663),Likely decreasing,0.84 (0.66 -- 1.06),-0.05 (-0.1 -- 0.02),-15.4 (40.4 -- -7)
Georgia,2118 (1105 -- 3378),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.08 -- 0.03),-23.7 (26.3 -- -8.7)
Guam,171 (0 -- 728),Unsure,1.19 (0.4 -- 2),0.05 (-0.16 -- 0.28),13.6 (2.5 -- -4.4)
Hawaii,365 (86 -- 728),Unsure,1 (0.66 -- 1.37),0 (-0.1 -- 0.1),3565 (7.1 -- -7.1)
Idaho,282 (120 -- 479),Unsure,0.91 (0.69 -- 1.16),-0.03 (-0.09 -- 0.04),-27 (16.6 -- -7.7)
Illinois,3205 (2144 -- 4438),Unsure,1.04 (0.92 -- 1.12),0.01 (-0.02 -- 0.04),66.7 (18.9 -- -37.6)
Indiana,1435 (804 -- 2091),Unsure,1.02 (0.86 -- 1.2),0.01 (-0.04 -- 0.05),132.8 (13.1 -- -16.3)
Iowa,2597 (1096 -- 4575),Increasing,1.25 (0.98 -- 1.57),0.07 (-0.01 -- 0.15),10.6 (4.7 -- -122.9)
Kansas,719 (231 -- 1400),Unsure,1.01 (0.73 -- 1.36),0 (-0.08 -- 0.1),243.3 (7.1 -- -9)
Kentucky,909 (432 -- 1610),Unsure,1 (0.78 -- 1.2),0 (-0.06 -- 0.05),13244.7 (13.3 -- -10.8)
Louisiana,561 (22 -- 1910),Unsure,0.87 (0.48 -- 1.26),-0.04 (-0.15 -- 0.07),-18.5 (9.3 -- -4.6)
Maine,43 (14 -- 90),Unsure,1.07 (0.75 -- 1.46),0.02 (-0.07 -- 0.12),37.9 (5.8 -- -9.8)
Maryland,649 (238 -- 1282),Unsure,0.97 (0.67 -- 1.32),-0.01 (-0.09 -- 0.09),-97 (7.9 -- -7.5)
Massachusetts,552 (269 -- 801),Unsure,1.02 (0.85 -- 1.13),0.01 (-0.04 -- 0.03),117.3 (19.8 -- -16.5)
Michigan,1069 (485 -- 1787),Unsure,1.01 (0.82 -- 1.21),0 (-0.05 -- 0.05),286 (12.9 -- -12.9)
Minnesota,1157 (566 -- 1923),Unsure,1.04 (0.88 -- 1.27),0.01 (-0.04 -- 0.07),58.4 (9.8 -- -19.2)
Mississippi,888 (141 -- 1992),Unsure,0.95 (0.68 -- 1.28),-0.01 (-0.09 -- 0.08),-52 (9.2 -- -7.7)
Missouri,2040 (1007 -- 3531),Unsure,1.06 (0.85 -- 1.32),0.02 (-0.05 -- 0.08),42.5 (8.3 -- -15.1)
Montana,207 (87 -- 364),Unsure,1.09 (0.84 -- 1.39),0.02 (-0.05 -- 0.1),29.9 (7 -- -14.6)
Nebraska,574 (237 -- 1295),Likely increasing,1.15 (0.88 -- 1.64),0.04 (-0.03 -- 0.17),17.1 (4 -- -24.7)
Nevada,438 (209 -- 729),Likely decreasing,0.88 (0.69 -- 1.09),-0.03 (-0.09 -- 0.02),-21 (28.5 -- -7.7)
New Hampshire,25 (12 -- 40),Unsure,0.97 (0.77 -- 1.13),-0.01 (-0.07 -- 0.04),-80.6 (18.9 -- -10.5)
New Jersey,398 (72 -- 825),Unsure,0.98 (0.63 -- 1.37),-0.01 (-0.11 -- 0.1),-137.5 (7.2 -- -6.4)
New Mexico,148 (59 -- 258),Unsure,0.96 (0.74 -- 1.25),-0.01 (-0.07 -- 0.07),-61.3 (10.6 -- -9.3)
New York,857 (486 -- 1268),Unsure,1 (0.86 -- 1.22),0 (-0.04 -- 0.06),1742.4 (12.2 -- -17.3)
North Carolina,2365 (1241 -- 3930),Unsure,1.03 (0.82 -- 1.3),0.01 (-0.05 -- 0.08),89.8 (9 -- -13)
North Dakota,530 (270 -- 923),Likely increasing,1.16 (0.96 -- 1.46),0.04 (-0.01 -- 0.12),16.2 (5.8 -- -71.8)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.95 (0.34 -- 1.33),-0.01 (-0.17 -- 0.12),-49.1 (5.8 -- -4)
Ohio,1596 (843 -- 2623),Unsure,1.06 (0.86 -- 1.3),0.02 (-0.04 -- 0.08),41.8 (8.2 -- -18.6)
Oklahoma,1134 (465 -- 2106),Unsure,1.06 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),41.4 (6.6 -- -12.1)
Oregon,268 (137 -- 417),Unsure,0.95 (0.77 -- 1.13),-0.01 (-0.06 -- 0.04),-53.4 (19.6 -- -10.8)
Pennsylvania,845 (507 -- 1292),Unsure,0.98 (0.82 -- 1.15),0 (-0.05 -- 0.04),-148.7 (18.3 -- -13.1)
Puerto Rico,522 (127 -- 1024),Unsure,0.93 (0.69 -- 1.17),-0.02 (-0.09 -- 0.05),-38.2 (15.3 -- -7.6)
Rhode Island,151 (57 -- 237),Unsure,1.03 (0.83 -- 1.16),0.01 (-0.05 -- 0.04),90.9 (16.1 -- -14.3)
South Carolina,1952 (839 -- 3454),Likely increasing,1.21 (0.91 -- 1.57),0.06 (-0.02 -- 0.15),12.1 (4.6 -- -32.3)
South Dakota,918 (448 -- 1662),Increasing,1.38 (1.11 -- 1.76),0.1 (0.03 -- 0.19),7 (3.6 -- 24.3)
Tennessee,1583 (790 -- 2724),Unsure,0.95 (0.77 -- 1.17),-0.01 (-0.07 -- 0.05),-53.9 (15.1 -- -10.5)
Texas,4236 (2002 -- 6716),Likely decreasing,0.87 (0.67 -- 1.08),-0.04 (-0.1 -- 0.02),-18.6 (32 -- -7.2)
Utah,642 (289 -- 1062),Unsure,1.08 (0.83 -- 1.36),0.02 (-0.05 -- 0.09),31.2 (7.3 -- -15.3)
Vermont,13 (5 -- 23),Unsure,1.04 (0.84 -- 1.27),0.01 (-0.04 -- 0.08),67.7 (9.1 -- -18.4)
Virgin Islands,46 (1 -- 182),Unsure,1.03 (0.52 -- 1.62),0.01 (-0.14 -- 0.16),92.4 (4.2 -- -5.1)
Virginia,1269 (684 -- 2000),Unsure,0.99 (0.84 -- 1.2),0 (-0.05 -- 0.05),-301.1 (12.8 -- -14.9)
Washington,512 (206 -- 831),Unsure,0.91 (0.72 -- 1.13),-0.02 (-0.08 -- 0.03),-29.2 (20.2 -- -8.5)
