State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3833 (2486 -- 5530),Stable,1 (0.87 -- 1.1),-0.0011 (-0.036 -- 0.028),-650 (25 -- -19)
Alaska,204 (109 -- 339),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.089 -- 0.021),-28 (33 -- -7.7)
Arizona,11004 (7264 -- 16711),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.018 -- 0.051),48 (14 -- -38)
Arkansas,3397 (2580 -- 4677),Likely increasing,1 (0.97 -- 1.2),0.014 (-0.008 -- 0.041),51 (17 -- -86)
California,46244 (30529 -- 81387),Likely increasing,1 (0.88 -- 1.3),0.0089 (-0.033 -- 0.075),78 (9.2 -- -21)
Colorado,2069 (822 -- 3551),Likely decreasing,0.9 (0.56 -- 1.1),-0.027 (-0.13 -- 0.036),-26 (19 -- -5.3)
Connecticut,5147 (2915 -- 11288),Likely increasing,1.1 (0.96 -- 1.4),0.032 (-0.012 -- 0.11),22 (6.3 -- -57)
Delaware,947 (585 -- 1629),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.029 -- 0.08),34 (8.7 -- -24)
District of Columbia,332 (228 -- 527),Likely increasing,1.1 (0.94 -- 1.2),0.014 (-0.016 -- 0.058),51 (12 -- -42)
Florida,19044 (14405 -- 24468),Likely increasing,1.1 (0.98 -- 1.1),0.015 (-0.0061 -- 0.034),46 (20 -- -110)
Georgia,12306 (7408 -- 20686),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.019 -- 0.058),37 (12 -- -36)
Guam,11 (3 -- 48),Likely increasing,1.1 (0.72 -- 1.6),0.02 (-0.081 -- 0.16),35 (4.3 -- -8.6)
Hawaii,204 (143 -- 309),Likely increasing,1.1 (0.96 -- 1.2),0.019 (-0.011 -- 0.054),37 (13 -- -64)
Idaho,758 (551 -- 1073),Likely decreasing,0.95 (0.86 -- 1.1),-0.014 (-0.039 -- 0.016),-48 (44 -- -18)
Illinois,7395 (4214 -- 12841),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.05 -- 0.07),58 (9.9 -- -14)
Indiana,4513 (2175 -- 7127),Stable,0.97 (0.66 -- 1.2),-0.0078 (-0.097 -- 0.042),-89 (17 -- -7.1)
Iowa,1524 (661 -- 3440),Stable,0.99 (0.68 -- 1.4),-0.0027 (-0.092 -- 0.097),-260 (7.1 -- -7.5)
Kansas,3780 (1492 -- 7716),Likely increasing,1 (0.83 -- 1.2),0.011 (-0.049 -- 0.049),64 (14 -- -14)
Kentucky,4960 (2947 -- 9816),Likely increasing,1.1 (0.94 -- 1.4),0.029 (-0.016 -- 0.097),24 (7.2 -- -42)
Louisiana,4682 (2233 -- 9675),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.056 -- 0.079),56 (8.8 -- -12)
Maine,608 (301 -- 1232),Stable,1 (0.75 -- 1.3),0.0038 (-0.07 -- 0.091),180 (7.6 -- -9.9)
Maryland,4008 (2590 -- 5891),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.03 -- 0.07),29 (9.9 -- -23)
Massachusetts,6922 (4835 -- 9858),Likely increasing,1 (0.91 -- 1.2),0.0097 (-0.024 -- 0.045),72 (16 -- -28)
Michigan,2955 (1269 -- 7644),Stable,1 (0.76 -- 1.3),0.0016 (-0.069 -- 0.092),420 (7.6 -- -10)
Minnesota,909 (314 -- 1990),Decreasing,0.7 (0.39 -- 1),-0.085 (-0.19 -- 0.0017),-8.1 (420 -- -3.7)
Mississippi,2277 (1581 -- 3252),Stable,1 (0.9 -- 1.1),0.00041 (-0.029 -- 0.027),1700 (25 -- -24)
Missouri,3438 (1899 -- 6086),Stable,1 (0.82 -- 1.2),0.0055 (-0.05 -- 0.061),130 (11 -- -14)
Montana,540 (323 -- 995),Likely increasing,1 (0.87 -- 1.3),0.01 (-0.036 -- 0.07),66 (9.9 -- -19)
Nebraska,1050 (584 -- 1997),Likely increasing,1 (0.83 -- 1.3),0.01 (-0.049 -- 0.076),66 (9.1 -- -14)
Nevada,2266 (1469 -- 3530),Stable,1 (0.86 -- 1.2),0.0038 (-0.039 -- 0.048),180 (15 -- -18)
New Hampshire,865 (540 -- 1459),Stable,1 (0.86 -- 1.2),0.0036 (-0.039 -- 0.058),190 (12 -- -18)
New Jersey,10102 (4050 -- 18225),Likely increasing,1 (0.7 -- 1.2),0.013 (-0.085 -- 0.065),51 (11 -- -8.1)
New Mexico,1209 (586 -- 2083),Stable,0.97 (0.69 -- 1.2),-0.0086 (-0.09 -- 0.054),-81 (13 -- -7.7)
New York,17221 (10481 -- 25438),Stable,0.99 (0.77 -- 1.2),-0.0028 (-0.065 -- 0.049),-250 (14 -- -11)
North Carolina,10039 (6564 -- 14272),Likely increasing,1.1 (0.96 -- 1.1),0.016 (-0.011 -- 0.037),44 (19 -- -65)
North Dakota,154 (66 -- 309),Likely decreasing,0.93 (0.63 -- 1.2),-0.019 (-0.11 -- 0.051),-36 (14 -- -6.5)
Northern Mariana Islands,0 (0 -- 2),Stable,1 (0.76 -- 1.4),-0.00063 (-0.069 -- 0.1),-1100 (6.9 -- -10)
Ohio,8134 (5344 -- 12310),Stable,1 (0.86 -- 1.2),0.0026 (-0.04 -- 0.046),260 (15 -- -17)
Oklahoma,4958 (2924 -- 8510),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.036 -- 0.075),42 (9.2 -- -19)
Oregon,1753 (1134 -- 2853),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.01 -- 0.097),18 (7.1 -- -68)
Pennsylvania,9037 (5678 -- 14168),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.04 -- 0.066),50 (10 -- -17)
Puerto Rico,655 (337 -- 988),Likely decreasing,0.99 (0.84 -- 1.1),-0.0036 (-0.044 -- 0.018),-190 (39 -- -16)
Rhode Island,1551 (908 -- 3080),Likely increasing,1 (0.88 -- 1.3),0.0085 (-0.032 -- 0.07),81 (9.9 -- -22)
South Carolina,5781 (4113 -- 7705),Likely increasing,1.1 (0.96 -- 1.1),0.016 (-0.011 -- 0.038),43 (18 -- -63)
South Dakota,304 (185 -- 470),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.068 -- 0.019),-33 (36 -- -10)
Tennessee,5169 (2822 -- 8589),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.065 -- 0.018),-38 (40 -- -11)
Texas,25652 (18514 -- 35352),Likely increasing,1.1 (0.98 -- 1.2),0.014 (-0.0062 -- 0.042),48 (16 -- -110)
Utah,3936 (2458 -- 6497),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.028 -- 0.068),37 (10 -- -24)
Vermont,260 (119 -- 548),Likely increasing,1.2 (0.86 -- 1.5),0.041 (-0.04 -- 0.12),17 (5.6 -- -17)
Virgin Islands,9 (1 -- 180),Stable,1 (0.61 -- 2.8),-0.00055 (-0.12 -- 0.41),-1300 (1.7 -- -6)
Virginia,5846 (4404 -- 7897),Likely increasing,1 (0.97 -- 1.2),0.014 (-0.008 -- 0.041),51 (17 -- -86)
Washington,2977 (1612 -- 5755),Likely increasing,1 (0.85 -- 1.3),0.0084 (-0.042 -- 0.07),82 (9.9 -- -16)
West Virginia,1397 (948 -- 1981),Stable,1 (0.87 -- 1.1),-0.001 (-0.037 -- 0.032),-690 (22 -- -19)
Wisconsin,3519 (2040 -- 6119),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.042 -- 0.076),40 (9.1 -- -16)
Wyoming,420 (211 -- 884),Likely increasing,1.1 (0.85 -- 1.4),0.027 (-0.041 -- 0.11),26 (6.2 -- -17)
