State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3199 (1660 -- 5240),Unsure,0.96 (0.76 -- 1.1),-0.01 (-0.069 -- 0.022),-66 (31 -- -10)
Alaska,102 (52 -- 177),Unsure,0.73 (0.55 -- 0.93),-0.077 (-0.13 -- -0.02),-8.9 (-35 -- -5.2)
Arizona,5919 (3140 -- 10436),Unsure,0.97 (0.78 -- 1.1),-0.0081 (-0.062 -- 0.037),-86 (19 -- -11)
Arkansas,2069 (1370 -- 2899),Unsure,0.99 (0.85 -- 1.1),-0.0033 (-0.043 -- 0.026),-210 (26 -- -16)
California,39221 (20467 -- 65788),Unsure,0.95 (0.73 -- 1.1),-0.014 (-0.078 -- 0.034),-49 (20 -- -8.9)
Colorado,1159 (739 -- 1835),Unsure,0.82 (0.67 -- 1),-0.05 (-0.095 -- 0.002),-14 (340 -- -7.3)
Connecticut,1811 (743 -- 3903),Unsure,0.9 (0.66 -- 1.1),-0.029 (-0.099 -- 0.031),-24 (22 -- -7)
Delaware,475 (254 -- 867),Unsure,0.9 (0.71 -- 1.2),-0.029 (-0.085 -- 0.041),-24 (17 -- -8.2)
District of Columbia,239 (127 -- 436),Unsure,0.98 (0.69 -- 1.2),-0.0056 (-0.089 -- 0.06),-120 (12 -- -7.8)
Florida,14582 (8495 -- 21858),Likely increasing,1 (0.91 -- 1.1),0.013 (-0.024 -- 0.04),51 (17 -- -29)
Georgia,7986 (4279 -- 11192),Likely increasing,1.1 (0.85 -- 1.1),0.015 (-0.043 -- 0.037),48 (19 -- -16)
Guam,4 (1 -- 24),Unsure,0.83 (0.45 -- 1.6),-0.047 (-0.17 -- 0.15),-15 (4.6 -- -4.1)
Hawaii,106 (39 -- 151),Unsure,0.98 (0.66 -- 1.1),-0.005 (-0.1 -- 0.02),-140 (35 -- -7)
Idaho,762 (516 -- 1068),Unsure,0.9 (0.78 -- 1),-0.028 (-0.062 -- 0.0035),-25 (200 -- -11)
Illinois,3352 (1839 -- 6304),Unsure,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.053),-19 (13 -- -6.8)
Indiana,1994 (1147 -- 3454),Unsure,0.78 (0.6 -- 0.99),-0.063 (-0.12 -- -0.0023),-11 (-300 -- -5.9)
Iowa,1154 (402 -- 3263),Unsure,0.97 (0.6 -- 1.5),-0.0083 (-0.12 -- 0.13),-84 (5.2 -- -5.9)
Kansas,879 (192 -- 2783),Unsure,0.85 (0.49 -- 1.1),-0.043 (-0.15 -- 0.032),-16 (22 -- -4.6)
Kentucky,1734 (1015 -- 2985),Unsure,0.91 (0.77 -- 1.1),-0.024 (-0.065 -- 0.028),-29 (25 -- -11)
Louisiana,2765 (1134 -- 6452),Unsure,0.98 (0.7 -- 1.3),-0.0063 (-0.086 -- 0.076),-110 (9.1 -- -8.1)
Maine,529 (227 -- 1166),Likely increasing,1 (0.69 -- 1.4),0.0034 (-0.088 -- 0.11),210 (6.2 -- -7.9)
Maryland,1671 (1023 -- 2670),Unsure,0.91 (0.73 -- 1.1),-0.026 (-0.078 -- 0.031),-27 (22 -- -8.9)
Massachusetts,4900 (3147 -- 6944),Likely increasing,0.99 (0.85 -- 1.1),-0.003 (-0.041 -- 0.028),-230 (25 -- -17)
Michigan,1589 (603 -- 4355),Unsure,0.83 (0.6 -- 1.2),-0.048 (-0.12 -- 0.051),-14 (14 -- -5.9)
Minnesota,824 (451 -- 1527),Unsure,0.8 (0.6 -- 1.1),-0.055 (-0.12 -- 0.017),-13 (42 -- -5.9)
Mississippi,1833 (1024 -- 2981),Unsure,0.96 (0.79 -- 1.1),-0.01 (-0.061 -- 0.027),-68 (26 -- -11)
Missouri,2023 (1003 -- 4132),Unsure,0.91 (0.7 -- 1.2),-0.024 (-0.087 -- 0.054),-29 (13 -- -8)
Montana,266 (147 -- 468),Unsure,0.86 (0.7 -- 1),-0.039 (-0.087 -- 0.012),-18 (59 -- -8)
Nebraska,617 (292 -- 1394),Unsure,0.91 (0.68 -- 1.2),-0.024 (-0.092 -- 0.065),-29 (11 -- -7.6)
Nevada,1005 (583 -- 1581),Unsure,0.81 (0.64 -- 0.96),-0.054 (-0.1 -- -0.012),-13 (-57 -- -6.7)
New Hampshire,976 (558 -- 2901),Likely increasing,1.1 (0.87 -- 1.8),0.023 (-0.038 -- 0.2),30 (3.5 -- -18)
New Jersey,2716 (1567 -- 4058),Unsure,0.88 (0.69 -- 1),-0.034 (-0.088 -- 0.0057),-20 (120 -- -7.9)
New Mexico,719 (386 -- 1330),Unsure,0.88 (0.66 -- 1.1),-0.035 (-0.097 -- 0.036),-20 (19 -- -7.2)
New York,13024 (8714 -- 21090),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.033 -- 0.086),44 (8.1 -- -21)
North Carolina,7596 (3746 -- 11874),Likely increasing,1 (0.84 -- 1.2),0.013 (-0.044 -- 0.043),52 (16 -- -16)
North Dakota,73 (32 -- 162),Unsure,0.75 (0.51 -- 1),-0.072 (-0.15 -- 0.0025),-9.6 (280 -- -4.7)
Northern Mariana Islands,0 (0 -- 4),Unsure,1 (0.59 -- 1.6),0.0024 (-0.12 -- 0.16),290 (4.3 -- -5.7)
Ohio,5063 (3143 -- 8103),Unsure,0.88 (0.72 -- 1.1),-0.034 (-0.081 -- 0.015),-20 (46 -- -8.6)
Oklahoma,2428 (947 -- 4894),Unsure,0.89 (0.57 -- 1.2),-0.029 (-0.13 -- 0.047),-24 (15 -- -5.5)
Oregon,619 (366 -- 1073),Unsure,0.86 (0.69 -- 1.1),-0.038 (-0.09 -- 0.025),-18 (28 -- -7.7)
Pennsylvania,4240 (2457 -- 7362),Unsure,0.83 (0.64 -- 1.1),-0.049 (-0.1 -- 0.026),-14 (27 -- -6.6)
Puerto Rico,1008 (640 -- 1893),Unsure,1 (0.92 -- 1.2),0.0088 (-0.021 -- 0.056),79 (12 -- -32)
Rhode Island,1029 (430 -- 2130),Unsure,0.94 (0.73 -- 1.2),-0.016 (-0.078 -- 0.044),-44 (16 -- -8.9)
South Carolina,4292 (2987 -- 5738),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.018 -- 0.041),45 (17 -- -38)
South Dakota,422 (267 -- 767),Unsure,0.99 (0.84 -- 1.3),-0.002 (-0.046 -- 0.072),-360 (9.6 -- -15)
Tennessee,3061 (671 -- 9478),Unsure,0.75 (0.37 -- 1.1),-0.07 (-0.2 -- 0.02),-9.8 (35 -- -3.5)
Texas,19772 (12325 -- 28064),Likely increasing,1 (0.91 -- 1.1),0.0094 (-0.025 -- 0.034),74 (21 -- -28)
Utah,2166 (1318 -- 3872),Unsure,0.97 (0.81 -- 1.2),-0.0071 (-0.055 -- 0.053),-97 (13 -- -13)
Vermont,95 (44 -- 217),Unsure,0.99 (0.75 -- 1.4),-0.0019 (-0.073 -- 0.095),-370 (7.3 -- -9.5)
Virgin Islands,3 (0 -- 36),Unsure,0.66 (0.15 -- 1.2),-0.098 (-0.28 -- 0.043),-7.1 (16 -- -2.4)
Virginia,3587 (2177 -- 5428),Unsure,0.97 (0.81 -- 1.1),-0.0076 (-0.053 -- 0.03),-92 (23 -- -13)
Washington,1264 (535 -- 2594),Unsure,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.029),-17 (24 -- -6.2)
West Virginia,957 (554 -- 1489),Unsure,0.92 (0.74 -- 1.1),-0.021 (-0.075 -- 0.023),-33 (31 -- -9.3)
Wisconsin,1499 (868 -- 2450),Unsure,0.86 (0.7 -- 1),-0.039 (-0.087 -- 0.008),-18 (87 -- -8)
Wyoming,310 (140 -- 801),Unsure,1 (0.75 -- 1.4),0.0052 (-0.073 -- 0.11),130 (6.3 -- -9.5)
