State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2104 (756 -- 4500),Unsure,1.11 (0.81 -- 1.54),0.03 (-0.05 -- 0.14),22.5 (4.8 -- -13.9)
Alaska,81 (27 -- 155),Unsure,0.95 (0.71 -- 1.25),-0.01 (-0.08 -- 0.08),-50 (9.2 -- -9.2)
Arizona,349 (97 -- 666),Likely decreasing,0.81 (0.55 -- 1.07),-0.05 (-0.13 -- 0.02),-12.9 (38.4 -- -5.2)
Arkansas,722 (344 -- 1389),Unsure,0.99 (0.77 -- 1.25),0 (-0.06 -- 0.07),-203.8 (10.2 -- -11.1)
California,5187 (2667 -- 8190),Likely decreasing,0.87 (0.68 -- 1.04),-0.04 (-0.09 -- 0.01),-19.2 (63 -- -7.5)
Colorado,473 (206 -- 882),Unsure,1.02 (0.77 -- 1.33),0.01 (-0.06 -- 0.09),101.4 (7.8 -- -10.8)
Connecticut,133 (20 -- 354),Unsure,1 (0.73 -- 1.28),0 (-0.08 -- 0.07),3009.3 (9.4 -- -8.9)
Delaware,34 (2 -- 72),Likely decreasing,0.79 (0.49 -- 1.04),-0.06 (-0.15 -- 0.01),-11.3 (53 -- -4.6)
District of Columbia,64 (21 -- 127),Unsure,0.96 (0.67 -- 1.32),-0.01 (-0.1 -- 0.08),-64.1 (8.3 -- -7.1)
Florida,2562 (1370 -- 4423),Likely decreasing,0.84 (0.65 -- 1.07),-0.04 (-0.1 -- 0.02),-15.5 (32.4 -- -7.1)
Georgia,2523 (1477 -- 3863),Unsure,0.93 (0.76 -- 1.08),-0.02 (-0.07 -- 0.02),-37.4 (29.6 -- -10.4)
Guam,298 (14 -- 1103),Likely increasing,1.44 (0.63 -- 2.4),0.11 (-0.08 -- 0.36),6.1 (1.9 -- -8.5)
Hawaii,392 (97 -- 789),Unsure,1.03 (0.69 -- 1.43),0.01 (-0.09 -- 0.11),78.2 (6 -- -7.9)
Idaho,305 (117 -- 526),Unsure,0.92 (0.66 -- 1.17),-0.02 (-0.1 -- 0.05),-29.5 (14.9 -- -7)
Illinois,3341 (2179 -- 4317),Likely increasing,1.05 (0.94 -- 1.13),0.01 (-0.02 -- 0.04),50.8 (19.3 -- -44.4)
Indiana,1496 (836 -- 2254),Unsure,1.03 (0.85 -- 1.21),0.01 (-0.04 -- 0.06),81.8 (12.5 -- -16.2)
Iowa,3056 (1186 -- 5889),Increasing,1.36 (1.03 -- 1.76),0.09 (0.01 -- 0.2),7.4 (3.5 -- 64)
Kansas,997 (336 -- 1913),Unsure,1.12 (0.8 -- 1.48),0.03 (-0.06 -- 0.12),21.5 (5.6 -- -11.9)
Kentucky,892 (274 -- 1482),Unsure,1 (0.77 -- 1.21),0 (-0.06 -- 0.06),-540.4 (11.4 -- -11.6)
Louisiana,554 (15 -- 1873),Unsure,0.84 (0.45 -- 1.24),-0.04 (-0.15 -- 0.08),-15.6 (8.4 -- -4.7)
Maine,35 (8 -- 69),Unsure,1.03 (0.69 -- 1.34),0.01 (-0.08 -- 0.1),89.8 (7.2 -- -8.2)
Maryland,562 (195 -- 1091),Unsure,0.93 (0.63 -- 1.26),-0.02 (-0.1 -- 0.08),-37.7 (8.6 -- -7.2)
Massachusetts,557 (292 -- 855),Unsure,1.02 (0.86 -- 1.15),0.01 (-0.04 -- 0.04),105.5 (17.4 -- -17.1)
Michigan,1262 (574 -- 2103),Unsure,1.02 (0.81 -- 1.18),0.01 (-0.04 -- 0.06),137.5 (12 -- -15.6)
Minnesota,1008 (541 -- 1549),Unsure,1.01 (0.86 -- 1.16),0 (-0.03 -- 0.05),177.5 (14.1 -- -20.1)
Mississippi,775 (154 -- 1744),Unsure,0.92 (0.63 -- 1.22),-0.02 (-0.1 -- 0.06),-32 (11.2 -- -6.8)
Missouri,1569 (834 -- 2642),Unsure,1 (0.8 -- 1.21),0 (-0.05 -- 0.06),-1342.8 (12.4 -- -12.9)
