State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,934 (602 -- 1371),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-630.8 (20.6 -- -25.5)
Alaska,285 (129 -- 462),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),21.3 (7.9 -- -29.9)
Arizona,1063 (345 -- 2241),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.12),22.4 (5.8 -- -14.3)
Arkansas,961 (537 -- 1505),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),89.9 (12.8 -- -23.8)
California,3344 (1866 -- 4940),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),326.5 (14.4 -- -15.3)
Colorado,1317 (608 -- 2314),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.12),17.2 (6 -- -24.5)
Connecticut,333 (53 -- 764),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.1),40.4 (7.1 -- -10.5)
Delaware,138 (62 -- 243),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),148.8 (13.7 -- -17.5)
District of Columbia,67 (35 -- 106),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),51.5 (10.1 -- -23.9)
Florida,2846 (1352 -- 4987),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),85.3 (10.2 -- -19)
Georgia,1425 (897 -- 2216),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),105.6 (13.2 -- -22.2)
Guam,449 (6 -- 2238),Likely increasing,1.4 (0.6 -- 2.2),0.09 (-0.1 -- 0.32),7.3 (2.2 -- -6.8)
Hawaii,67 (20 -- 125),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.07),-30.7 (10.6 -- -6.4)
Idaho,896 (404 -- 1439),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.09),22.3 (7.4 -- -22.9)
Illinois,4815 (2699 -- 7431),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.1),15.3 (6.9 -- -398.4)
Indiana,2455 (1436 -- 3697),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),17.4 (7.7 -- -116.6)
Iowa,1234 (643 -- 2168),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.09),48.5 (7.6 -- -20.2)
Kansas,721 (302 -- 1289),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),73.4 (9.9 -- -21.7)
Kentucky,1078 (806 -- 1549),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.04),62.2 (16.5 -- -99.4)
Louisiana,568 (254 -- 965),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),1621.5 (12.3 -- -15.7)
Maine,34 (17 -- 48),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),148.8 (19.3 -- -17.6)
Maryland,645 (392 -- 959),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),91.7 (13 -- -21.9)
Massachusetts,832 (369 -- 1410),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),35.8 (10.2 -- -19.9)
Michigan,1481 (759 -- 2893),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),39.3 (8.8 -- -44.1)
Minnesota,1741 (998 -- 2627),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),27.9 (9 -- -35.3)
Mississippi,1008 (513 -- 1629),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.1),19.3 (7.2 -- -64.7)
Missouri,1876 (1319 -- 2556),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.01 -- 0.03),100.1 (20.2 -- -52.5)
Montana,990 (535 -- 1561),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.09),16.1 (7.4 -- -37.4)
Nebraska,1004 (577 -- 1527),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),23.5 (9.7 -- -74.1)
Nevada,727 (331 -- 1249),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),33.2 (7.1 -- -14.4)
New Hampshire,119 (48 -- 207),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),20.5 (7.3 -- -17.3)
New Jersey,1152 (605 -- 1785),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),24.2 (9.4 -- -33.4)
New Mexico,847 (419 -- 1395),Increasing,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.13),10.9 (5.5 -- -95.8)
New York,1657 (892 -- 2305),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),49.7 (13.8 -- -18)
North Carolina,2356 (1436 -- 3495),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),43.7 (11.5 -- -30.4)
North Dakota,752 (577 -- 945),Increasing,1.1 (1 -- 1.2),0.02 (0.01 -- 0.04),30 (16.9 -- 96.8)
Northern Mariana Islands,1 (0 -- 3),Unsure,1 (0.7 -- 1.5),0.01 (-0.07 -- 0.13),55.2 (5.1 -- -10.2)
Ohio,2401 (1436 -- 3665),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),18.3 (7.7 -- -64.5)
Oklahoma,1248 (700 -- 1836),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),84.3 (12.2 -- -19.6)
Oregon,431 (256 -- 630),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),40.8 (11 -- -26.3)
Pennsylvania,1608 (785 -- 2751),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.06),36 (10.8 -- -31.4)
Puerto Rico,685 (166 -- 1591),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.12),82.2 (6 -- -9)
Rhode Island,244 (86 -- 490),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),27.9 (7.8 -- -27.7)
South Carolina,998 (471 -- 1781),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),117.6 (9 -- -17.6)
South Dakota,995 (367 -- 1966),Likely increasing,1.2 (0.9 -- 1.6),0.04 (-0.04 -- 0.15),16.3 (4.6 -- -16.8)
Tennessee,2264 (1404 -- 3367),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),38.1 (11.9 -- -43.1)
Texas,4863 (1670 -- 9532),Unsure,1 (0.8 -- 1.4),0 (-0.07 -- 0.1),154.7 (7.1 -- -9.3)
Utah,1450 (708 -- 2286),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),48.9 (8.9 -- -16.6)
Vermont,16 (3 -- 36),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.14),21.2 (5 -- -9.4)
Virgin Islands,0 (0 -- 1),Likely decreasing,0.6 (0.1 -- 1.1),-0.12 (-0.3 -- 0.05),-5.8 (13.4 -- -2.3)
Virginia,1119 (722 -- 1873),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.07),78.8 (10.6 -- -38.2)
Washington,828 (477 -- 1297),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),30.9 (9.8 -- -33.8)
West Virginia,277 (157 -- 460),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),45.7 (8.6 -- -33.1)
Wisconsin,4451 (2251 -- 7403),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),19.5 (6.3 -- -23.2)
Wyoming,270 (104 -- 478),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),21.8 (6.8 -- -16.5)
