State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2232 (1323 -- 3321),Likely decreasing,0.9 (0.75 -- 1),-0.028 (-0.071 -- 0.0022),-25 (310 -- -9.7)
Alaska,146 (65 -- 245),Likely decreasing,0.86 (0.6 -- 1),-0.04 (-0.12 -- 0.0072),-18 (96 -- -5.9)
Arizona,7311 (3937 -- 11420),Likely decreasing,0.96 (0.78 -- 1.1),-0.0097 (-0.062 -- 0.022),-71 (32 -- -11)
Arkansas,1420 (436 -- 2733),Likely decreasing,0.84 (0.5 -- 1),-0.046 (-0.15 -- 0.0047),-15 (150 -- -4.6)
California,30506 (18326 -- 47552),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.075 -- 0.024),-32 (29 -- -9.3)
Colorado,812 (365 -- 1520),Decreasing,0.7 (0.46 -- 0.95),-0.086 (-0.16 -- -0.015),-8 (-47 -- -4.2)
Connecticut,3548 (2005 -- 6684),Stable,1 (0.86 -- 1.2),0.0059 (-0.04 -- 0.054),120 (13 -- -18)
Delaware,596 (293 -- 995),Likely decreasing,0.93 (0.68 -- 1.1),-0.018 (-0.091 -- 0.032),-38 (21 -- -7.6)
District of Columbia,298 (197 -- 445),Stable,1 (0.88 -- 1.1),0.0036 (-0.034 -- 0.04),190 (17 -- -20)
Florida,11504 (5825 -- 17556),Likely decreasing,0.94 (0.73 -- 1),-0.017 (-0.079 -- 0.013),-41 (55 -- -8.8)
Georgia,9183 (4609 -- 16582),Stable,1 (0.79 -- 1.2),-0.00045 (-0.059 -- 0.045),-1500 (15 -- -12)
Guam,16 (5 -- 51),Likely increasing,1.1 (0.73 -- 1.6),0.028 (-0.079 -- 0.15),25 (4.5 -- -8.8)
Hawaii,160 (88 -- 220),Stable,1 (0.83 -- 1.1),0.0041 (-0.048 -- 0.024),170 (29 -- -14)
Idaho,601 (405 -- 891),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.052 -- 0.0084),-32 (83 -- -13)
Illinois,3916 (1805 -- 6927),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.02),-21 (35 -- -6.3)
Indiana,1699 (737 -- 3239),Decreasing,0.73 (0.47 -- 0.98),-0.078 (-0.16 -- -0.0058),-8.9 (-120 -- -4.4)
Iowa,695 (254 -- 1653),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.042),-13 (16 -- -4.7)
