State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,5135 (3965 -- 6617),Increasing,1.1 (1 -- 1.1),0.021 (-0.0012 -- 0.038),34 (18 -- -590)
Alaska,137 (61 -- 253),Unsure,0.69 (0.47 -- 0.89),-0.089 (-0.16 -- -0.032),-7.8 (-22 -- -4.3)
Arizona,9401 (5382 -- 13606),Increasing,1.1 (0.91 -- 1.2),0.022 (-0.025 -- 0.048),32 (15 -- -27)
Arkansas,2493 (1798 -- 3220),Likely increasing,1 (0.9 -- 1.1),0.0072 (-0.027 -- 0.031),96 (22 -- -26)
California,60925 (31468 -- 88857),Likely increasing,1.1 (0.82 -- 1.2),0.027 (-0.052 -- 0.065),26 (11 -- -13)
Colorado,1739 (1126 -- 2692),Unsure,0.85 (0.7 -- 1),-0.043 (-0.087 -- 0.0048),-16 (150 -- -7.9)
Connecticut,2948 (1314 -- 5650),Unsure,0.98 (0.75 -- 1.2),-0.0066 (-0.072 -- 0.042),-100 (17 -- -9.7)
Delaware,400 (168 -- 756),Unsure,0.8 (0.53 -- 1),-0.057 (-0.14 -- 0.0053),-12 (130 -- -5)
District of Columbia,189 (89 -- 324),Unsure,0.92 (0.67 -- 1.1),-0.024 (-0.096 -- 0.023),-29 (30 -- -7.2)
Florida,13287 (9418 -- 17781),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.016 -- 0.04),52 (17 -- -43)
Georgia,9791 (4940 -- 18979),Unsure,1.1 (0.88 -- 1.3),0.028 (-0.032 -- 0.09),25 (7.7 -- -21)
Guam,1 (0 -- 7),Unsure,0.62 (0.27 -- 1),-0.11 (-0.23 -- 0.006),-6.2 (120 -- -3)
Hawaii,173 (111 -- 322),Unsure,1.1 (0.94 -- 1.3),0.025 (-0.017 -- 0.088),27 (7.9 -- -41)
Idaho,1097 (769 -- 1531),Unsure,0.95 (0.84 -- 1.1),-0.014 (-0.045 -- 0.014),-49 (49 -- -15)
Illinois,4382 (2305 -- 7635),Unsure,0.85 (0.61 -- 1.1),-0.044 (-0.12 -- 0.028),-16 (25 -- -6)
Indiana,3514 (2023 -- 5488),Unsure,0.86 (0.66 -- 1.1),-0.041 (-0.099 -- 0.014),-17 (51 -- -7)
Iowa,2053 (770 -- 5307),Unsure,1.1 (0.72 -- 1.6),0.031 (-0.081 -- 0.16),22 (4.3 -- -8.5)
Kansas,1784 (379 -- 4682),Unsure,0.93 (0.57 -- 1.1),-0.018 (-0.13 -- 0.039),-37 (18 -- -5.4)
Kentucky,2298 (1457 -- 3432),Unsure,0.93 (0.8 -- 1.1),-0.019 (-0.059 -- 0.017),-37 (41 -- -12)
