State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3222 (2356 -- 4702),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),26.7 (11.4 -- -333.7)
Alaska,683 (406 -- 1047),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.05),118 (13.7 -- -15.5)
Arizona,6454 (3715 -- 10756),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.09),15.2 (7.4 -- -82.8)
Arkansas,2381 (1703 -- 3114),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),33.7 (15.7 -- -60.6)
California,21661 (12964 -- 30302),Unsure,1.2 (0.9 -- 1.3),0.04 (-0.02 -- 0.07),16.9 (9.3 -- -33.1)
Colorado,3764 (2008 -- 6456),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.04),-21.4 (19 -- -6.7)
Connecticut,3820 (1555 -- 7187),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.04 -- 0.08),19.1 (8.9 -- -17.3)
Delaware,837 (510 -- 1394),Likely increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.1),14 (6.9 -- -948.9)
District of Columbia,227 (119 -- 357),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.06),32.3 (11.4 -- -15.8)
Florida,10980 (7284 -- 16090),Unsure,1.1 (0.9 -- 1.2),0.03 (-0.02 -- 0.06),27.3 (11 -- -41.2)
Georgia,4429 (2604 -- 8783),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),34.2 (9.3 -- -27.1)
Guam,93 (19 -- 278),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.06),-92.2 (11.3 -- -6.3)
Hawaii,113 (71 -- 179),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),99.6 (12.8 -- -19.3)
Idaho,1818 (1152 -- 2398),Likely increasing,1.1 (0.9 -- 1.1),0.02 (-0.02 -- 0.03),44.2 (20.8 -- -32.5)
Illinois,8229 (4521 -- 13875),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.02),-18.1 (29.7 -- -7)
Indiana,5574 (3242 -- 8909),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-28.1 (21.9 -- -8.3)
Iowa,1053 (427 -- 2407),Unsure,0.6 (0.4 -- 0.9),-0.11 (-0.19 -- -0.02),-6.4 (-39 -- -3.7)
Kansas,2906 (732 -- 6827),Unsure,1.1 (0.6 -- 1.3),0.02 (-0.11 -- 0.07),38.5 (9.4 -- -6.5)
Kentucky,3180 (1613 -- 4750),Likely increasing,1 (0.8 -- 1.1),0.01 (-0.06 -- 0.04),76.6 (17.4 -- -12.4)
Louisiana,4583 (1973 -- 9960),Unsure,1.2 (0.9 -- 1.5),0.05 (-0.04 -- 0.12),14.1 (5.8 -- -17.1)
Maine,229 (105 -- 503),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),1074.2 (6.8 -- -8.3)
Maryland,2641 (1394 -- 4137),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),510.7 (13.8 -- -9.7)
Massachusetts,3741 (2202 -- 5177),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),32.8 (14.3 -- -22.7)
Michigan,4370 (1301 -- 10982),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.16 -- 0.03),-14.1 (24 -- -4.4)
Minnesota,6658 (3427 -- 12342),Likely increasing,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-43.5 (11.5 -- -7.9)
Mississippi,1444 (940 -- 2010),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),51 (17.2 -- -22.9)
Missouri,4621 (2024 -- 8235),Unsure,1 (0.7 -- 1.1),-0.01 (-0.09 -- 0.04),-73.3 (17.2 -- -8.1)
Montana,1160 (640 -- 1709),Likely increasing,1 (0.8 -- 1.1),0 (-0.07 -- 0.03),-228.8 (21.2 -- -10.3)
Nebraska,3019 (1277 -- 4258),Likely increasing,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.04),33 (16.5 -- -12.6)
Nevada,3988 (2944 -- 5845),Increasing,1.2 (1.1 -- 1.3),0.05 (0.02 -- 0.08),15 (8.4 -- 37)
New Hampshire,605 (228 -- 1101),Likely increasing,1.1 (0.7 -- 1.3),0.02 (-0.09 -- 0.08),42.3 (9.1 -- -8)
New Jersey,5833 (3556 -- 7904),Increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),29 (13.7 -- -24)
New Mexico,3764 (2421 -- 5084),Increasing,1.2 (1 -- 1.2),0.04 (-0.01 -- 0.07),16.3 (10.6 -- -92.5)
New York,7226 (4487 -- 12075),Likely increasing,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),50.1 (7.6 -- -14.9)
North Carolina,3893 (2865 -- 5546),Increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.04),51.6 (19.4 -- -106.1)
North Dakota,812 (480 -- 1275),Unsure,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-19.7 (111.8 -- -8.1)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.2),-0.04 (-0.21 -- 0.06),-16.6 (11.9 -- -3.4)
Ohio,12427 (8324 -- 17506),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),32.6 (11 -- -26.3)
Oklahoma,4709 (2478 -- 7266),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),28.2 (10 -- -13.2)
Oregon,1647 (1040 -- 2558),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),36.9 (9.3 -- -19.1)
Pennsylvania,9648 (5577 -- 14053),Likely increasing,1.1 (0.9 -- 1.2),0.03 (-0.04 -- 0.06),25.9 (10.7 -- -18.6)
Puerto Rico,664 (289 -- 1365),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-876.7 (11.9 -- -11)
Rhode Island,1839 (1030 -- 2885),Increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),20 (11.1 -- -73.4)
South Carolina,2115 (1385 -- 3379),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),33.4 (11.7 -- -41.8)
South Dakota,874 (519 -- 1353),Unsure,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-24.8 (54 -- -9.1)
Tennessee,3885 (1709 -- 5948),Unsure,1 (0.7 -- 1.1),0 (-0.07 -- 0.04),257.2 (19.1 -- -9.3)
Texas,14858 (7308 -- 24336),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.06),43.4 (11.9 -- -13.6)
Utah,767 (201 -- 2085),Unsure,0.6 (0.3 -- 0.9),-0.13 (-0.23 -- -0.03),-5.5 (-21.3 -- -3)
Vermont,147 (29 -- 310),Likely increasing,1.1 (0.6 -- 1.4),0.03 (-0.13 -- 0.09),26.3 (7.5 -- -5.5)
Virgin Islands,14 (1 -- 112),Unsure,1.1 (0.5 -- 2),0.04 (-0.15 -- 0.25),18.5 (2.7 -- -4.5)
Virginia,4218 (2849 -- 6680),Unsure,1.2 (1 -- 1.4),0.05 (0.01 -- 0.1),14.3 (6.9 -- 90.7)
Washington,3187 (1398 -- 5142),Likely increasing,1.1 (0.8 -- 1.2),0.02 (-0.06 -- 0.06),32.3 (11 -- -10.9)
West Virginia,1416 (842 -- 2048),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),28.4 (11.7 -- -23)
Wisconsin,5148 (2652 -- 7938),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.02),-35.1 (40.6 -- -8)
Wyoming,1262 (619 -- 1820),Increasing,1.1 (0.9 -- 1.2),0.03 (-0.03 -- 0.05),23 (13.8 -- -21.9)
