State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,939 (624 -- 1377),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-753.3 (22 -- -29)
Alaska,281 (128 -- 450),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),23 (8.1 -- -25.4)
Arizona,976 (318 -- 1964),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),31 (6.1 -- -13.6)
Arkansas,935 (525 -- 1428),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),122.2 (14.8 -- -21.8)
California,3338 (1991 -- 5039),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),397.5 (13.6 -- -15.9)
Colorado,1425 (692 -- 2508),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.12),16 (5.6 -- -42.3)
Connecticut,423 (84 -- 1017),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),24.5 (5.4 -- -13.7)
Delaware,139 (57 -- 235),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),132.2 (14.7 -- -17)
District of Columbia,72 (39 -- 113),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),42.8 (10.2 -- -24)
Florida,2929 (1483 -- 5290),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.07),76.1 (10.6 -- -19.8)
Georgia,1539 (915 -- 2320),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),60.6 (11.1 -- -29.1)
Guam,265 (5 -- 1093),Unsure,1.2 (0.5 -- 1.9),0.05 (-0.14 -- 0.23),14.1 (3 -- -5)
Hawaii,62 (19 -- 116),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-26.7 (11.3 -- -6.2)
Idaho,894 (391 -- 1482),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.09),24.5 (7.4 -- -18.1)
Illinois,5182 (3005 -- 8069),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.1),14.6 (6.9 -- 444.2)
