State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3044 (1957 -- 4330),Likely decreasing,0.96 (0.83 -- 1),-0.012 (-0.048 -- 0.013),-57 (52 -- -14)
Alaska,198 (106 -- 324),Likely decreasing,0.92 (0.7 -- 1.1),-0.024 (-0.085 -- 0.022),-29 (32 -- -8.1)
Arizona,10082 (6615 -- 15217),Likely increasing,1 (0.91 -- 1.1),0.0084 (-0.024 -- 0.039),83 (18 -- -28)
Arkansas,2996 (2097 -- 3842),Likely increasing,1 (0.91 -- 1.1),0.0062 (-0.025 -- 0.026),110 (27 -- -27)
California,39208 (25089 -- 63248),Stable,0.98 (0.83 -- 1.2),-0.0042 (-0.049 -- 0.045),-170 (15 -- -14)
Colorado,1137 (451 -- 2246),Decreasing,0.74 (0.46 -- 1),-0.076 (-0.16 -- -0.00069),-9.1 (-1000 -- -4.2)
Connecticut,3612 (2003 -- 7138),Likely increasing,1 (0.86 -- 1.2),0.0078 (-0.038 -- 0.063),88 (11 -- -18)
Delaware,726 (407 -- 1212),Stable,0.99 (0.78 -- 1.2),-0.0029 (-0.064 -- 0.049),-240 (14 -- -11)
District of Columbia,321 (221 -- 496),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.023 -- 0.051),69 (14 -- -31)
Florida,16748 (11419 -- 21794),Likely increasing,1 (0.9 -- 1.1),0.0069 (-0.028 -- 0.024),100 (29 -- -25)
Georgia,11447 (6337 -- 19616),Likely increasing,1 (0.88 -- 1.2),0.013 (-0.032 -- 0.055),52 (13 -- -21)
Guam,16 (5 -- 67),Likely increasing,1.1 (0.72 -- 1.8),0.036 (-0.08 -- 0.2),19 (3.5 -- -8.7)
Hawaii,187 (128 -- 262),Likely increasing,1 (0.91 -- 1.1),0.012 (-0.024 -- 0.037),59 (19 -- -29)
Idaho,802 (591 -- 1147),Likely decreasing,0.97 (0.88 -- 1.1),-0.0087 (-0.033 -- 0.022),-80 (31 -- -21)
Illinois,5779 (3084 -- 9891),Likely decreasing,0.97 (0.73 -- 1.2),-0.0081 (-0.077 -- 0.046),-86 (15 -- -9.1)
Indiana,2602 (998 -- 4781),Likely decreasing,0.81 (0.49 -- 1),-0.054 (-0.15 -- 0.0099),-13 (70 -- -4.5)
Iowa,821 (299 -- 1892),Likely decreasing,0.82 (0.5 -- 1.1),-0.051 (-0.15 -- 0.04),-14 (17 -- -4.6)
Kansas,2479 (673 -- 5719),Stable,0.98 (0.68 -- 1.1),-0.0056 (-0.093 -- 0.034),-120 (21 -- -7.4)
