State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3803 (2652 -- 6052),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),24.5 (8.7 -- -162.2)
Alaska,659 (447 -- 1011),Likely increasing,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),201.5 (13.3 -- -20.3)
Arizona,7252 (4052 -- 12589),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),17.6 (7 -- -38.7)
Arkansas,1846 (1225 -- 2561),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),354.6 (20.6 -- -18.7)
California,22275 (14896 -- 31398),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),27.9 (10.9 -- -34.4)
Colorado,3599 (2218 -- 6793),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.08 -- 0.07),-33.3 (10.4 -- -9.2)
Connecticut,3910 (1752 -- 6501),Likely increasing,1.1 (0.9 -- 1.2),0.03 (-0.04 -- 0.06),26.8 (11.5 -- -17.3)
Delaware,747 (425 -- 1192),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.07),27.1 (9.8 -- -20.6)
District of Columbia,190 (95 -- 313),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),975.4 (15.3 -- -10.1)
Florida,11910 (7635 -- 17959),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),34.2 (11.4 -- -29.7)
Georgia,4409 (2517 -- 7970),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),44.9 (11 -- -23.3)
Guam,15 (0 -- 76),Unsure,0.7 (0.2 -- 1),-0.09 (-0.26 -- 0.01),-7.5 (51.7 -- -2.6)
Hawaii,68 (33 -- 105),Unsure,0.9 (0.7 -- 1),-0.02 (-0.08 -- 0.01),-31.1 (61.5 -- -8.4)
Idaho,1530 (1001 -- 2122),Likely increasing,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),311.4 (28 -- -20)
Illinois,9232 (4981 -- 22174),Unsure,1 (0.8 -- 1.6),0.01 (-0.06 -- 0.15),77.6 (4.6 -- -10.8)
Indiana,6896 (3743 -- 16195),Unsure,1.1 (0.8 -- 1.7),0.03 (-0.05 -- 0.18),26.3 (3.9 -- -14)
Iowa,1852 (749 -- 6441),Unsure,1 (0.6 -- 1.8),0 (-0.1 -- 0.2),-188.6 (3.5 -- -6.6)
Kansas,1597 (304 -- 4368),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.16 -- 0.05),-31.5 (14.4 -- -4.4)
Kentucky,4171 (2813 -- 6509),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),34.4 (11.2 -- -44.1)
