State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3707 (2233 -- 5417),Unsure,1 (0.85 -- 1.1),-0.00077 (-0.043 -- 0.03),-890 (23 -- -16)
Alaska,1777 (468 -- 6759),Unsure,2 (1.1 -- 3.7),0.25 (0.036 -- 0.59),2.8 (1.2 -- 19)
Arizona,6716 (3831 -- 11329),Likely increasing,1 (0.84 -- 1.2),-3.2e-05 (-0.045 -- 0.049),-22000 (14 -- -15)
Arkansas,2556 (1891 -- 3512),Likely increasing,1 (0.94 -- 1.2),0.0074 (-0.017 -- 0.041),93 (17 -- -40)
California,34962 (19470 -- 60887),Unsure,0.94 (0.74 -- 1.2),-0.017 (-0.074 -- 0.047),-41 (15 -- -9.4)
Colorado,2272 (1407 -- 4404),Unsure,1.1 (0.87 -- 1.4),0.016 (-0.037 -- 0.11),44 (6.2 -- -19)
Connecticut,2682 (1252 -- 6477),Unsure,0.99 (0.79 -- 1.3),-0.0023 (-0.06 -- 0.086),-310 (8.1 -- -12)
Delaware,539 (316 -- 1044),Unsure,0.95 (0.78 -- 1.2),-0.014 (-0.064 -- 0.066),-50 (10 -- -11)
District of Columbia,218 (136 -- 335),Unsure,0.96 (0.82 -- 1.1),-0.011 (-0.052 -- 0.029),-66 (24 -- -13)
Florida,19116 (14100 -- 35452),Increasing,1.1 (1 -- 1.4),0.026 (0.0035 -- 0.099),27 (7 -- 200)
Georgia,9790 (6740 -- 13803),Increasing,1.1 (0.97 -- 1.2),0.021 (-0.0082 -- 0.048),32 (15 -- -85)
Guam,4 (0 -- 27),Unsure,0.87 (0.44 -- 1.6),-0.036 (-0.17 -- 0.15),-19 (4.7 -- -4.1)
Hawaii,142 (110 -- 200),Likely increasing,1 (0.96 -- 1.1),0.0083 (-0.011 -- 0.035),83 (20 -- -61)
Idaho,847 (606 -- 1250),Unsure,0.94 (0.84 -- 1.1),-0.016 (-0.044 -- 0.027),-45 (26 -- -16)
Illinois,5824 (3134 -- 14524),Unsure,1 (0.81 -- 1.5),0.0062 (-0.053 -- 0.14),110 (5.1 -- -13)
Indiana,6958 (3443 -- 19807),Unsure,1.2 (0.91 -- 2),0.064 (-0.024 -- 0.25),11 (2.7 -- -29)
Iowa,978 (332 -- 2636),Unsure,0.93 (0.57 -- 1.4),-0.02 (-0.13 -- 0.11),-35 (6.6 -- -5.4)
Kansas,3593 (1428 -- 97569),Unsure,1.1 (0.9 -- 3.8),0.024 (-0.029 -- 0.61),28 (1.1 -- -24)
Kentucky,2125 (1233 -- 4389),Unsure,0.97 (0.83 -- 1.3),-0.0079 (-0.049 -- 0.07),-88 (9.8 -- -14)
Louisiana,3642 (1758 -- 8918),Unsure,1 (0.8 -- 1.4),0.0079 (-0.056 -- 0.1),88 (6.7 -- -12)
Maine,942 (488 -- 2754),Likely increasing,1.2 (0.92 -- 1.9),0.047 (-0.022 -- 0.22),15 (3.2 -- -31)
Maryland,4047 (2356 -- 8914),Unsure,1.2 (0.97 -- 1.7),0.058 (-0.0097 -- 0.19),12 (3.7 -- -72)
Massachusetts,6760 (4806 -- 9932),Likely increasing,1.1 (0.96 -- 1.2),0.019 (-0.012 -- 0.056),36 (12 -- -60)
Michigan,1850 (668 -- 6163),Unsure,0.9 (0.65 -- 1.4),-0.027 (-0.1 -- 0.097),-26 (7.1 -- -6.8)
Minnesota,2418 (1240 -- 5085),Unsure,1.2 (0.89 -- 1.7),0.053 (-0.031 -- 0.17),13 (4.1 -- -23)
Mississippi,1993 (1193 -- 3113),Unsure,0.98 (0.83 -- 1.2),-0.0042 (-0.049 -- 0.041),-160 (17 -- -14)
Missouri,2640 (1419 -- 5562),Unsure,0.98 (0.79 -- 1.3),-0.0042 (-0.06 -- 0.081),-160 (8.6 -- -11)
Montana,267 (156 -- 494),Unsure,0.88 (0.71 -- 1.1),-0.034 (-0.085 -- 0.024),-21 (29 -- -8.2)
Nebraska,927 (438 -- 2291),Unsure,1 (0.76 -- 1.5),0.011 (-0.069 -- 0.13),66 (5.3 -- -10)
Nevada,1587 (1013 -- 2724),Unsure,0.95 (0.81 -- 1.2),-0.014 (-0.054 -- 0.052),-51 (13 -- -13)
New Hampshire,838 (512 -- 1562),Unsure,1 (0.85 -- 1.3),0.0054 (-0.042 -- 0.086),130 (8.1 -- -17)
New Jersey,4743 (3263 -- 8601),Unsure,1 (0.91 -- 1.3),0.011 (-0.025 -- 0.091),62 (7.6 -- -27)
