State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,900 (588 -- 1316),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-245.7 (23.5 -- -22.7)
Alaska,306 (141 -- 498),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.09),17.5 (7.4 -- -44.8)
Arizona,1055 (302 -- 2193),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),20.8 (5.5 -- -13.5)
Arkansas,923 (544 -- 1494),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),114.1 (12.9 -- -20.9)
California,3366 (2039 -- 4943),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),295.2 (14.1 -- -20)
Colorado,1148 (534 -- 1960),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.11),21.2 (6.6 -- -19.3)
Connecticut,367 (89 -- 862),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),29.7 (6.2 -- -13.1)
Delaware,144 (61 -- 258),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),112.2 (12.3 -- -18.7)
District of Columbia,73 (39 -- 123),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),33.9 (9.1 -- -31.1)
Florida,2736 (1214 -- 4783),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),107.6 (10.9 -- -17.4)
Georgia,1333 (814 -- 2004),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),190.8 (14.1 -- -21.8)
Guam,449 (6 -- 2238),Likely increasing,1.4 (0.6 -- 2.2),0.09 (-0.1 -- 0.32),7.3 (2.2 -- -6.8)
Hawaii,73 (23 -- 139),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-41.3 (10.2 -- -6.3)
Idaho,816 (370 -- 1339),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.08),26.4 (8.2 -- -16.6)
Illinois,4197 (2486 -- 6573),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.09),18.3 (7.5 -- -151.6)
Indiana,2349 (1351 -- 3530),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),17.4 (7.9 -- -98.5)
Iowa,1356 (631 -- 2750),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.04 -- 0.12),32.9 (5.7 -- -16.1)
Kansas,728 (333 -- 1309),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.07),72.8 (10.3 -- -23.6)
Kentucky,1070 (796 -- 1532),Likely increasing,1 (1 -- 1.2),0.01 (-0.01 -- 0.04),60.2 (15.5 -- -96.6)
Louisiana,516 (224 -- 846),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),-158 (15.7 -- -12.1)
Maine,36 (21 -- 52),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),94.1 (19.1 -- -20.8)
Maryland,637 (388 -- 972),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),97.3 (11.7 -- -20.6)
Massachusetts,852 (385 -- 1486),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),32.7 (9 -- -23.5)
Michigan,1246 (684 -- 2219),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),61.3 (11.4 -- -36.6)
Minnesota,1941 (1054 -- 3410),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),20.4 (6.2 -- -30.7)
Mississippi,784 (446 -- 1235),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),34.2 (9.4 -- -30.5)
Missouri,1859 (1315 -- 2571),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.01 -- 0.03),98.4 (20 -- -46.9)
Montana,1016 (511 -- 1566),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.1),14.5 (6.9 -- -43.9)
Nebraska,977 (582 -- 1511),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),23.3 (9.6 -- -73.1)
Nevada,759 (346 -- 1306),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.1),27.8 (7 -- -16.2)
New Hampshire,123 (50 -- 213),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),18.3 (6.5 -- -26.8)
New Jersey,1152 (605 -- 1785),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),24.2 (9.4 -- -33.4)
