State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2764 (1748 -- 4031),Likely decreasing,0.94 (0.81 -- 1),-0.017 (-0.055 -- 0.0094),-41 (74 -- -13)
Alaska,200 (111 -- 332),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.082 -- 0.026),-31 (27 -- -8.5)
Arizona,8891 (5359 -- 13482),Stable,1 (0.86 -- 1.1),0.00078 (-0.04 -- 0.03),890 (23 -- -17)
Arkansas,2568 (1466 -- 3450),Stable,0.99 (0.8 -- 1.1),-0.0023 (-0.055 -- 0.017),-300 (41 -- -12)
California,36637 (23600 -- 57026),Likely decreasing,0.97 (0.8 -- 1.1),-0.0088 (-0.056 -- 0.037),-79 (19 -- -12)
Colorado,911 (362 -- 1824),Decreasing,0.69 (0.41 -- 0.95),-0.089 (-0.18 -- -0.015),-7.8 (-47 -- -3.8)
Connecticut,3764 (2104 -- 7224),Likely increasing,1 (0.87 -- 1.2),0.0094 (-0.036 -- 0.064),74 (11 -- -19)
Delaware,822 (481 -- 1327),Stable,1 (0.82 -- 1.2),0.0058 (-0.05 -- 0.056),120 (12 -- -14)
District of Columbia,322 (224 -- 489),Likely increasing,1 (0.92 -- 1.2),0.0096 (-0.023 -- 0.05),72 (14 -- -31)
Florida,15657 (9978 -- 20888),Stable,1 (0.87 -- 1.1),0.0033 (-0.037 -- 0.021),210 (34 -- -19)
Georgia,11126 (6162 -- 19112),Stable,1 (0.86 -- 1.2),0.0072 (-0.039 -- 0.052),96 (13 -- -18)
Guam,13 (3 -- 53),Likely increasing,1.1 (0.66 -- 1.6),0.018 (-0.1 -- 0.16),38 (4.4 -- -6.9)
Hawaii,176 (115 -- 244),Likely increasing,1 (0.89 -- 1.1),0.0084 (-0.03 -- 0.03),82 (23 -- -23)
Idaho,713 (517 -- 991),Likely decreasing,0.95 (0.85 -- 1),-0.015 (-0.042 -- 0.013),-47 (54 -- -16)
Illinois,5215 (2663 -- 8561),Likely decreasing,0.94 (0.71 -- 1.1),-0.015 (-0.084 -- 0.032),-45 (22 -- -8.2)
Indiana,2086 (799 -- 3990),Decreasing,0.75 (0.45 -- 1),-0.07 (-0.17 -- -0.00045),-9.9 (-1500 -- -4.1)
Iowa,519 (158 -- 1333),Likely decreasing,0.71 (0.38 -- 1),-0.085 (-0.19 -- 0.012),-8.2 (60 -- -3.6)
Kansas,4202 (1907 -- 9714),Likely increasing,1.1 (0.9 -- 1.3),0.014 (-0.027 -- 0.069),50 (10 -- -25)
Kentucky,4132 (2293 -- 7201),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.047 -- 0.06),58 (12 -- -15)
Louisiana,4344 (1978 -- 8805),Stable,1 (0.76 -- 1.2),0.0053 (-0.069 -- 0.066),130 (10 -- -10)
Maine,564 (270 -- 1189),Stable,0.98 (0.7 -- 1.3),-0.0057 (-0.085 -- 0.085),-120 (8.1 -- -8.1)
Maryland,2549 (1334 -- 3980),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.091 -- 0.029),-35 (24 -- -7.6)
Massachusetts,5114 (2846 -- 7402),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.072 -- 0.023),-58 (30 -- -9.7)
Michigan,2366 (924 -- 5806),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.093 -- 0.069),-48 (10 -- -7.5)
Minnesota,459 (176 -- 1010),Decreasing,0.6 (0.34 -- 0.88),-0.12 (-0.2 -- -0.032),-5.8 (-21 -- -3.4)
Mississippi,2089 (1439 -- 2995),Stable,0.99 (0.88 -- 1.1),-0.0033 (-0.034 -- 0.025),-210 (28 -- -20)
Missouri,1990 (824 -- 3568),Likely decreasing,0.89 (0.62 -- 1.1),-0.031 (-0.11 -- 0.021),-23 (33 -- -6.1)
Montana,421 (237 -- 718),Stable,0.98 (0.79 -- 1.2),-0.0056 (-0.061 -- 0.041),-120 (17 -- -11)
Nebraska,1167 (659 -- 2150),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.039 -- 0.081),44 (8.5 -- -18)
Nevada,1761 (1061 -- 2672),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.066 -- 0.024),-50 (28 -- -11)
New Hampshire,667 (400 -- 1080),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.059 -- 0.034),-59 (20 -- -12)
New Jersey,5354 (1473 -- 11639),Likely decreasing,0.87 (0.5 -- 1.1),-0.037 (-0.15 -- 0.034),-19 (20 -- -4.6)
New Mexico,796 (371 -- 1441),Likely decreasing,0.85 (0.59 -- 1.1),-0.041 (-0.12 -- 0.023),-17 (30 -- -5.8)
New York,12980 (7791 -- 19416),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.085 -- 0.024),-27 (29 -- -8.2)
North Carolina,9911 (6425 -- 13393),Likely increasing,1.1 (0.95 -- 1.1),0.015 (-0.014 -- 0.032),48 (22 -- -50)
North Dakota,139 (62 -- 268),Likely decreasing,0.91 (0.65 -- 1.1),-0.024 (-0.1 -- 0.04),-29 (17 -- -6.8)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.2),-0.0092 (-0.096 -- 0.056),-75 (12 -- -7.2)
Ohio,5958 (3738 -- 8959),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.068 -- 0.019),-36 (37 -- -10)
Oklahoma,3118 (1538 -- 5534),Likely decreasing,0.93 (0.7 -- 1.1),-0.019 (-0.086 -- 0.035),-37 (20 -- -8.1)
Oregon,949 (466 -- 1486),Likely decreasing,0.94 (0.67 -- 1.1),-0.018 (-0.096 -- 0.028),-39 (25 -- -7.2)
Pennsylvania,6438 (3831 -- 11180),Likely decreasing,0.97 (0.81 -- 1.1),-0.0094 (-0.053 -- 0.039),-74 (18 -- -13)
Puerto Rico,635 (361 -- 935),Likely decreasing,0.99 (0.87 -- 1.1),-0.0034 (-0.037 -- 0.016),-200 (44 -- -19)
Rhode Island,1425 (862 -- 2561),Stable,1 (0.87 -- 1.2),0.0032 (-0.038 -- 0.051),220 (14 -- -18)
South Carolina,6170 (4445 -- 8117),Likely increasing,1.1 (0.97 -- 1.1),0.017 (-0.0078 -- 0.037),41 (19 -- -89)
South Dakota,233 (136 -- 357),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.083 -- 0.006),-21 (120 -- -8.4)
Tennessee,3755 (2022 -- 6364),Likely decreasing,0.89 (0.73 -- 1),-0.031 (-0.078 -- 0.0084),-22 (83 -- -8.9)
Texas,26499 (18821 -- 36666),Likely increasing,1.1 (0.97 -- 1.1),0.014 (-0.0095 -- 0.039),51 (18 -- -73)
Utah,2151 (973 -- 3617),Likely decreasing,0.92 (0.66 -- 1.1),-0.023 (-0.099 -- 0.021),-30 (33 -- -7)
Vermont,200 (84 -- 410),Stable,1 (0.72 -- 1.3),0.012 (-0.079 -- 0.085),59 (8.2 -- -8.8)
