State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2678 (1787 -- 4008),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),36.5 (12.4 -- -37.7)
Alaska,553 (285 -- 896),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-82.7 (18.8 -- -8.9)
Arizona,6789 (4214 -- 12403),Likely increasing,1.2 (1.1 -- 1.5),0.06 (0.02 -- 0.12),11.9 (5.7 -- 45.8)
Arkansas,2215 (1575 -- 2903),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.04),33.4 (16.2 -- -47.2)
California,24635 (16856 -- 35527),Unsure,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.11),10.7 (6.2 -- 39.5)
Colorado,3675 (1369 -- 7696),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.16 -- 0.06),-16.6 (11.9 -- -4.5)
Connecticut,4464 (2475 -- 8003),Increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.09),14.8 (7.5 -- -109.4)
Delaware,718 (429 -- 1195),Unsure,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.1),14 (7 -- -101)
District of Columbia,274 (175 -- 413),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.08),17.6 (8.8 -- -109.1)
Florida,11461 (7501 -- 17936),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),20.2 (8.4 -- -85.2)
Georgia,4206 (2250 -- 9354),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.09),33.1 (7.5 -- -17.6)
Guam,136 (26 -- 458),Unsure,1 (0.5 -- 1.4),0.01 (-0.14 -- 0.12),86.7 (6 -- -5)
Hawaii,153 (82 -- 466),Unsure,1.1 (0.9 -- 1.9),0.04 (-0.03 -- 0.24),18.5 (2.9 -- -21.9)
Idaho,1917 (1264 -- 2466),Increasing,1.1 (1 -- 1.1),0.02 (-0.01 -- 0.04),33 (18.4 -- -55.7)
Illinois,7365 (3533 -- 13852),Unsure,0.8 (0.6 -- 1),-0.05 (-0.13 -- 0.01),-12.7 (51.9 -- -5.3)
Indiana,5977 (3359 -- 9456),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-34.1 (20.5 -- -8)
Iowa,2190 (920 -- 6114),Unsure,0.8 (0.5 -- 1.4),-0.06 (-0.15 -- 0.1),-12.2 (7 -- -4.7)
Kansas,3598 (1220 -- 8710),Likely increasing,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.1),22.3 (6.8 -- -9.1)
Kentucky,4432 (3144 -- 6508),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),20.4 (9 -- 1629.1)
Louisiana,5466 (2632 -- 13224),Unsure,1.3 (1 -- 1.7),0.07 (0 -- 0.17),9.3 (4.2 -- 1988.5)
Maine,208 (91 -- 455),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.1),-99.8 (7.3 -- -7.5)
Maryland,3267 (1871 -- 4745),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.07),24.9 (10 -- -17.7)
Massachusetts,3929 (2345 -- 5765),Increasing,1.1 (0.9 -- 1.2),0.03 (-0.02 -- 0.06),21.4 (11.4 -- -41)
Michigan,11849 (6317 -- 19243),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.07),26.8 (9.6 -- -19.6)
Minnesota,4265 (1545 -- 10870),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.17 -- 0.08),-12.1 (8.9 -- -4.1)
Mississippi,1833 (1171 -- 3130),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.09),22.9 (7.6 -- -41.7)
Missouri,6278 (2949 -- 9931),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.06 -- 0.06),42.1 (12.6 -- -12.1)
Montana,1343 (657 -- 2211),Likely increasing,1 (0.7 -- 1.2),0.01 (-0.08 -- 0.06),120.6 (11.5 -- -8.5)
Nebraska,3211 (1704 -- 4516),Increasing,1.1 (0.9 -- 1.2),0.03 (-0.03 -- 0.05),24.9 (14.6 -- -21.7)
Nevada,3160 (1998 -- 4736),Likely increasing,1.2 (1 -- 1.3),0.04 (-0.01 -- 0.08),17.1 (8.3 -- -65.1)
New Hampshire,820 (424 -- 1382),Likely increasing,1.2 (0.9 -- 1.4),0.06 (-0.03 -- 0.11),12.5 (6.4 -- -25.8)
New Jersey,6358 (4125 -- 8341),Increasing,1.1 (1 -- 1.2),0.04 (-0.01 -- 0.06),18.2 (11.1 -- -83.8)
New Mexico,5616 (3352 -- 10668),Likely increasing,1.3 (1.1 -- 1.7),0.09 (0.02 -- 0.17),8.1 (4 -- 28.9)
New York,8281 (5091 -- 18268),Likely increasing,1.1 (0.9 -- 1.7),0.04 (-0.03 -- 0.18),19.7 (3.9 -- -23.7)
North Carolina,4195 (3246 -- 6661),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.06),34.8 (10.7 -- 2483)
North Dakota,1013 (579 -- 1565),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-28.1 (45.7 -- -8.8)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.2 -- 0.09),-21.4 (7.7 -- -3.5)
Ohio,13982 (9611 -- 19709),Likely increasing,1.2 (1 -- 1.3),0.04 (0 -- 0.09),17.1 (7.6 -- -141.1)
Oklahoma,5296 (3061 -- 8176),Likely increasing,1.2 (0.9 -- 1.3),0.04 (-0.02 -- 0.09),16.2 (7.7 -- -32.7)
Oregon,2172 (1350 -- 3999),Likely increasing,1.2 (1 -- 1.6),0.06 (-0.01 -- 0.16),12.5 (4.2 -- -121.1)
Pennsylvania,10820 (6623 -- 15257),Likely increasing,1.2 (0.9 -- 1.3),0.04 (-0.01 -- 0.08),15.6 (8.6 -- -46.4)
Puerto Rico,788 (417 -- 1626),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),113.1 (10.8 -- -19.1)
Rhode Island,1875 (1252 -- 3007),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.08),17.4 (9.1 -- 99.5)
South Carolina,1979 (1327 -- 3174),Unsure,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),33 (11.3 -- -52.4)
South Dakota,869 (443 -- 1431),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.01),-21.2 (47.6 -- -7.2)
Tennessee,4944 (2790 -- 7762),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),39.4 (12.6 -- -17.9)
Texas,15186 (8475 -- 25212),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),32.2 (10.4 -- -19.4)
Utah,3182 (1614 -- 5130),Likely increasing,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.04),-55 (17 -- -7.7)
Vermont,215 (80 -- 449),Likely increasing,1.3 (0.8 -- 1.5),0.07 (-0.04 -- 0.14),10.3 (5.1 -- -15.6)
Virgin Islands,27 (4 -- 273),Unsure,1.4 (0.8 -- 2.9),0.1 (-0.07 -- 0.43),6.9 (1.6 -- -9.9)
Virginia,4312 (2888 -- 6949),Unsure,1.2 (1.1 -- 1.5),0.05 (0.02 -- 0.13),12.7 (5.5 -- 31.5)
Washington,3960 (2377 -- 6179),Likely increasing,1.2 (1 -- 1.3),0.04 (-0.01 -- 0.09),15.7 (8.1 -- -65.1)
West Virginia,1501 (944 -- 2138),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.07),18.6 (9.8 -- -55.2)
Wisconsin,5717 (2424 -- 8700),Unsure,0.9 (0.7 -- 1.1),-0.01 (-0.1 -- 0.02),-46.6 (32.9 -- -6.8)
Wyoming,1428 (889 -- 1950),Increasing,1.1 (1 -- 1.2),0.04 (0 -- 0.06),17.3 (11 -- -567.6)
