State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,817 (213 -- 1502),Likely decreasing,0.85 (0.59 -- 1.11),-0.04 (-0.12 -- 0.03),-16.8 (19.8 -- -5.9)
Alaska,121 (41 -- 239),Unsure,1.06 (0.79 -- 1.41),0.02 (-0.06 -- 0.11),43.9 (6.5 -- -11)
Arizona,422 (81 -- 854),Unsure,0.89 (0.55 -- 1.24),-0.03 (-0.13 -- 0.07),-21.8 (10.3 -- -5.4)
Arkansas,799 (320 -- 1378),Unsure,0.99 (0.76 -- 1.19),0 (-0.07 -- 0.05),-174.5 (13.4 -- -10)
California,2929 (1179 -- 4923),Likely decreasing,0.83 (0.58 -- 1.05),-0.05 (-0.11 -- 0.02),-14.9 (27.9 -- -6.2)
Colorado,303 (126 -- 492),Unsure,0.94 (0.7 -- 1.15),-0.02 (-0.09 -- 0.04),-41.9 (16.7 -- -8.1)
Connecticut,202 (24 -- 591),Unsure,1.05 (0.77 -- 1.42),0.01 (-0.06 -- 0.11),54.8 (6.2 -- -10.8)
Delaware,173 (35 -- 447),Unsure,1.08 (0.73 -- 1.51),0.02 (-0.07 -- 0.14),33.4 (5.1 -- -9.4)
District of Columbia,38 (19 -- 64),Likely decreasing,0.89 (0.71 -- 1.06),-0.03 (-0.08 -- 0.02),-22.6 (42.4 -- -8.3)
Florida,2414 (965 -- 4127),Likely decreasing,0.86 (0.6 -- 1.08),-0.04 (-0.12 -- 0.02),-17.6 (31.5 -- -6)
Georgia,234 (0 -- 2205),Likely decreasing,0.34 (0.17 -- 1),-0.3 (-0.45 -- 0),-2.3 (886 -- -1.5)
Guam,84 (1 -- 300),Unsure,0.99 (0.39 -- 1.5),0 (-0.17 -- 0.15),-173.2 (4.7 -- -4.1)
Hawaii,71 (7 -- 179),Likely decreasing,0.66 (0.28 -- 1),-0.1 (-0.21 -- 0.02),-7 (39.2 -- -3.3)
Idaho,277 (128 -- 471),Unsure,0.94 (0.69 -- 1.17),-0.02 (-0.08 -- 0.05),-39.4 (13.4 -- -8.3)
Illinois,2580 (1417 -- 3581),Unsure,0.98 (0.81 -- 1.12),-0.01 (-0.05 -- 0.04),-102.3 (19.1 -- -14.4)
Iowa,465 (84 -- 966),Likely decreasing,0.74 (0.38 -- 1.03),-0.08 (-0.17 -- 0.03),-9.2 (23.8 -- -4.1)
Kansas,824 (116 -- 1812),Unsure,1.02 (0.68 -- 1.41),0.01 (-0.09 -- 0.11),120 (6.5 -- -7.5)
Kentucky,835 (317 -- 1419),Unsure,0.97 (0.76 -- 1.16),-0.01 (-0.07 -- 0.05),-80.2 (15.1 -- -10.6)
Louisiana,701 (12 -- 2813),Unsure,0.95 (0.47 -- 1.48),-0.01 (-0.16 -- 0.13),-50 (5.5 -- -4.4)
Maine,29 (4 -- 60),Unsure,0.96 (0.55 -- 1.38),-0.01 (-0.13 -- 0.1),-62.8 (6.9 -- -5.2)
Maryland,697 (333 -- 1190),Unsure,0.96 (0.73 -- 1.21),-0.01 (-0.08 -- 0.06),-70.6 (12.2 -- -8.8)
Massachusetts,353 (144 -- 615),Unsure,0.96 (0.78 -- 1.14),-0.01 (-0.06 -- 0.04),-55.7 (18.3 -- -11.3)
Michigan,1042 (396 -- 1673),Unsure,1 (0.82 -- 1.22),0 (-0.05 -- 0.06),583 (11.6 -- -13.5)
Minnesota,682 (126 -- 1122),Unsure,0.91 (0.6 -- 1.11),-0.03 (-0.11 -- 0.03),-27.2 (20.9 -- -6.1)
Mississippi,432 (101 -- 945),Likely decreasing,0.87 (0.58 -- 1.14),-0.04 (-0.13 -- 0.04),-19.1 (18.9 -- -5.5)
Missouri,1776 (800 -- 2707),Unsure,0.99 (0.8 -- 1.21),0 (-0.06 -- 0.05),-290.9 (12.8 -- -11.8)
Montana,146 (60 -- 260),Unsure,0.96 (0.68 -- 1.19),-0.01 (-0.09 -- 0.05),-59.1 (13.2 -- -7.5)
Nebraska,451 (245 -- 752),Unsure,1.04 (0.85 -- 1.25),0.01 (-0.04 -- 0.07),69.9 (10.3 -- -17.3)
Nevada,234 (105 -- 422),Likely decreasing,0.82 (0.58 -- 1.03),-0.05 (-0.12 -- 0.01),-13.7 (73.6 -- -5.6)
New Hampshire,60 (22 -- 124),Likely increasing,1.14 (0.89 -- 1.53),0.04 (-0.03 -- 0.14),17.8 (5.1 -- -21)
New Jersey,464 (265 -- 723),Unsure,1 (0.87 -- 1.13),0 (-0.04 -- 0.03),-1347.8 (20 -- -19)
New Mexico,88 (30 -- 160),Unsure,0.88 (0.62 -- 1.16),-0.03 (-0.11 -- 0.04),-20.5 (16 -- -6.3)
New York,952 (488 -- 1393),Unsure,1 (0.8 -- 1.16),0 (-0.06 -- 0.04),-566.4 (16.2 -- -11.9)
North Carolina,954 (305 -- 1715),Likely decreasing,0.8 (0.53 -- 1.06),-0.06 (-0.14 -- 0.02),-12.3 (40.3 -- -4.9)
North Dakota,382 (154 -- 614),Unsure,1.01 (0.78 -- 1.22),0 (-0.06 -- 0.06),300 (11.7 -- -10.9)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.92 (0.38 -- 1.29),-0.02 (-0.19 -- 0.08),-32.2 (8.4 -- -3.7)
Ohio,1135 (511 -- 1830),Unsure,0.9 (0.66 -- 1.12),-0.03 (-0.1 -- 0.03),-25.7 (21.2 -- -7)
Oklahoma,1187 (456 -- 2011),Unsure,1.03 (0.76 -- 1.28),0.01 (-0.06 -- 0.08),89.3 (8.7 -- -11.1)
Oregon,187 (86 -- 314),Likely decreasing,0.91 (0.69 -- 1.11),-0.03 (-0.09 -- 0.03),-26.5 (21.3 -- -7.8)
Pennsylvania,1042 (487 -- 1627),Unsure,0.99 (0.76 -- 1.22),0 (-0.07 -- 0.06),-278 (12.1 -- -10)
Puerto Rico,368 (79 -- 783),Unsure,0.92 (0.66 -- 1.21),-0.02 (-0.1 -- 0.06),-32.7 (11.6 -- -7.3)
Rhode Island,128 (42 -- 237),Unsure,1 (0.79 -- 1.22),0 (-0.06 -- 0.06),505.5 (12.1 -- -11.2)
South Carolina,216 (6 -- 535),Decreasing,0.52 (0.21 -- 0.86),-0.14 (-0.25 -- -0.03),-4.9 (-20.8 -- -2.7)
South Dakota,150 (21 -- 353),Likely decreasing,0.72 (0.37 -- 1.08),-0.08 (-0.19 -- 0.02),-8.5 (30.4 -- -3.6)
Tennessee,1550 (548 -- 2682),Unsure,0.94 (0.68 -- 1.19),-0.02 (-0.09 -- 0.05),-44.5 (13.4 -- -7.5)
