State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2640 (1169 -- 4948),Unsure,0.91 (0.65 -- 1.1),-0.027 (-0.099 -- 0.019),-26 (36 -- -7)
Alaska,114 (58 -- 211),Unsure,0.74 (0.56 -- 0.97),-0.075 (-0.13 -- -0.0091),-9.2 (-76 -- -5.3)
Arizona,7045 (3808 -- 11616),Likely increasing,1 (0.83 -- 1.2),0.0024 (-0.049 -- 0.042),290 (17 -- -14)
Arkansas,1641 (870 -- 2430),Unsure,0.93 (0.72 -- 1),-0.02 (-0.082 -- 0.012),-34 (59 -- -8.5)
California,47121 (26071 -- 74632),Likely increasing,1 (0.79 -- 1.2),0.00091 (-0.058 -- 0.045),760 (15 -- -12)
Colorado,1116 (690 -- 1725),Unsure,0.8 (0.64 -- 0.96),-0.057 (-0.11 -- -0.011),-12 (-65 -- -6.6)
Connecticut,2212 (915 -- 4279),Unsure,0.93 (0.69 -- 1.1),-0.019 (-0.091 -- 0.036),-36 (19 -- -7.6)
Delaware,374 (189 -- 665),Unsure,0.83 (0.62 -- 1),-0.048 (-0.11 -- 0.011),-14 (63 -- -6.3)
District of Columbia,280 (162 -- 511),Unsure,1 (0.84 -- 1.3),0.006 (-0.045 -- 0.079),120 (8.7 -- -16)
Florida,14238 (8110 -- 21401),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.027 -- 0.041),52 (17 -- -26)
Georgia,7152 (2464 -- 12906),Unsure,1 (0.69 -- 1.2),0.0039 (-0.089 -- 0.048),180 (14 -- -7.8)
Guam,3 (0 -- 14),Unsure,0.76 (0.41 -- 1.3),-0.068 (-0.18 -- 0.08),-10 (8.7 -- -3.8)
Hawaii,101 (26 -- 153),Unsure,0.96 (0.52 -- 1.1),-0.01 (-0.14 -- 0.019),-70 (36 -- -4.9)
Idaho,687 (427 -- 984),Unsure,0.87 (0.73 -- 0.98),-0.036 (-0.079 -- -0.0053),-19 (-130 -- -8.8)
Illinois,2425 (1262 -- 4346),Unsure,0.76 (0.54 -- 1),-0.07 (-0.14 -- 0.0023),-9.9 (310 -- -5.1)
Indiana,1219 (565 -- 2265),Unsure,0.62 (0.41 -- 0.83),-0.11 (-0.18 -- -0.047),-6.3 (-15 -- -3.8)
Iowa,656 (220 -- 1793),Unsure,0.8 (0.47 -- 1.2),-0.058 (-0.16 -- 0.06),-12 (12 -- -4.3)
Kansas,900 (188 -- 2755),Unsure,0.84 (0.49 -- 1.1),-0.044 (-0.15 -- 0.031),-16 (22 -- -4.5)
Kentucky,1494 (806 -- 2553),Unsure,0.88 (0.71 -- 1),-0.033 (-0.083 -- 0.012),-21 (56 -- -8.3)
Louisiana,2493 (947 -- 5724),Unsure,0.95 (0.68 -- 1.2),-0.012 (-0.094 -- 0.066),-55 (11 -- -7.4)
Maine,434 (173 -- 971),Unsure,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.088),-48 (7.9 -- -6.2)
Maryland,1787 (1131 -- 2880),Unsure,0.92 (0.76 -- 1.1),-0.022 (-0.069 -- 0.036),-31 (19 -- -10)
Massachusetts,5110 (3257 -- 7253),Likely increasing,1 (0.86 -- 1.1),-0.00062 (-0.041 -- 0.03),-1100 (23 -- -17)
Michigan,1367 (488 -- 3457),Unsure,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.03),-12 (23 -- -5.1)
Minnesota,1073 (598 -- 2021),Unsure,0.87 (0.66 -- 1.2),-0.037 (-0.098 -- 0.044),-19 (16 -- -7)
