State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4011 (2682 -- 5703),Likely increasing,1 (0.9 -- 1.1),0.0033 (-0.027 -- 0.034),210 (20 -- -25)
Alaska,289 (178 -- 605),Likely increasing,0.99 (0.84 -- 1.3),-0.0032 (-0.045 -- 0.077),-220 (9 -- -15)
Arizona,11118 (6130 -- 22075),Likely increasing,1.1 (0.92 -- 1.4),0.022 (-0.022 -- 0.093),31 (7.4 -- -31)
Arkansas,3255 (2419 -- 5018),Likely increasing,1.1 (0.99 -- 1.3),0.022 (-0.0029 -- 0.069),32 (10 -- -240)
California,34063 (20007 -- 53699),Likely increasing,0.94 (0.75 -- 1.1),-0.018 (-0.071 -- 0.035),-39 (20 -- -9.7)
Colorado,5673 (3193 -- 11817),Likely increasing,1.4 (1.1 -- 1.9),0.11 (0.028 -- 0.24),6.3 (2.9 -- 24)
Connecticut,2891 (1691 -- 5347),Likely increasing,1 (0.86 -- 1.2),0.002 (-0.038 -- 0.061),340 (11 -- -18)
Delaware,698 (436 -- 1343),Likely increasing,1 (0.87 -- 1.3),0.0061 (-0.037 -- 0.082),110 (8.5 -- -18)
District of Columbia,226 (148 -- 339),Likely increasing,0.97 (0.85 -- 1.1),-0.0075 (-0.041 -- 0.031),-92 (22 -- -17)
Florida,19527 (13779 -- 30658),Likely increasing,1.1 (0.99 -- 1.3),0.027 (-0.003 -- 0.072),26 (9.6 -- -230)
Georgia,10562 (6427 -- 16995),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.017 -- 0.05),36 (14 -- -40)
Guam,5 (1 -- 25),Likely decreasing,0.91 (0.61 -- 1.5),-0.026 (-0.11 -- 0.13),-27 (5.5 -- -6.1)
Hawaii,145 (104 -- 204),Likely increasing,1 (0.94 -- 1.1),0.0088 (-0.016 -- 0.034),79 (20 -- -42)
Idaho,793 (580 -- 1108),,0.94 (0.85 -- 1),-0.018 (-0.042 -- 0.012),-39 (59 -- -17)
Illinois,6893 (3881 -- 13457),,1.1 (0.87 -- 1.4),0.02 (-0.037 -- 0.1),34 (6.6 -- -19)
Indiana,3978 (2699 -- 6508),Likely increasing,0.99 (0.85 -- 1.2),-0.0024 (-0.041 -- 0.057),-290 (12 -- -17)
