State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3321 (2333 -- 5037),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),30.2 (10.9 -- -97.4)
Alaska,564 (340 -- 849),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-96.1 (20.8 -- -12.2)
Arizona,7394 (4109 -- 12688),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.1),16.4 (7.1 -- -54.8)
Arkansas,1715 (1096 -- 2408),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),-211.4 (24.2 -- -14.9)
California,20338 (12867 -- 28806),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),34.2 (11.9 -- -21.4)
Colorado,3470 (1965 -- 6357),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.06),-26.4 (10.7 -- -7.8)
Connecticut,3064 (1023 -- 6011),Likely increasing,1 (0.7 -- 1.2),0.01 (-0.07 -- 0.07),59.7 (10.5 -- -9.3)
Delaware,811 (459 -- 1295),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),19.9 (9 -- -35.6)
District of Columbia,197 (96 -- 328),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),260.5 (14.1 -- -10.7)
Florida,11363 (6839 -- 16820),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),36.5 (12.4 -- -21.3)
Georgia,3926 (2035 -- 7116),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),58.8 (13.5 -- -14.7)
Guam,17 (1 -- 94),Unsure,0.7 (0.2 -- 1.1),-0.09 (-0.26 -- 0.02),-7.7 (40.9 -- -2.7)
Hawaii,77 (41 -- 119),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.07 -- 0.02),-47.3 (39 -- -9.8)
Idaho,1511 (960 -- 2091),Likely increasing,1 (0.9 -- 1.1),0 (-0.04 -- 0.02),512.6 (29.4 -- -18.1)
Illinois,7727 (4447 -- 18631),Unsure,1 (0.7 -- 1.5),-0.01 (-0.08 -- 0.12),-53.6 (5.6 -- -9.2)
Indiana,4478 (2595 -- 7946),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.06),-29.4 (11.8 -- -8.2)
Iowa,1270 (526 -- 3755),Unsure,0.8 (0.5 -- 1.4),-0.05 (-0.14 -- 0.11),-14.3 (6.3 -- -5.1)
Kansas,1443 (177 -- 4136),Unsure,0.9 (0.4 -- 1.2),-0.03 (-0.19 -- 0.05),-26.4 (15 -- -3.7)
Kentucky,4160 (2806 -- 5952),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.06),32.7 (12.3 -- -47.2)
Louisiana,4130 (1298 -- 8565),Unsure,1.1 (0.7 -- 1.3),0.03 (-0.08 -- 0.09),24.6 (7.8 -- -8.8)
Maine,189 (84 -- 441),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.1),-73.8 (7 -- -7.6)
Maryland,2223 (1338 -- 3886),Unsure,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.07),-90.1 (9.4 -- -10.5)
Massachusetts,3015 (1767 -- 4770),Likely increasing,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-1105.4 (18.1 -- -12.7)
Michigan,6439 (2844 -- 13218),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-36.3 (14.9 -- -7.7)
Minnesota,4228 (2297 -- 7460),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.11 -- 0.02),-14.5 (38 -- -6.3)
Mississippi,2011 (1527 -- 3214),Increasing,1.1 (1 -- 1.2),0.02 (0.01 -- 0.07),28.1 (10.5 -- 84.1)
Missouri,2758 (1268 -- 5250),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.02),-18.2 (29.2 -- -6.5)
