State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2533 (1570 -- 3633),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),68.3 (18.3 -- -19.9)
Alaska,622 (389 -- 914),Likely increasing,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-1048.8 (19.4 -- -15.1)
Arizona,5528 (2421 -- 9336),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.06 -- 0.08),25.1 (9.1 -- -12.3)
Arkansas,1433 (780 -- 2200),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-37.3 (34.3 -- -9)
California,19719 (11437 -- 28520),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),30.4 (11.5 -- -17.4)
Colorado,2545 (1312 -- 4673),Unsure,0.8 (0.6 -- 1.1),-0.06 (-0.13 -- 0.02),-11.5 (32.5 -- -5.2)
Connecticut,3885 (1556 -- 6843),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.07),24 (9.7 -- -14.4)
Delaware,784 (422 -- 1299),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.03 -- 0.08),18.5 (8.4 -- -25.5)
District of Columbia,251 (148 -- 386),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),30.1 (10.9 -- -22.9)
Florida,11400 (7201 -- 16714),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),31.8 (12.1 -- -30.2)
Georgia,3888 (2062 -- 7170),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),59.3 (12.8 -- -15.3)
Guam,42 (3 -- 157),Unsure,0.8 (0.3 -- 1.1),-0.05 (-0.22 -- 0.03),-14.6 (22.2 -- -3.2)
Hawaii,80 (42 -- 125),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.02),-49.9 (31 -- -9)
Idaho,1784 (1193 -- 2382),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),56.9 (22.1 -- -34.2)
Illinois,4119 (2298 -- 7170),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.14 -- -0.02),-8.8 (-41.9 -- -5)
Indiana,2084 (1014 -- 3752),Unsure,0.6 (0.4 -- 0.9),-0.1 (-0.17 -- -0.04),-6.8 (-19.3 -- -4)
Iowa,498 (200 -- 1163),Unsure,0.5 (0.3 -- 0.8),-0.14 (-0.21 -- -0.05),-5 (-13.5 -- -3.2)
Kansas,1881 (253 -- 4746),Unsure,1 (0.5 -- 1.2),-0.01 (-0.17 -- 0.05),-85.5 (14 -- -4.2)
Kentucky,3762 (2365 -- 5211),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.04),39.9 (15.7 -- -28.5)
Louisiana,4162 (1444 -- 9012),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.1),20.1 (7.2 -- -10)
Maine,134 (55 -- 305),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.05),-17.1 (13.6 -- -5.6)
Maryland,1340 (637 -- 2370),Unsure,0.8 (0.5 -- 1),-0.06 (-0.13 -- 0.01),-12 (108.8 -- -5.2)
Massachusetts,3700 (2303 -- 5215),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.04),44.7 (15.7 -- -22.1)
Michigan,7155 (2992 -- 14486),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-57.4 (13.1 -- -7.6)
Minnesota,6349 (3566 -- 11525),Likely increasing,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.06),-42.5 (10.9 -- -8.9)
Mississippi,1692 (1312 -- 2459),Increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),36.7 (14 -- 795)
Missouri,2377 (903 -- 4948),Unsure,0.8 (0.5 -- 1),-0.05 (-0.14 -- 0.01),-13.1 (60.6 -- -5)
Montana,821 (375 -- 1328),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.02),-31.3 (40.8 -- -7.4)
Nebraska,1203 (477 -- 2849),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-15.4 (27.3 -- -5.6)
Nevada,3171 (1744 -- 4323),Increasing,1.1 (0.9 -- 1.2),0.03 (-0.03 -- 0.05),24.8 (13.6 -- -20.3)
New Hampshire,562 (244 -- 1055),Likely increasing,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),89.5 (8.6 -- -8.7)
New Jersey,3910 (2183 -- 6159),Likely increasing,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.03),-54.8 (22.2 -- -9.4)
New Mexico,2526 (822 -- 4112),Likely increasing,1 (0.6 -- 1.2),0.01 (-0.11 -- 0.04),119.6 (15.6 -- -6.3)
New York,7555 (4744 -- 12353),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),51.3 (8 -- -15)
North Carolina,4255 (3177 -- 6378),Increasing,1.1 (1 -- 1.2),0.01 (0 -- 0.04),46.6 (16 -- -158.8)
