State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3023 (2117 -- 4500),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.07),28 (10.5 -- -114.4)
Alaska,602 (336 -- 983),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-487.3 (14.3 -- -11)
Arizona,7248 (4380 -- 13671),Likely increasing,1.2 (1 -- 1.5),0.06 (0.01 -- 0.13),11.8 (5.3 -- 63.7)
Arkansas,2471 (1847 -- 3294),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.05),27 (13.5 -- -316.1)
California,26942 (18787 -- 38911),Unsure,1.3 (1.1 -- 1.4),0.07 (0.02 -- 0.11),10.2 (6.2 -- 29)
Colorado,3990 (1679 -- 7270),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.05),-22 (14.2 -- -5.3)
Connecticut,3856 (1658 -- 7459),Increasing,1.1 (0.9 -- 1.3),0.04 (-0.04 -- 0.08),17.6 (8.4 -- -19.6)
Delaware,747 (427 -- 1203),Unsure,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.1),14.4 (7.1 -- -56.6)
District of Columbia,233 (127 -- 352),Unsure,1.1 (0.9 -- 1.2),0.03 (-0.04 -- 0.06),25.8 (11 -- -18.4)
Florida,11060 (7180 -- 17200),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),23.3 (9.5 -- -57.3)
Georgia,4137 (1757 -- 9218),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.09),42.3 (7.8 -- -10.3)
Guam,117 (20 -- 354),Unsure,1 (0.5 -- 1.3),0 (-0.14 -- 0.09),335 (7.9 -- -4.9)
Hawaii,120 (61 -- 261),Unsure,1 (0.8 -- 1.5),0.01 (-0.06 -- 0.12),54.3 (5.6 -- -11.8)
Idaho,1945 (1292 -- 2493),Increasing,1.1 (1 -- 1.1),0.02 (-0.01 -- 0.04),33.1 (18.3 -- -60.8)
