State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1995 (854 -- 3751),Unsure,1.05 (0.8 -- 1.33),0.01 (-0.06 -- 0.09),56 (8 -- -12)
Alaska,72 (21 -- 139),Unsure,0.94 (0.67 -- 1.25),-0.02 (-0.09 -- 0.07),-45.2 (10.2 -- -7.5)
Arizona,429 (142 -- 864),Unsure,0.91 (0.65 -- 1.24),-0.03 (-0.1 -- 0.07),-27.4 (10.6 -- -6.8)
Arkansas,668 (237 -- 1230),Unsure,0.97 (0.73 -- 1.24),-0.01 (-0.07 -- 0.07),-88.2 (10.2 -- -9.7)
California,4674 (2124 -- 7626),Likely decreasing,0.9 (0.7 -- 1.14),-0.03 (-0.09 -- 0.04),-24.4 (18.9 -- -7.9)
Colorado,340 (145 -- 577),Unsure,0.94 (0.67 -- 1.18),-0.02 (-0.09 -- 0.06),-41.7 (12.1 -- -8.1)
Connecticut,151 (17 -- 397),Unsure,1.02 (0.71 -- 1.34),0.01 (-0.08 -- 0.09),135.2 (7.7 -- -8.7)
Delaware,83 (18 -- 176),Unsure,0.96 (0.7 -- 1.27),-0.01 (-0.09 -- 0.07),-57.7 (9.4 -- -7.9)
District of Columbia,51 (20 -- 84),Unsure,0.92 (0.72 -- 1.1),-0.02 (-0.07 -- 0.04),-31.8 (18.8 -- -9.9)
Florida,5724 (2205 -- 11670),Unsure,1.12 (0.78 -- 1.51),0.03 (-0.05 -- 0.15),22.1 (4.7 -- -14.4)
Georgia,1989 (1006 -- 3099),Likely decreasing,0.9 (0.72 -- 1.09),-0.03 (-0.08 -- 0.03),-25.8 (27.3 -- -8.6)
Guam,120 (1 -- 464),Unsure,1.05 (0.34 -- 1.72),0.01 (-0.19 -- 0.2),46.9 (3.4 -- -3.7)
Hawaii,382 (121 -- 776),Unsure,1.02 (0.68 -- 1.4),0 (-0.09 -- 0.11),151.4 (6.3 -- -8)
Idaho,400 (163 -- 704),Unsure,1.02 (0.75 -- 1.31),0.01 (-0.07 -- 0.08),124.8 (8.4 -- -9.8)
Illinois,2850 (1659 -- 3920),Unsure,1.01 (0.85 -- 1.15),0 (-0.04 -- 0.04),251.8 (16.9 -- -16.4)
Indiana,1381 (766 -- 1912),Unsure,1.01 (0.86 -- 1.15),0 (-0.04 -- 0.04),284.5 (17.7 -- -17.2)
Iowa,1854 (689 -- 3264),Unsure,1.1 (0.79 -- 1.37),0.03 (-0.06 -- 0.1),26.3 (6.9 -- -12.6)
Kansas,789 (195 -- 1431),Unsure,1.02 (0.68 -- 1.32),0.01 (-0.09 -- 0.09),108.3 (8.1 -- -7.6)
Kentucky,1070 (463 -- 1937),Unsure,1.03 (0.82 -- 1.31),0.01 (-0.05 -- 0.08),79.5 (8.5 -- -13.7)
Louisiana,742 (21 -- 2656),Unsure,0.93 (0.51 -- 1.42),-0.02 (-0.14 -- 0.12),-33.4 (6 -- -4.9)
Maine,41 (8 -- 81),Unsure,1.04 (0.63 -- 1.39),0.01 (-0.11 -- 0.1),68.5 (6.8 -- -6.3)
Maryland,653 (268 -- 1231),Unsure,0.98 (0.76 -- 1.32),-0.01 (-0.07 -- 0.08),-107.2 (8.6 -- -9.8)
Massachusetts,440 (124 -- 727),Unsure,0.98 (0.76 -- 1.12),-0.01 (-0.06 -- 0.04),-114.9 (19.6 -- -10.7)
Michigan,1008 (492 -- 1656),Unsure,0.99 (0.79 -- 1.19),0 (-0.06 -- 0.05),-251.5 (13 -- -12.1)
Minnesota,1161 (605 -- 1867),Unsure,1.03 (0.89 -- 1.23),0.01 (-0.03 -- 0.06),74 (11.1 -- -22.7)
Mississippi,719 (97 -- 1739),Unsure,0.92 (0.59 -- 1.28),-0.02 (-0.12 -- 0.07),-33.2 (9.4 -- -5.7)
Missouri,2045 (978 -- 3436),Unsure,1.05 (0.82 -- 1.3),0.01 (-0.05 -- 0.08),49.3 (8.6 -- -14)
Montana,218 (94 -- 390),Unsure,1.08 (0.83 -- 1.34),0.02 (-0.05 -- 0.09),32.6 (7.5 -- -14.4)
Nebraska,522 (269 -- 977),Likely increasing,1.08 (0.89 -- 1.38),0.02 (-0.03 -- 0.1),31.9 (6.9 -- -23.7)
Nevada,330 (140 -- 536),Likely decreasing,0.84 (0.64 -- 1.05),-0.04 (-0.11 -- 0.01),-15.4 (65.4 -- -6.5)
New Hampshire,25 (11 -- 40),Unsure,0.97 (0.8 -- 1.16),-0.01 (-0.06 -- 0.04),-77.7 (16.1 -- -12.5)
New Jersey,466 (58 -- 1038),Unsure,1 (0.66 -- 1.47),0 (-0.09 -- 0.13),1117.9 (5.3 -- -8)
New Mexico,145 (60 -- 258),Unsure,0.97 (0.72 -- 1.23),-0.01 (-0.08 -- 0.07),-72.7 (10.7 -- -9.1)
New York,1079 (604 -- 1803),Unsure,1.06 (0.89 -- 1.33),0.02 (-0.03 -- 0.09),44.2 (7.9 -- -21.7)
North Carolina,2576 (1374 -- 4124),Unsure,1.04 (0.83 -- 1.27),0.01 (-0.05 -- 0.07),57.6 (9.3 -- -15.3)
North Dakota,447 (230 -- 702),Likely increasing,1.1 (0.9 -- 1.29),0.03 (-0.03 -- 0.08),26.1 (8.8 -- -27)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.94 (0.41 -- 1.4),-0.02 (-0.17 -- 0.11),-43.7 (6.2 -- -4)
Ohio,2160 (1144 -- 3376),Likely increasing,1.13 (0.92 -- 1.42),0.04 (-0.02 -- 0.11),19.7 (6.4 -- -33.2)
Oklahoma,1138 (481 -- 2011),Unsure,1.04 (0.78 -- 1.31),0.01 (-0.05 -- 0.09),57.1 (7.8 -- -13.1)
Oregon,228 (131 -- 366),Unsure,0.93 (0.76 -- 1.09),-0.02 (-0.06 -- 0.03),-36 (22.9 -- -10.8)
Pennsylvania,1133 (600 -- 1940),Unsure,1.07 (0.87 -- 1.34),0.02 (-0.04 -- 0.09),38.7 (8.1 -- -17.7)
Puerto Rico,552 (167 -- 1030),Unsure,0.95 (0.71 -- 1.18),-0.01 (-0.09 -- 0.05),-49.1 (14.6 -- -8.1)
Rhode Island,130 (47 -- 209),Unsure,1.01 (0.82 -- 1.14),0 (-0.05 -- 0.04),331.4 (18.4 -- -13.4)
South Carolina,1426 (672 -- 2391),Unsure,1.06 (0.78 -- 1.32),0.02 (-0.05 -- 0.09),39.1 (7.3 -- -12.8)
South Dakota,778 (380 -- 1288),Likely increasing,1.24 (0.97 -- 1.5),0.06 (0 -- 0.14),11 (5.1 -- 615.9)
Tennessee,1891 (960 -- 3215),Unsure,0.99 (0.81 -- 1.23),0 (-0.05 -- 0.06),-502.7 (11 -- -13.2)
Texas,3946 (1785 -- 6153),Likely decreasing,0.88 (0.67 -- 1.1),-0.03 (-0.1 -- 0.03),-20.4 (26.3 -- -7.1)
Utah,622 (317 -- 1046),Unsure,1.06 (0.83 -- 1.31),0.02 (-0.05 -- 0.08),42.9 (8.4 -- -14.7)
Vermont,15 (3 -- 30),Unsure,1.07 (0.81 -- 1.39),0.02 (-0.05 -- 0.1),38.6 (6.8 -- -13.1)
Virgin Islands,16 (0 -- 71),Unsure,0.83 (0.29 -- 1.36),-0.05 (-0.22 -- 0.1),-14.1 (7.3 -- -3.1)
Virginia,1452 (715 -- 2471),Unsure,1.03 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),87.7 (8.4 -- -13.3)
Washington,500 (237 -- 790),Unsure,0.93 (0.71 -- 1.13),-0.02 (-0.07 -- 0.04),-33.8 (17 -- -9.3)
West Virginia,388 (149 -- 811),Likely increasing,1.25 (0.94 -- 1.73),0.07 (-0.02 -- 0.18),10.3 (3.8 -- -39.6)
Wisconsin,79 (0 -- 1144),Unsure,2.15 (0.88 -- 2.22),0.16 (-0.03 -- 0.16),4.4 (4.4 -- -19.9)
Wyoming,39 (12 -- 71),Unsure,0.94 (0.64 -- 1.18),-0.02 (-0.1 -- 0.05),-41.1 (12.7 -- -7.1)
