State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4699 (3081 -- 6900),Likely increasing,1.1 (0.94 -- 1.2),0.024 (-0.017 -- 0.058),28 (12 -- -41)
Alaska,554 (360 -- 770),Unsure,0.95 (0.8 -- 1.1),-0.013 (-0.058 -- 0.016),-53 (44 -- -12)
Arizona,8393 (5353 -- 11236),Increasing,1.1 (0.96 -- 1.2),0.03 (-0.011 -- 0.05),23 (14 -- -61)
Arkansas,2488 (1777 -- 3520),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.02 -- 0.052),49 (13 -- -34)
California,60747 (44237 -- 89205),Likely increasing,1.2 (1.1 -- 1.4),0.064 (0.03 -- 0.11),11 (6.1 -- 23)
Colorado,2371 (1092 -- 3952),Unsure,0.82 (0.53 -- 1),-0.05 (-0.14 -- 0.0067),-14 (100 -- -5)
Connecticut,4925 (2500 -- 8734),Increasing,1.1 (0.9 -- 1.3),0.025 (-0.029 -- 0.072),27 (9.6 -- -24)
Delaware,1031 (613 -- 1564),Likely increasing,1.1 (0.88 -- 1.2),0.019 (-0.035 -- 0.064),37 (11 -- -20)
District of Columbia,334 (210 -- 468),Likely increasing,1.1 (0.93 -- 1.2),0.022 (-0.019 -- 0.049),32 (14 -- -36)
Florida,11242 (6884 -- 15801),Likely increasing,1 (0.87 -- 1.1),0.0091 (-0.036 -- 0.036),76 (20 -- -19)
Georgia,8813 (5056 -- 18447),Likely increasing,1.1 (0.97 -- 1.4),0.036 (-0.0084 -- 0.11),19 (6.4 -- -82)
Guam,6 (1 -- 113),Unsure,0.74 (0.41 -- 2.4),-0.076 (-0.18 -- 0.31),-9.2 (2.3 -- -3.8)
Hawaii,105 (73 -- 173),Unsure,1 (0.91 -- 1.2),0.0058 (-0.023 -- 0.059),120 (12 -- -30)
Idaho,1433 (912 -- 1990),Unsure,0.99 (0.85 -- 1.1),-0.004 (-0.043 -- 0.022),-170 (31 -- -16)
Illinois,7557 (3744 -- 13552),Unsure,0.95 (0.65 -- 1.2),-0.014 (-0.1 -- 0.063),-49 (11 -- -6.9)
Indiana,6060 (3737 -- 9142),Unsure,0.98 (0.76 -- 1.2),-0.0069 (-0.069 -- 0.044),-100 (16 -- -10)
