State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,878 (559 -- 1395),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.04),-124 (16.2 -- -16.1)
Alaska,181 (54 -- 355),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.13),18.4 (5.3 -- -12.1)
Arizona,445 (84 -- 929),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.08),-51.9 (8.9 -- -5.6)
Arkansas,891 (371 -- 1425),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),112.4 (12 -- -14.5)
California,3010 (1702 -- 4551),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-132.5 (13.9 -- -15.2)
Colorado,479 (110 -- 906),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.07),-30.3 (10.4 -- -5.6)
Connecticut,250 (73 -- 539),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),43.5 (7.7 -- -12.3)
Delaware,137 (52 -- 264),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),92.2 (9.9 -- -18.4)
District of Columbia,36 (17 -- 56),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-87.1 (17.7 -- -10.8)
Florida,2078 (983 -- 3147),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-76.6 (17.2 -- -11.6)
Georgia,1026 (614 -- 1515),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-46.9 (27.1 -- -12.3)
Guam,34 (1 -- 131),Unsure,1 (0.6 -- 1.7),0 (-0.13 -- 0.17),-451.2 (4.1 -- -5.3)
Hawaii,98 (27 -- 197),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.1),-183.8 (6.8 -- -7.1)
Idaho,554 (257 -- 925),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),35 (8.7 -- -16.3)
Illinois,2075 (1393 -- 2882),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),197.1 (18.5 -- -25.7)
Indiana,1247 (737 -- 1949),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.01 -- 0.07),35.8 (9.4 -- -49.2)
Iowa,931 (246 -- 1558),Unsure,1 (0.6 -- 1.2),0 (-0.1 -- 0.07),-280.9 (9.7 -- -7)
Kansas,524 (260 -- 835),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),371.8 (18.5 -- -22.2)
Kentucky,825 (510 -- 1209),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),113 (15.2 -- -26.5)
Louisiana,348 (79 -- 827),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.07 -- 0.05),-36.5 (12.7 -- -9.5)
Maine,38 (20 -- 59),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),75.7 (14.8 -- -20.7)
Maryland,574 (284 -- 1039),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),74.4 (8.2 -- -11.9)
Massachusetts,783 (341 -- 1572),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),23.1 (6.6 -- -23.5)
Michigan,969 (563 -- 1515),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),117.6 (15.7 -- -33.7)
Minnesota,1272 (561 -- 2049),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),43 (8.7 -- -13.4)
Mississippi,586 (153 -- 1161),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.13),53.2 (5.2 -- -8.2)
Missouri,1283 (572 -- 2028),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-57.3 (14.9 -- -9.4)
