State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4698 (3316 -- 7520),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),22.7 (8.9 -- 1124)
Alaska,721 (513 -- 980),Likely increasing,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),148.3 (18.6 -- -26.1)
Arizona,8597 (4441 -- 15408),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.09),19.2 (7.7 -- -28.8)
Arkansas,2466 (1822 -- 3706),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),42.1 (10.8 -- -57.2)
California,50434 (36130 -- 85175),Likely increasing,1.3 (1.1 -- 1.6),0.07 (0.03 -- 0.14),10.1 (4.8 -- 22.1)
Colorado,4065 (2548 -- 6720),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-158.6 (11.2 -- -11.8)
Connecticut,4639 (2388 -- 7954),Increasing,1.1 (0.9 -- 1.2),0.03 (-0.02 -- 0.07),25.9 (10.5 -- -29.3)
Delaware,1478 (974 -- 2874),Likely increasing,1.2 (1.1 -- 1.6),0.06 (0.02 -- 0.15),11.6 (4.5 -- 39.7)
District of Columbia,378 (257 -- 598),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),20.4 (8.3 -- -716.4)
Florida,10812 (6506 -- 16164),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.04),96 (15.5 -- -16.1)
Georgia,6239 (3740 -- 12050),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),28.7 (8.7 -- -45.8)
Guam,2 (0 -- 17),Unsure,0.5 (0.2 -- 1),-0.14 (-0.28 -- 0),-5 (-1182.1 -- -2.5)
Hawaii,82 (51 -- 118),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-86.5 (28.4 -- -15)
Idaho,1810 (1312 -- 2480),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),71.4 (17.1 -- -46.1)
Illinois,8645 (4848 -- 15770),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.08),-624 (8.4 -- -9.3)
Indiana,7892 (5011 -- 13247),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.09),36 (7.4 -- -17.6)
Iowa,1861 (818 -- 4557),Unsure,1 (0.7 -- 1.6),0.01 (-0.09 -- 0.14),91.8 (4.9 -- -7.6)
Kansas,1882 (550 -- 4779),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-112.4 (8.8 -- -6.8)
Kentucky,3612 (2202 -- 5181),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.03),116.1 (21.5 -- -17.5)
Louisiana,3662 (1359 -- 7766),Unsure,1.1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),47.8 (8.2 -- -9.1)
Maine,638 (287 -- 1593),Unsure,1.3 (1 -- 1.9),0.08 (-0.01 -- 0.23),8.2 (3.1 -- -59.5)
Maryland,3485 (2303 -- 6286),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),26.7 (6.6 -- -34.4)
Massachusetts,6737 (5029 -- 10113),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.08),19.4 (8.8 -- 58.6)
