State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,806 (521 -- 1178),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-89.3 (30.7 -- -17.4)
Alaska,246 (89 -- 442),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.12),16.8 (5.7 -- -20.7)
Arizona,716 (162 -- 1644),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.13),38.6 (5.4 -- -8.2)
Arkansas,831 (404 -- 1298),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),236.3 (15.5 -- -14.3)
California,3086 (1926 -- 4488),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-263 (18.2 -- -16.9)
Colorado,831 (269 -- 1624),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.06 -- 0.14),25 (4.8 -- -11.1)
Connecticut,266 (89 -- 551),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),44.9 (8.1 -- -19.3)
Delaware,139 (61 -- 262),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),115.7 (12.2 -- -16.7)
District of Columbia,59 (32 -- 105),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),45.3 (8.2 -- -29.5)
Florida,2363 (1290 -- 3737),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),774.8 (11.7 -- -16.7)
Georgia,1057 (651 -- 1565),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-79 (20.2 -- -14.8)
Guam,122 (2 -- 523),Unsure,1.2 (0.5 -- 1.9),0.05 (-0.13 -- 0.23),15.4 (3 -- -5.3)
Hawaii,77 (20 -- 144),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-36 (9.6 -- -6.1)
Idaho,829 (376 -- 1338),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),18.7 (7.3 -- -25.8)
Illinois,2549 (1688 -- 3599),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),54.2 (13.5 -- -39.6)
Indiana,1496 (896 -- 2280),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.07),29.9 (9.7 -- -62.5)
Iowa,981 (376 -- 1603),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.08),112.8 (8.6 -- -10)
Kansas,562 (278 -- 926),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),233.7 (15.4 -- -20.8)
Kentucky,851 (640 -- 1112),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),135.8 (25.2 -- -63.6)
Louisiana,799 (293 -- 1721),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.12),31.3 (5.8 -- -14.8)
Maine,38 (21 -- 56),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),76.3 (16.7 -- -27.1)
Maryland,681 (311 -- 1156),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.1),37.1 (7.2 -- -16.7)
Massachusetts,720 (270 -- 1364),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),40 (8.2 -- -16.1)
Michigan,1085 (567 -- 1775),Unsure,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.07),81.3 (10 -- -28.1)
