State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3845 (2703 -- 5881),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),29.1 (11.2 -- -63.3)
Alaska,813 (604 -- 1185),Increasing,1 (1 -- 1.2),0.01 (-0.01 -- 0.06),50.6 (12.5 -- -58.8)
Arizona,7269 (3464 -- 13785),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),22.6 (7.9 -- -19.1)
Arkansas,2388 (1744 -- 3717),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.07),41.2 (9.5 -- -52.5)
California,43251 (29936 -- 94020),Likely increasing,1.3 (1.1 -- 1.8),0.07 (0.03 -- 0.2),9.9 (3.5 -- 22.6)
Colorado,4639 (3002 -- 8683),Unsure,1 (0.8 -- 1.4),0.01 (-0.04 -- 0.1),101.7 (7 -- -16.1)
Connecticut,4547 (2202 -- 7585),Increasing,1.1 (0.9 -- 1.2),0.03 (-0.03 -- 0.06),24.3 (11.3 -- -25.4)
Delaware,976 (615 -- 1501),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.08),19.6 (8.3 -- -69.8)
District of Columbia,338 (220 -- 582),Likely increasing,1.1 (1 -- 1.4),0.03 (-0.01 -- 0.1),20.6 (6.8 -- -116.8)
Florida,10724 (6345 -- 16422),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.05),81.3 (14.3 -- -15.4)
Georgia,5588 (3356 -- 10866),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),31.5 (9.1 -- -31.6)
Guam,9 (1 -- 43),Unsure,0.7 (0.3 -- 1.1),-0.1 (-0.24 -- 0.03),-7.1 (22.9 -- -2.9)
Hawaii,88 (58 -- 128),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-180.5 (25.2 -- -18.1)
Idaho,1612 (1140 -- 2176),Likely increasing,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),160.6 (25.3 -- -29.6)
Illinois,8993 (5102 -- 17829),Unsure,1 (0.8 -- 1.4),0 (-0.06 -- 0.1),143 (6.7 -- -11)
Indiana,9161 (5283 -- 18857),Likely increasing,1.2 (0.9 -- 1.6),0.04 (-0.02 -- 0.16),15.5 (4.3 -- -31.1)
Iowa,1453 (653 -- 3732),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.11 -- 0.11),-33.3 (6.1 -- -6.4)
Kansas,1182 (237 -- 3678),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.16 -- 0.05),-18.4 (15.1 -- -4.4)
Kentucky,4371 (2988 -- 5914),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),35.8 (15 -- -52.2)
Louisiana,3752 (1399 -- 8166),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.07 -- 0.08),41.2 (8.3 -- -9.6)
Maine,356 (163 -- 931),Unsure,1.1 (0.8 -- 1.7),0.04 (-0.05 -- 0.18),17.5 (3.8 -- -15.3)
Maryland,3433 (2041 -- 7397),Unsure,1.1 (0.9 -- 1.6),0.03 (-0.03 -- 0.16),20.9 (4.4 -- -25.3)
Massachusetts,6511 (4910 -- 11755),Increasing,1.1 (1.1 -- 1.5),0.04 (0.02 -- 0.12),17.3 (5.9 -- 43.4)
Michigan,5700 (2668 -- 11665),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-31.4 (13.8 -- -7.8)
Minnesota,3298 (1889 -- 5745),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0.01),-13.3 (64.7 -- -6.4)
Mississippi,2595 (1858 -- 5150),Increasing,1.1 (1 -- 1.4),0.03 (0.01 -- 0.1),21.6 (6.7 -- 84.2)
Missouri,3462 (1785 -- 7732),Unsure,1 (0.7 -- 1.3),-0.01 (-0.07 -- 0.09),-61 (8 -- -9.5)
Montana,693 (398 -- 1122),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.02),-29.3 (32.8 -- -9.4)
Nebraska,1590 (833 -- 3284),Unsure,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.08),-51.5 (9.2 -- -10.2)
