State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2496 (1493 -- 3921),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),27.5 (9.3 -- -41.5)
Alaska,828 (482 -- 1166),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.06),20.4 (10.8 -- -106.5)
Arizona,3511 (1743 -- 6109),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.09),17.5 (7.3 -- -101.2)
Arkansas,1897 (1307 -- 2672),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),31.8 (12.9 -- -121.8)
California,13489 (8053 -- 20446),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.1),13.3 (6.9 -- 134.3)
Colorado,8207 (5151 -- 12443),Increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.1),12.3 (6.8 -- 64.8)
Connecticut,2661 (983 -- 5256),Likely increasing,1.2 (1 -- 1.5),0.05 (0 -- 0.12),12.9 (5.7 -- -195.4)
Delaware,427 (182 -- 896),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.01 -- 0.12),19.5 (6 -- -51)
District of Columbia,203 (114 -- 306),Increasing,1.2 (1 -- 1.3),0.04 (0 -- 0.09),17.2 (7.8 -- 372.6)
Florida,8201 (3944 -- 13712),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),24.3 (8.7 -- -29.2)
Georgia,3067 (1611 -- 5552),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.07),53.4 (10 -- -28.8)
Guam,60 (0 -- 178),Unsure,0.9 (0.4 -- 1.2),-0.02 (-0.15 -- 0.09),-34.7 (7.7 -- -4.6)
Hawaii,75 (19 -- 125),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.04),-53.3 (15.8 -- -7.2)
Idaho,1923 (1205 -- 2824),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),23.7 (10.2 -- -156.1)
Illinois,19367 (9997 -- 27934),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.09),17.2 (8 -- -43.4)
Indiana,9343 (3926 -- 14126),Unsure,1.2 (0.8 -- 1.3),0.05 (-0.07 -- 0.09),15 (7.5 -- -10.1)
Iowa,6482 (2067 -- 11345),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.1),32 (7.2 -- -9.5)
Kansas,3955 (1471 -- 8645),Increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.13),12.9 (5.5 -- -57.1)
Kentucky,3310 (2062 -- 4600),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),23 (10.2 -- -310.2)
Louisiana,2652 (742 -- 6601),Increasing,1.2 (1 -- 1.7),0.06 (-0.01 -- 0.17),11.3 (4 -- -76.9)
Maine,272 (77 -- 499),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),22 (5.5 -- -12.3)
Maryland,2953 (1563 -- 4483),Increasing,1.2 (1 -- 1.4),0.06 (0 -- 0.11),12.2 (6 -- -905)
Massachusetts,3731 (2156 -- 5991),Increasing,1.2 (1 -- 1.3),0.05 (0 -- 0.09),15.3 (7.6 -- 319.4)
Michigan,10342 (3611 -- 18560),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.11),13.5 (6.1 -- -50.9)
Minnesota,11770 (6037 -- 17683),Increasing,1.2 (1 -- 1.5),0.06 (0.01 -- 0.12),11.2 (5.8 -- 95.4)
Mississippi,1396 (751 -- 2383),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),28.4 (8.8 -- -43.3)
Missouri,6619 (3454 -- 10065),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),18.7 (8 -- -94.9)
Montana,1655 (814 -- 2782),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.01 -- 0.12),16.9 (5.8 -- -52.1)
Nebraska,3022 (1861 -- 4385),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.07),18.7 (9.3 -- 83.5)
Nevada,2221 (1269 -- 3456),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),18.7 (7.7 -- -60.3)
New Hampshire,531 (281 -- 883),Increasing,1.2 (1.1 -- 1.5),0.06 (0.02 -- 0.13),11.6 (5.5 -- 39.7)
New Jersey,5997 (4070 -- 8472),Increasing,1.2 (1.1 -- 1.4),0.06 (0.03 -- 0.1),11.8 (7 -- 24.3)
New Mexico,1718 (821 -- 2831),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),34.6 (8.8 -- -15.7)
New York,7708 (4259 -- 12010),Likely increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.12),12.3 (5.8 -- -409.1)
North Carolina,3124 (2062 -- 4438),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),53.7 (15.1 -- -38)
North Dakota,1871 (1266 -- 2446),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.05),27.4 (15.2 -- -146.5)
