State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1622 (553 -- 2826),Unsure,1 (0.72 -- 1.25),0 (-0.07 -- 0.07),-1315.2 (9.5 -- -9.4)
Alaska,126 (42 -- 257),Unsure,1.08 (0.75 -- 1.42),0.02 (-0.07 -- 0.11),30.9 (6.3 -- -9.5)
Arizona,1340 (402 -- 2913),Likely increasing,1.27 (0.84 -- 1.82),0.07 (-0.04 -- 0.21),9.7 (3.3 -- -16.3)
Arkansas,925 (348 -- 1743),Unsure,1.03 (0.8 -- 1.32),0.01 (-0.06 -- 0.08),75 (8.2 -- -12)
California,4914 (2381 -- 8035),Unsure,0.93 (0.71 -- 1.17),-0.02 (-0.08 -- 0.05),-38.4 (14.8 -- -8.5)
Colorado,369 (160 -- 629),Unsure,0.98 (0.74 -- 1.24),-0.01 (-0.07 -- 0.07),-101.6 (10.5 -- -9.8)
Connecticut,161 (6 -- 410),Unsure,1.02 (0.64 -- 1.29),0.01 (-0.09 -- 0.1),104.3 (7.3 -- -7.9)
Delaware,117 (21 -- 279),Unsure,1.03 (0.68 -- 1.42),0.01 (-0.08 -- 0.12),94.9 (5.8 -- -8.8)
District of Columbia,57 (28 -- 88),Unsure,0.95 (0.77 -- 1.11),-0.01 (-0.06 -- 0.03),-50.5 (21 -- -11.2)
Florida,4808 (1880 -- 8754),Unsure,1.03 (0.76 -- 1.35),0.01 (-0.07 -- 0.09),76.3 (7.4 -- -10.5)
Georgia,2171 (1164 -- 3421),Unsure,0.94 (0.74 -- 1.15),-0.02 (-0.07 -- 0.04),-38.9 (16.9 -- -9.7)
Guam,56 (0 -- 250),Unsure,0.87 (0.21 -- 1.48),-0.04 (-0.21 -- 0.16),-18.5 (4.4 -- -3.3)
Hawaii,251 (77 -- 511),Unsure,0.91 (0.56 -- 1.21),-0.03 (-0.13 -- 0.06),-27.6 (12.1 -- -5.3)
Idaho,347 (167 -- 598),Unsure,0.98 (0.74 -- 1.22),-0.01 (-0.08 -- 0.06),-105.9 (12.1 -- -9.1)
