State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2183 (1038 -- 4280),Increasing,1.2 (1 -- 1.5),0.04 (-0.01 -- 0.12),16.9 (5.8 -- -77.2)
Alaska,351 (192 -- 555),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),21.4 (8.7 -- -38)
Arizona,1202 (389 -- 2292),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.09),30.6 (7.5 -- -13.4)
Arkansas,1071 (618 -- 1637),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),72.1 (14.3 -- -26.5)
California,7133 (3006 -- 14002),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.03 -- 0.17),12 (4.1 -- -26.1)
Colorado,2185 (996 -- 3628),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.12),14.4 (5.8 -- -39.1)
Connecticut,578 (255 -- 1042),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),25.6 (9.2 -- -72.2)
Delaware,150 (65 -- 223),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),99.1 (18.3 -- -21.2)
District of Columbia,62 (35 -- 93),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),93.7 (15 -- -18.2)
Florida,4020 (1967 -- 7210),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),36.8 (9 -- -21.5)
Georgia,1604 (471 -- 2751),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-86.5 (15.2 -- -8)
Guam,76 (0 -- 316),Unsure,0.9 (0.3 -- 1.6),-0.03 (-0.21 -- 0.15),-26.3 (4.7 -- -3.3)
Hawaii,90 (33 -- 166),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),92 (6.9 -- -10.3)
Idaho,1337 (666 -- 2199),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.02 -- 0.1),17.6 (6.8 -- -45)
Illinois,6870 (4182 -- 10064),Likely increasing,1.2 (1 -- 1.3),0.04 (-0.01 -- 0.09),16.9 (8 -- -116.9)
Indiana,2982 (1782 -- 4362),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.07),21.9 (9.4 -- -47.3)
Iowa,1385 (693 -- 2177),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),55 (9.9 -- -17.6)
Kansas,881 (319 -- 1674),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),58.9 (10.2 -- -14.2)
Kentucky,1455 (1010 -- 2113),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),37.1 (13.3 -- -76.7)
Louisiana,734 (342 -- 1263),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),63.1 (10 -- -19.7)
Maine,33 (15 -- 55),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),295.8 (11.1 -- -14.2)
Maryland,670 (473 -- 923),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),110.2 (18.8 -- -37.7)
