State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3804 (2333 -- 5605),Likely increasing,1 (0.86 -- 1.1),0.00016 (-0.04 -- 0.029),4200 (24 -- -18)
Alaska,298 (144 -- 1058),Unsure,1 (0.79 -- 1.8),0.013 (-0.06 -- 0.21),54 (3.4 -- -12)
Arizona,6253 (3445 -- 10456),Unsure,0.99 (0.82 -- 1.1),-0.0041 (-0.052 -- 0.04),-170 (17 -- -13)
Arkansas,2719 (2015 -- 4210),Likely increasing,1 (0.95 -- 1.2),0.011 (-0.013 -- 0.065),62 (11 -- -55)
California,24915 (11736 -- 45880),Unsure,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.016),-15 (43 -- -5.9)
Colorado,2447 (1455 -- 5473),Unsure,1.1 (0.87 -- 1.6),0.024 (-0.037 -- 0.15),29 (4.6 -- -19)
Connecticut,1641 (696 -- 3455),Unsure,0.89 (0.67 -- 1.1),-0.031 (-0.095 -- 0.032),-23 (22 -- -7.3)
Delaware,511 (287 -- 948),Unsure,0.93 (0.75 -- 1.2),-0.018 (-0.071 -- 0.054),-38 (13 -- -9.8)
District of Columbia,233 (145 -- 369),Unsure,0.98 (0.83 -- 1.1),-0.0063 (-0.047 -- 0.041),-110 (17 -- -15)
Florida,14926 (8932 -- 22311),Likely increasing,1 (0.92 -- 1.2),0.014 (-0.023 -- 0.042),51 (17 -- -30)
Georgia,9845 (6740 -- 14214),Increasing,1.1 (0.96 -- 1.2),0.022 (-0.01 -- 0.052),31 (13 -- -68)
Guam,8 (1 -- 50),Unsure,0.99 (0.54 -- 2),-0.0021 (-0.14 -- 0.24),-330 (2.9 -- -5)
Hawaii,139 (103 -- 197),Likely increasing,1 (0.94 -- 1.1),0.0077 (-0.017 -- 0.035),90 (20 -- -42)
Idaho,732 (505 -- 1031),Unsure,0.91 (0.8 -- 1),-0.026 (-0.057 -- 0.0057),-27 (120 -- -12)
Illinois,2808 (1287 -- 5224),Unsure,0.83 (0.59 -- 1),-0.049 (-0.12 -- 0.012),-14 (56 -- -5.8)
Indiana,7047 (3214 -- 22602),Unsure,1.3 (0.9 -- 2.2),0.074 (-0.028 -- 0.3),9.4 (2.3 -- -25)
Iowa,1187 (436 -- 3540),Unsure,0.99 (0.63 -- 1.6),-0.0026 (-0.11 -- 0.15),-260 (4.8 -- -6.4)
Kansas,1289 (421 -- 3623),Unsure,0.92 (0.66 -- 1.3),-0.022 (-0.099 -- 0.08),-31 (8.7 -- -7)
Kentucky,1210 (605 -- 2194),Unsure,0.86 (0.67 -- 1),-0.04 (-0.094 -- 0.0082),-17 (84 -- -7.3)
Louisiana,3464 (1637 -- 8198),Unsure,1 (0.8 -- 1.4),0.0049 (-0.058 -- 0.096),140 (7.3 -- -12)
Maine,538 (234 -- 1114),Likely increasing,1 (0.7 -- 1.4),0.0032 (-0.088 -- 0.1),210 (7 -- -7.9)
Maryland,3450 (2070 -- 7368),Unsure,1.2 (0.94 -- 1.7),0.044 (-0.017 -- 0.17),16 (4.1 -- -40)
Massachusetts,5383 (3675 -- 7754),Likely increasing,1 (0.88 -- 1.1),0.0021 (-0.034 -- 0.037),330 (19 -- -20)
Michigan,770 (218 -- 2176),Unsure,0.72 (0.44 -- 1),-0.079 (-0.17 -- 0.0058),-8.7 (120 -- -4.1)
Minnesota,1679 (882 -- 3499),Unsure,1 (0.78 -- 1.5),0.014 (-0.063 -- 0.12),51 (5.8 -- -11)
Mississippi,2161 (1317 -- 3363),Unsure,1 (0.85 -- 1.2),0.00024 (-0.043 -- 0.047),2900 (15 -- -16)
Missouri,2772 (1460 -- 6255),Unsure,1 (0.79 -- 1.4),-0.0014 (-0.059 -- 0.096),-510 (7.2 -- -12)
