State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4074 (2802 -- 5789),Stable,1 (0.9 -- 1.1),0.0024 (-0.028 -- 0.031),290 (23 -- -25)
Alaska,243 (145 -- 404),Likely decreasing,0.94 (0.76 -- 1.1),-0.015 (-0.067 -- 0.034),-45 (20 -- -10)
Arizona,12343 (8371 -- 19483),Likely increasing,1.1 (0.98 -- 1.2),0.022 (-0.0061 -- 0.064),31 (11 -- -110)
Arkansas,3595 (2692 -- 5268),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.0036 -- 0.056),35 (12 -- -190)
California,44352 (28770 -- 76743),Stable,1 (0.87 -- 1.3),0.006 (-0.035 -- 0.072),120 (9.6 -- -20)
Colorado,3252 (1635 -- 5337),Likely increasing,1.1 (0.75 -- 1.3),0.016 (-0.072 -- 0.078),44 (8.9 -- -9.6)
Connecticut,3665 (2157 -- 7513),Likely increasing,1 (0.9 -- 1.3),0.012 (-0.028 -- 0.081),56 (8.5 -- -24)
Delaware,851 (527 -- 1465),Likely increasing,1.1 (0.88 -- 1.3),0.014 (-0.034 -- 0.076),50 (9.2 -- -20)
District of Columbia,324 (226 -- 535),Likely increasing,1.1 (0.95 -- 1.2),0.014 (-0.015 -- 0.066),50 (11 -- -46)
Florida,19584 (14942 -- 26355),Likely increasing,1.1 (0.98 -- 1.2),0.017 (-0.0051 -- 0.042),40 (17 -- -140)
Georgia,12360 (7610 -- 20196),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.015 -- 0.06),33 (12 -- -45)
Guam,11 (3 -- 50),Likely increasing,1.1 (0.7 -- 1.7),0.019 (-0.088 -- 0.17),37 (4 -- -7.9)
Hawaii,238 (167 -- 414),Increasing,1.1 (1 -- 1.3),0.03 (0.0028 -- 0.088),23 (7.8 -- 250)
Idaho,786 (571 -- 1123),Likely decreasing,0.95 (0.86 -- 1.1),-0.014 (-0.039 -- 0.017),-50 (40 -- -18)
Illinois,7808 (4570 -- 13756),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.038 -- 0.082),38 (8.4 -- -18)
Indiana,6802 (4320 -- 11039),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.028 -- 0.094),24 (7.4 -- -25)
Iowa,1522 (641 -- 3468),Stable,1 (0.68 -- 1.4),-0.0012 (-0.093 -- 0.095),-560 (7.3 -- -7.4)
Kansas,4176 (1659 -- 9942),Likely increasing,1 (0.81 -- 1.2),0.012 (-0.053 -- 0.062),56 (11 -- -13)
Kentucky,5979 (3288 -- 13166),Likely increasing,1.2 (0.98 -- 1.5),0.048 (-0.0043 -- 0.13),15 (5.2 -- -160)
Louisiana,5459 (2778 -- 11690),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.034 -- 0.1),28 (6.7 -- -20)
Maine,403 (170 -- 822),Likely decreasing,0.9 (0.61 -- 1.2),-0.029 (-0.12 -- 0.049),-24 (14 -- -6)
Maryland,4901 (3315 -- 7578),Increasing,1.2 (1 -- 1.4),0.048 (0.00099 -- 0.11),14 (6.6 -- 700)
Massachusetts,7095 (5147 -- 10263),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.015 -- 0.049),55 (14 -- -45)
Michigan,2842 (1351 -- 7899),Stable,0.98 (0.78 -- 1.4),-0.0047 (-0.063 -- 0.095),-150 (7.3 -- -11)
Minnesota,1313 (443 -- 2729),Likely decreasing,0.8 (0.43 -- 1.1),-0.057 (-0.17 -- 0.026),-12 (26 -- -4)
Mississippi,2675 (1891 -- 3792),Likely increasing,1 (0.94 -- 1.2),0.0091 (-0.017 -- 0.042),76 (16 -- -42)
Missouri,4212 (2469 -- 7848),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.03 -- 0.089),32 (7.8 -- -23)
Montana,564 (335 -- 1051),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.03 -- 0.079),48 (8.8 -- -23)
Nebraska,858 (445 -- 1572),Stable,0.98 (0.75 -- 1.2),-0.0042 (-0.07 -- 0.055),-170 (13 -- -9.9)
Nevada,2989 (1960 -- 4976),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.015 -- 0.086),25 (8.1 -- -48)
New Hampshire,710 (417 -- 1160),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.058 -- 0.036),-66 (19 -- -12)
New Jersey,12786 (6938 -- 24390),Likely increasing,1.1 (0.89 -- 1.3),0.033 (-0.032 -- 0.093),21 (7.5 -- -22)
New Mexico,1779 (1032 -- 3112),Likely increasing,1.1 (0.88 -- 1.4),0.028 (-0.035 -- 0.1),25 (6.9 -- -20)
New York,23252 (14906 -- 34559),Likely increasing,1.1 (0.91 -- 1.3),0.032 (-0.026 -- 0.09),22 (7.7 -- -26)
North Carolina,10449 (7427 -- 15340),Likely increasing,1.1 (0.99 -- 1.2),0.018 (-0.0021 -- 0.044),40 (16 -- -320)
North Dakota,220 (112 -- 444),Stable,1 (0.77 -- 1.3),0.0064 (-0.065 -- 0.08),110 (8.7 -- -11)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.2),-0.012 (-0.14 -- 0.054),-59 (13 -- -5.1)
Ohio,9049 (6094 -- 13912),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.027 -- 0.057),62 (12 -- -26)
Oklahoma,5862 (3523 -- 10370),Likely increasing,1.1 (0.93 -- 1.4),0.032 (-0.018 -- 0.1),21 (6.9 -- -38)
Oregon,1492 (972 -- 2495),Likely increasing,1.1 (0.94 -- 1.3),0.028 (-0.018 -- 0.088),24 (7.9 -- -38)
Pennsylvania,10178 (6392 -- 17590),Likely increasing,1.1 (0.91 -- 1.4),0.026 (-0.024 -- 0.097),27 (7.1 -- -29)
Puerto Rico,663 (340 -- 985),Likely decreasing,0.99 (0.84 -- 1.1),-0.0035 (-0.046 -- 0.015),-200 (46 -- -15)
Rhode Island,1783 (1020 -- 3928),Likely increasing,1.1 (0.91 -- 1.4),0.017 (-0.025 -- 0.094),41 (7.4 -- -28)
South Carolina,6107 (4196 -- 8625),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.011 -- 0.05),34 (14 -- -66)
South Dakota,334 (205 -- 527),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.062 -- 0.025),-44 (27 -- -11)
Tennessee,6491 (3660 -- 10399),Likely decreasing,0.98 (0.82 -- 1.1),-0.0067 (-0.05 -- 0.023),-100 (30 -- -14)
Texas,24968 (16452 -- 40927),Likely increasing,1.1 (0.95 -- 1.2),0.015 (-0.014 -- 0.061),46 (11 -- -49)
Utah,3172 (1881 -- 5170),Stable,1 (0.84 -- 1.2),0.0055 (-0.045 -- 0.051),130 (14 -- -15)
Vermont,254 (121 -- 558),Likely increasing,1.2 (0.89 -- 1.5),0.045 (-0.032 -- 0.14),15 (5.1 -- -22)
Virgin Islands,0 (0 -- 1),Decreasing,0.34 (0.05 -- 0.85),-0.21 (-0.34 -- -0.042),-3.3 (-16 -- -2)
Virginia,5984 (4544 -- 8179),Likely increasing,1.1 (0.98 -- 1.2),0.016 (-0.0052 -- 0.046),42 (15 -- -130)
Washington,3251 (1832 -- 6672),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.033 -- 0.086),45 (8.1 -- -21)
West Virginia,1716 (1194 -- 2516),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.02 -- 0.056),47 (12 -- -34)
Wisconsin,3862 (2344 -- 6974),Likely increasing,1.1 (0.92 -- 1.3),0.026 (-0.022 -- 0.091),26 (7.6 -- -32)
Wyoming,283 (139 -- 567),Stable,1 (0.78 -- 1.3),0.002 (-0.063 -- 0.072),340 (9.7 -- -11)
