State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2838 (1880 -- 4036),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),43.8 (14.9 -- -32.1)
Alaska,592 (372 -- 880),Likely increasing,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),-154.2 (22.5 -- -14.3)
Arizona,4002 (1320 -- 7500),Unsure,1 (0.6 -- 1.2),0 (-0.11 -- 0.06),1259.4 (12.3 -- -6.3)
Arkansas,1400 (782 -- 2176),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-35 (34.8 -- -8.9)
California,20820 (13015 -- 29411),Unsure,1.1 (0.9 -- 1.2),0.03 (-0.03 -- 0.06),27.7 (11.3 -- -24.4)
Colorado,3147 (1658 -- 5892),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.11 -- 0.06),-19.4 (12.3 -- -6.5)
Connecticut,3445 (1327 -- 6243),Likely increasing,1.1 (0.8 -- 1.2),0.02 (-0.06 -- 0.06),36 (10.8 -- -10.8)
Delaware,721 (359 -- 1177),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.07),23.3 (9.5 -- -17.2)
District of Columbia,239 (134 -- 374),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),36.9 (11.4 -- -17.9)
Florida,11635 (7293 -- 17183),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),31.5 (11.7 -- -29.3)
Georgia,3374 (1278 -- 5891),Unsure,1 (0.7 -- 1.2),0.01 (-0.08 -- 0.04),102.4 (16.1 -- -8.4)
Guam,27 (1 -- 125),Unsure,0.8 (0.2 -- 1.1),-0.07 (-0.25 -- 0.03),-9.9 (25 -- -2.7)
Hawaii,89 (51 -- 132),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-97.9 (26.6 -- -13.2)
Idaho,1665 (1090 -- 2263),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),91.6 (25.3 -- -24.4)
Illinois,3565 (1950 -- 6203),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.15 -- -0.02),-8 (-34.5 -- -4.8)
Indiana,3322 (1942 -- 5533),Unsure,0.8 (0.6 -- 1),-0.06 (-0.11 -- 0.01),-12.4 (82.5 -- -6.1)
Iowa,846 (365 -- 2133),Unsure,0.7 (0.4 -- 1.1),-0.09 (-0.17 -- 0.02),-7.7 (30.8 -- -4.1)
Kansas,1968 (330 -- 4801),Unsure,1 (0.5 -- 1.2),-0.01 (-0.15 -- 0.06),-106.9 (12.4 -- -4.7)
Kentucky,3868 (2652 -- 5336),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),31.9 (13.2 -- -52.2)
Louisiana,2899 (621 -- 6915),Unsure,1 (0.5 -- 1.3),0.01 (-0.14 -- 0.08),86.6 (9.2 -- -5.1)
Maine,178 (77 -- 418),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.09),-43.4 (7.9 -- -7)
Maryland,1401 (721 -- 2499),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.01),-13.8 (49.1 -- -5.8)
Massachusetts,2610 (1385 -- 4293),Likely increasing,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.03),-58.3 (22.1 -- -9.4)
Michigan,6736 (2866 -- 13909),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-43.2 (14.5 -- -7.5)
Minnesota,5756 (3307 -- 10302),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-31 (13.5 -- -8.5)
