State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,967 (615 -- 1399),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),1654.3 (21.8 -- -27.9)
Alaska,268 (124 -- 443),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.08),27.4 (8.6 -- -17.7)
Arizona,980 (280 -- 1934),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),30.8 (6.6 -- -12.8)
Arkansas,935 (525 -- 1428),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),122.2 (14.8 -- -21.8)
California,3338 (1991 -- 5039),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),397.5 (13.6 -- -15.9)
Colorado,1425 (692 -- 2508),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.12),16 (5.6 -- -42.3)
Connecticut,423 (84 -- 1017),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),24.5 (5.4 -- -13.7)
Delaware,148 (70 -- 251),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),95.9 (13.1 -- -21.5)
District of Columbia,75 (41 -- 120),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),37.8 (10.3 -- -22.4)
Florida,3195 (1515 -- 5898),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),56.2 (9.6 -- -17.8)
Georgia,1536 (892 -- 2305),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),67.9 (12.2 -- -21)
Guam,157 (0 -- 718),Unsure,1 (0.3 -- 1.7),0.01 (-0.19 -- 0.19),58.6 (3.6 -- -3.7)
Hawaii,63 (23 -- 125),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-31.1 (11.7 -- -6.1)
Idaho,768 (297 -- 1303),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),44.1 (8.3 -- -12.7)
Illinois,5141 (3052 -- 7836),Increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.09),15.9 (7.4 -- -250.8)
Indiana,2751 (1611 -- 4201),Likely increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.1),16.5 (7.3 -- -153.3)
Iowa,1253 (630 -- 1975),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),55.1 (9.4 -- -17.7)
Kansas,817 (346 -- 1521),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),54.9 (9.6 -- -22.3)
Kentucky,1105 (793 -- 1547),Likely increasing,1 (1 -- 1.2),0.01 (-0.01 -- 0.04),62.2 (16.6 -- -85.2)
Louisiana,621 (269 -- 1087),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),145.8 (11.5 -- -16.3)
Maine,35 (19 -- 48),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),126.7 (21.1 -- -20.9)
Maryland,652 (421 -- 953),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),94.4 (13.1 -- -28.6)
Massachusetts,791 (376 -- 1382),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),45.4 (10.4 -- -21.3)
Michigan,1429 (702 -- 2668),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.07),50.2 (10.3 -- -32.9)
Minnesota,1979 (1120 -- 3024),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),24 (8.3 -- -42.8)
