State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4397 (3039 -- 6574),Likely increasing,1 (0.93 -- 1.2),0.0076 (-0.021 -- 0.05),91 (14 -- -34)
Alaska,327 (198 -- 666),Likely increasing,1 (0.86 -- 1.3),0.0062 (-0.038 -- 0.087),110 (8 -- -18)
Arizona,10923 (6357 -- 19923),Likely increasing,1.1 (0.92 -- 1.3),0.019 (-0.021 -- 0.073),37 (9.5 -- -33)
Arkansas,3488 (2565 -- 5329),Likely increasing,1.1 (0.99 -- 1.3),0.024 (-0.0022 -- 0.071),29 (9.7 -- -320)
California,33107 (21307 -- 53082),Likely increasing,0.94 (0.79 -- 1.1),-0.017 (-0.059 -- 0.035),-40 (20 -- -12)
Colorado,6345 (3633 -- 11621),Likely increasing,1.4 (1.1 -- 1.8),0.11 (0.027 -- 0.21),6.5 (3.3 -- 25)
Connecticut,3244 (1926 -- 6212),Likely increasing,1 (0.89 -- 1.3),0.0081 (-0.031 -- 0.069),85 (10 -- -22)
Delaware,1313 (704 -- 3032),Likely increasing,1.2 (0.98 -- 1.7),0.062 (-0.0063 -- 0.18),11 (3.8 -- -110)
District of Columbia,258 (177 -- 388),Likely increasing,1 (0.89 -- 1.2),0.0012 (-0.03 -- 0.041),590 (17 -- -23)
Florida,21103 (14116 -- 32879),Likely increasing,1.1 (0.98 -- 1.3),0.028 (-0.0066 -- 0.072),25 (9.6 -- -110)
Georgia,10649 (6248 -- 17069),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.02 -- 0.052),37 (13 -- -34)
Guam,8 (2 -- 46),Stable,1 (0.69 -- 1.7),0.0079 (-0.091 -- 0.19),88 (3.6 -- -7.6)
Hawaii,171 (125 -- 248),Likely increasing,1.1 (0.98 -- 1.2),0.015 (-0.0062 -- 0.048),45 (14 -- -110)
Idaho,877 (628 -- 1254),Stable,0.97 (0.87 -- 1.1),-0.0079 (-0.035 -- 0.022),-88 (31 -- -20)
Illinois,8734 (5005 -- 18014),Likely increasing,1.1 (0.92 -- 1.5),0.037 (-0.021 -- 0.13),19 (5.4 -- -32)
Indiana,8265 (4824 -- 16521),Likely increasing,1.2 (1 -- 1.7),0.066 (0.0014 -- 0.18),11 (4 -- 480)
Iowa,3268 (1497 -- 8622),Stable,1.3 (0.95 -- 2),0.081 (-0.013 -- 0.24),8.5 (2.9 -- -52)
Kansas,6640 (2930 -- 41854),Likely increasing,1.2 (0.98 -- 2),0.042 (-0.0064 -- 0.24),17 (2.9 -- -110)
Kentucky,5851 (2919 -- 15642),Likely increasing,1.2 (1 -- 1.7),0.063 (-0.0013 -- 0.19),11 (3.6 -- -510)
Louisiana,5308 (2739 -- 12540),Likely increasing,1.1 (0.9 -- 1.5),0.029 (-0.029 -- 0.12),24 (5.6 -- -24)
Maine,510 (246 -- 1038),Likely increasing,0.96 (0.71 -- 1.3),-0.0098 (-0.084 -- 0.072),-71 (9.7 -- -8.3)
Maryland,3349 (2350 -- 5233),Likely increasing,1.1 (0.95 -- 1.3),0.026 (-0.013 -- 0.079),27 (8.8 -- -54)
Massachusetts,6687 (4871 -- 9708),Increasing,1 (0.95 -- 1.2),0.013 (-0.014 -- 0.051),55 (14 -- -51)
Michigan,5026 (1926 -- 16842),Likely increasing,1.2 (0.87 -- 1.8),0.048 (-0.038 -- 0.21),15 (3.3 -- -18)
Minnesota,4303 (2304 -- 8104),Likely increasing,1.3 (0.97 -- 1.7),0.077 (-0.0092 -- 0.17),9 (4 -- -75)
Mississippi,2509 (1703 -- 3452),Likely increasing,1 (0.92 -- 1.1),0.0068 (-0.022 -- 0.034),100 (20 -- -32)
Missouri,3967 (2311 -- 7927),Stable,1.1 (0.91 -- 1.4),0.025 (-0.026 -- 0.1),28 (6.8 -- -26)
Montana,587 (335 -- 1271),Likely increasing,1.1 (0.91 -- 1.4),0.023 (-0.026 -- 0.11),30 (6.2 -- -27)
Nebraska,1178 (643 -- 2408),Likely increasing,1.1 (0.88 -- 1.4),0.023 (-0.034 -- 0.1),30 (6.7 -- -20)
