State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4864 (3444 -- 6246),Increasing,1.1 (0.96 -- 1.1),0.02 (-0.01 -- 0.034),36 (20 -- -68)
Alaska,48 (14 -- 126),Unsure,0.43 (0.21 -- 0.69),-0.17 (-0.26 -- -0.092),-4 (-7.6 -- -2.7)
Arizona,10035 (6024 -- 13764),Increasing,1.1 (0.95 -- 1.2),0.027 (-0.014 -- 0.047),26 (15 -- -49)
Arkansas,2566 (1843 -- 3442),Likely increasing,1 (0.92 -- 1.1),0.01 (-0.023 -- 0.04),69 (17 -- -30)
California,71118 (47366 -- 99944),Likely increasing,1.2 (0.98 -- 1.3),0.043 (-0.0051 -- 0.078),16 (8.8 -- -140)
Colorado,1599 (964 -- 2394),Unsure,0.81 (0.64 -- 0.97),-0.053 (-0.1 -- -0.0094),-13 (-74 -- -6.7)
Connecticut,3147 (1427 -- 6198),Likely increasing,0.98 (0.77 -- 1.2),-0.0042 (-0.066 -- 0.049),-170 (14 -- -10)
Delaware,382 (132 -- 757),Unsure,0.77 (0.47 -- 1),-0.064 (-0.16 -- -0.00019),-11 (-3700 -- -4.3)
District of Columbia,246 (132 -- 390),Unsure,0.98 (0.78 -- 1.1),-0.0052 (-0.062 -- 0.032),-130 (21 -- -11)
Florida,13958 (9801 -- 18237),Increasing,1.1 (0.96 -- 1.2),0.016 (-0.011 -- 0.042),42 (16 -- -61)
Georgia,8755 (4398 -- 16845),Unsure,1.1 (0.86 -- 1.3),0.023 (-0.04 -- 0.08),30 (8.7 -- -17)
Guam,3 (0 -- 15),Unsure,0.7 (0.36 -- 1.2),-0.087 (-0.2 -- 0.063),-8 (11 -- -3.5)
Hawaii,210 (127 -- 416),Unsure,1.2 (0.99 -- 1.5),0.041 (-0.0034 -- 0.12),17 (5.8 -- -210)
Idaho,1111 (748 -- 1558),Unsure,0.95 (0.83 -- 1),-0.015 (-0.048 -- 0.013),-47 (51 -- -14)
Illinois,3954 (1970 -- 7148),Unsure,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.016),-12 (43 -- -5.2)
Indiana,3993 (2365 -- 6309),Unsure,0.89 (0.68 -- 1.1),-0.032 (-0.092 -- 0.024),-22 (29 -- -7.6)
Iowa,1770 (697 -- 4642),Unsure,1.1 (0.7 -- 1.6),0.018 (-0.088 -- 0.15),38 (4.6 -- -7.9)
Kansas,2236 (627 -- 5310),Unsure,0.97 (0.64 -- 1.2),-0.0088 (-0.1 -- 0.043),-79 (16 -- -6.7)
Kentucky,2281 (1392 -- 3556),Unsure,0.93 (0.78 -- 1.1),-0.02 (-0.064 -- 0.019),-34 (36 -- -11)
Louisiana,3525 (1389 -- 8070),Unsure,1 (0.76 -- 1.4),0.008 (-0.069 -- 0.096),86 (7.2 -- -10)
Maine,327 (111 -- 772),Unsure,0.87 (0.5 -- 1.2),-0.038 (-0.15 -- 0.065),-18 (11 -- -4.6)
Maryland,1773 (1000 -- 2780),Unsure,0.89 (0.68 -- 1.1),-0.032 (-0.093 -- 0.021),-22 (33 -- -7.5)
Massachusetts,4861 (2489 -- 7621),Likely increasing,0.98 (0.74 -- 1.1),-0.0061 (-0.074 -- 0.036),-110 (19 -- -9.3)
Michigan,2154 (952 -- 4690),Unsure,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.018),-13 (39 -- -5.8)
Minnesota,1072 (603 -- 2022),Unsure,0.76 (0.58 -- 1),-0.069 (-0.12 -- 0.0069),-10 (100 -- -5.6)
Mississippi,2710 (769 -- 3761),Likely increasing,1.1 (0.57 -- 1.1),0.015 (-0.13 -- 0.037),45 (19 -- -5.5)
Missouri,2767 (1476 -- 5327),Unsure,0.94 (0.73 -- 1.2),-0.018 (-0.076 -- 0.049),-40 (14 -- -9.1)
Montana,341 (182 -- 585),Unsure,0.85 (0.68 -- 1),-0.041 (-0.091 -- 0.0046),-17 (150 -- -7.6)
Nebraska,656 (324 -- 1313),Unsure,0.85 (0.64 -- 1.1),-0.041 (-0.1 -- 0.031),-17 (22 -- -6.7)
Nevada,2062 (1342 -- 3004),Unsure,0.93 (0.79 -- 1.1),-0.019 (-0.06 -- 0.018),-37 (38 -- -12)
New Hampshire,920 (507 -- 1508),Likely increasing,1 (0.79 -- 1.2),0.0013 (-0.059 -- 0.053),530 (13 -- -12)
New Jersey,3849 (2468 -- 5732),Unsure,0.94 (0.8 -- 1.1),-0.016 (-0.058 -- 0.024),-43 (28 -- -12)
New Mexico,874 (445 -- 1632),Unsure,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.03),-17 (23 -- -6.3)
New York,10190 (6826 -- 15507),Unsure,0.98 (0.82 -- 1.2),-0.0061 (-0.051 -- 0.054),-110 (13 -- -14)
North Carolina,8125 (5468 -- 11937),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.014 -- 0.049),33 (14 -- -48)
North Dakota,89 (36 -- 176),Unsure,0.67 (0.45 -- 0.85),-0.096 (-0.17 -- -0.041),-7.2 (-17 -- -4.1)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.98 (0.62 -- 1.5),-0.0064 (-0.11 -- 0.13),-110 (5.5 -- -6.3)
Ohio,6409 (3832 -- 9669),Unsure,0.88 (0.71 -- 1),-0.034 (-0.085 -- 0.0073),-20 (95 -- -8.1)
Oklahoma,4802 (2566 -- 10142),Unsure,1.1 (0.88 -- 1.5),0.036 (-0.033 -- 0.14),19 (4.9 -- -21)
Oregon,983 (643 -- 1482),Unsure,0.92 (0.76 -- 1.1),-0.023 (-0.069 -- 0.026),-30 (27 -- -10)
