State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4727 (2976 -- 6688),Likely increasing,1.1 (0.93 -- 1.2),0.023 (-0.021 -- 0.05),30 (14 -- -34)
Alaska,330 (125 -- 532),Unsure,0.82 (0.51 -- 0.97),-0.05 (-0.14 -- -0.0069),-14 (-100 -- -4.8)
Arizona,11200 (8431 -- 15834),Increasing,1.1 (1.1 -- 1.3),0.04 (0.018 -- 0.072),18 (9.6 -- 39)
Arkansas,2497 (1833 -- 3451),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.019 -- 0.048),55 (14 -- -37)
California,54243 (37139 -- 75355),Likely increasing,1.2 (1 -- 1.3),0.046 (0.0019 -- 0.083),15 (8.3 -- 370)
Colorado,2370 (1446 -- 3676),Unsure,0.86 (0.68 -- 1),-0.04 (-0.094 -- 0.0094),-17 (74 -- -7.4)
Connecticut,4182 (2117 -- 7449),Likely increasing,1.1 (0.86 -- 1.2),0.015 (-0.039 -- 0.059),46 (12 -- -18)
Delaware,1036 (637 -- 1559),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.036 -- 0.058),44 (12 -- -19)
District of Columbia,347 (222 -- 474),Increasing,1.1 (0.93 -- 1.2),0.022 (-0.018 -- 0.047),31 (15 -- -38)
Florida,11981 (7892 -- 16296),Likely increasing,1 (0.91 -- 1.1),0.012 (-0.024 -- 0.036),59 (19 -- -29)
Georgia,8567 (4819 -- 16454),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.015 -- 0.091),22 (7.6 -- -48)
Guam,5 (1 -- 36),Unsure,0.73 (0.43 -- 1.5),-0.076 (-0.17 -- 0.13),-9.1 (5.5 -- -4)
Hawaii,147 (94 -- 320),Unsure,1.1 (0.97 -- 1.5),0.026 (-0.0095 -- 0.12),26 (5.8 -- -73)
Idaho,1312 (863 -- 1826),Unsure,0.97 (0.84 -- 1.1),-0.0087 (-0.044 -- 0.018),-80 (38 -- -16)
Illinois,6896 (3332 -- 12385),Unsure,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.057),-31 (12 -- -6.3)
Indiana,4598 (2405 -- 7159),Unsure,0.88 (0.62 -- 1.1),-0.033 (-0.11 -- 0.021),-21 (34 -- -6.2)
Iowa,1263 (530 -- 3197),Unsure,0.97 (0.65 -- 1.5),-0.0096 (-0.1 -- 0.12),-72 (5.8 -- -6.7)
Kansas,4625 (2182 -- 17621),Likely increasing,1.1 (0.92 -- 1.6),0.026 (-0.022 -- 0.16),26 (4.3 -- -32)
Kentucky,2957 (1804 -- 4524),Unsure,0.97 (0.81 -- 1.1),-0.0084 (-0.052 -- 0.025),-83 (28 -- -13)
Louisiana,3199 (1160 -- 6869),Unsure,1 (0.7 -- 1.3),0.0019 (-0.086 -- 0.078),370 (8.9 -- -8.1)
Maine,656 (282 -- 1487),Unsure,1.2 (0.81 -- 1.6),0.05 (-0.054 -- 0.16),14 (4.3 -- -13)
Maryland,2997 (1965 -- 4584),Likely increasing,1 (0.84 -- 1.2),0.0048 (-0.045 -- 0.055),140 (13 -- -15)
Massachusetts,6563 (4229 -- 9070),Increasing,1.1 (0.92 -- 1.2),0.023 (-0.022 -- 0.053),30 (13 -- -31)
Michigan,3372 (1517 -- 7192),Unsure,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.036),-18 (20 -- -6.5)
Minnesota,1424 (762 -- 2588),Unsure,0.72 (0.52 -- 0.95),-0.081 (-0.14 -- -0.013),-8.6 (-52 -- -4.9)
Mississippi,3113 (2305 -- 4411),Increasing,1.1 (1 -- 1.2),0.028 (0.0021 -- 0.056),24 (12 -- 330)
Missouri,3505 (1899 -- 7514),Unsure,0.98 (0.79 -- 1.3),-0.0051 (-0.06 -- 0.084),-140 (8.3 -- -12)
Montana,440 (225 -- 772),Unsure,0.86 (0.68 -- 1),-0.038 (-0.093 -- 0.0088),-18 (79 -- -7.5)
Nebraska,859 (440 -- 1687),Unsure,0.87 (0.67 -- 1.1),-0.037 (-0.095 -- 0.033),-19 (21 -- -7.3)
Nevada,2769 (1889 -- 4004),Likely increasing,1 (0.87 -- 1.1),-0.00023 (-0.037 -- 0.037),-3000 (19 -- -19)
New Hampshire,1189 (683 -- 1885),Increasing,1.1 (0.89 -- 1.3),0.026 (-0.031 -- 0.078),27 (8.9 -- -22)
New Jersey,4815 (3293 -- 7036),Likely increasing,0.99 (0.86 -- 1.1),-0.0015 (-0.04 -- 0.039),-450 (18 -- -17)
New Mexico,1395 (733 -- 3237),Unsure,0.97 (0.73 -- 1.4),-0.0094 (-0.078 -- 0.11),-74 (6.5 -- -8.9)
New York,10653 (6176 -- 16598),Likely increasing,0.98 (0.74 -- 1.2),-0.0062 (-0.074 -- 0.051),-110 (14 -- -9.4)
North Carolina,8320 (5541 -- 14125),Likely increasing,1.1 (1 -- 1.3),0.029 (-0.0013 -- 0.073),24 (9.5 -- -530)
North Dakota,174 (87 -- 339),Unsure,0.71 (0.53 -- 0.91),-0.085 (-0.14 -- -0.025),-8.2 (-27 -- -4.9)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.95 (0.59 -- 1.5),-0.012 (-0.12 -- 0.13),-56 (5.5 -- -5.7)
Ohio,9803 (6138 -- 14454),Unsure,0.96 (0.79 -- 1.1),-0.011 (-0.06 -- 0.027),-61 (25 -- -12)
Oklahoma,3029 (1646 -- 6367),Unsure,1 (0.79 -- 1.4),0.0025 (-0.058 -- 0.097),270 (7.2 -- -12)
Oregon,997 (607 -- 1512),Unsure,0.89 (0.72 -- 1.1),-0.031 (-0.081 -- 0.015),-22 (45 -- -8.6)
Pennsylvania,12496 (8119 -- 18384),Likely increasing,1.1 (0.88 -- 1.2),0.014 (-0.032 -- 0.058),49 (12 -- -22)
Puerto Rico,793 (459 -- 1462),Unsure,1 (0.87 -- 1.2),0.0033 (-0.036 -- 0.042),210 (16 -- -19)
Rhode Island,2061 (1072 -- 3632),Likely increasing,1.1 (0.87 -- 1.2),0.015 (-0.035 -- 0.056),45 (12 -- -20)
South Carolina,4281 (2918 -- 6523),Likely increasing,1.1 (0.99 -- 1.3),0.035 (-0.0018 -- 0.076),20 (9.1 -- -380)
South Dakota,369 (224 -- 594),Unsure,0.83 (0.68 -- 1),-0.047 (-0.093 -- -0.00031),-15 (-2200 -- -7.4)
Tennessee,10391 (7502 -- 18959),Increasing,1.1 (1.1 -- 1.4),0.034 (0.015 -- 0.095),20 (7.3 -- 45)
Texas,21618 (15185 -- 31815),Likely increasing,1.1 (0.97 -- 1.2),0.02 (-0.0074 -- 0.055),34 (13 -- -94)
Utah,2178 (1277 -- 3777),Unsure,0.94 (0.77 -- 1.1),-0.017 (-0.066 -- 0.04),-42 (17 -- -10)
Vermont,96 (40 -- 220),Unsure,0.94 (0.67 -- 1.2),-0.017 (-0.096 -- 0.06),-41 (11 -- -7.2)
Virgin Islands,48 (9 -- 254),Unsure,1.2 (0.7 -- 1.7),0.051 (-0.086 -- 0.19),14 (3.6 -- -8)
Virginia,4927 (3544 -- 6592),Increasing,1.1 (0.98 -- 1.2),0.025 (-0.005 -- 0.049),28 (14 -- -140)
Washington,2794 (1614 -- 4720),Unsure,0.98 (0.79 -- 1.2),-0.0041 (-0.06 -- 0.048),-170 (14 -- -12)
West Virginia,1460 (971 -- 2233),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.026 -- 0.063),55 (11 -- -26)
Wisconsin,3000 (1784 -- 5544),Unsure,0.93 (0.75 -- 1.2),-0.018 (-0.073 -- 0.048),-38 (15 -- -9.5)
Wyoming,184 (90 -- 383),Unsure,0.79 (0.6 -- 1.1),-0.059 (-0.12 -- 0.016),-12 (42 -- -5.9)
