State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1004 (399 -- 1965),Unsure,0.93 (0.65 -- 1.23),-0.02 (-0.1 -- 0.06),-35.3 (10.7 -- -7)
Alaska,55 (19 -- 108),Likely decreasing,0.86 (0.63 -- 1.11),-0.04 (-0.11 -- 0.03),-17.3 (23.2 -- -6.5)
Arizona,462 (164 -- 893),Likely decreasing,0.84 (0.59 -- 1.1),-0.04 (-0.12 -- 0.03),-15.8 (21.5 -- -6)
Arkansas,545 (209 -- 947),Unsure,0.92 (0.67 -- 1.13),-0.02 (-0.09 -- 0.04),-31 (16.2 -- -7.9)
California,6317 (3164 -- 9558),Likely decreasing,0.9 (0.72 -- 1.06),-0.03 (-0.08 -- 0.02),-24 (33.6 -- -9)
Colorado,636 (227 -- 1345),Unsure,1.13 (0.81 -- 1.58),0.03 (-0.05 -- 0.15),20.1 (4.6 -- -13.4)
Connecticut,106 (11 -- 270),Unsure,0.98 (0.73 -- 1.25),0 (-0.07 -- 0.07),-143.3 (9.5 -- -9.6)
Delaware,53 (7 -- 108),Likely decreasing,0.83 (0.54 -- 1.07),-0.05 (-0.13 -- 0.02),-14.6 (30.6 -- -5.2)
District of Columbia,56 (14 -- 113),Unsure,0.91 (0.54 -- 1.25),-0.02 (-0.13 -- 0.07),-27.9 (9.9 -- -5.3)
Florida,2459 (1245 -- 4213),Likely decreasing,0.8 (0.61 -- 0.99),-0.06 (-0.11 -- 0),-12.2 (-1402.3 -- -6.1)
Georgia,2675 (1511 -- 3922),Unsure,0.93 (0.77 -- 1.08),-0.02 (-0.06 -- 0.02),-35.7 (30.5 -- -10.7)
Guam,256 (5 -- 1070),Likely increasing,1.57 (0.59 -- 2.62),0.15 (-0.09 -- 0.41),4.8 (1.7 -- -7.9)
Hawaii,429 (94 -- 860),Unsure,1.06 (0.68 -- 1.45),0.02 (-0.09 -- 0.12),41.9 (5.8 -- -7.5)
Idaho,311 (118 -- 551),Unsure,0.9 (0.68 -- 1.16),-0.03 (-0.09 -- 0.04),-25.8 (15.7 -- -7.5)
Illinois,3251 (1942 -- 4353),Unsure,1.05 (0.9 -- 1.15),0.01 (-0.02 -- 0.04),48.3 (15.8 -- -29.2)
Indiana,1642 (787 -- 2786),Unsure,1.06 (0.86 -- 1.36),0.02 (-0.03 -- 0.1),43.9 (7 -- -20.6)
Iowa,1120 (591 -- 1884),Likely increasing,1.09 (0.92 -- 1.32),0.03 (-0.02 -- 0.09),27.5 (8 -- -31)
Kansas,742 (241 -- 1455),Unsure,1.06 (0.77 -- 1.42),0.02 (-0.07 -- 0.11),40.4 (6.3 -- -10.4)
Kentucky,880 (343 -- 1546),Unsure,0.99 (0.76 -- 1.2),0 (-0.07 -- 0.06),-213.2 (12.3 -- -10.5)
Louisiana,564 (12 -- 1782),Likely decreasing,0.83 (0.47 -- 1.19),-0.05 (-0.15 -- 0.06),-14.3 (11.1 -- -4.8)
Maine,40 (14 -- 77),Unsure,1.08 (0.84 -- 1.36),0.02 (-0.05 -- 0.1),30.6 (7.2 -- -15.4)
Maryland,553 (124 -- 1117),Unsure,0.92 (0.61 -- 1.29),-0.02 (-0.12 -- 0.08),-29.4 (9.1 -- -6)
Massachusetts,543 (231 -- 882),Unsure,1.02 (0.83 -- 1.22),0.01 (-0.05 -- 0.06),127.8 (12.1 -- -13.9)
Michigan,1427 (421 -- 2614),Unsure,1.05 (0.8 -- 1.35),0.01 (-0.05 -- 0.1),52 (7.2 -- -12.9)
Minnesota,917 (451 -- 1374),Unsure,1 (0.86 -- 1.16),0 (-0.04 -- 0.04),590.5 (16.3 -- -17.1)
Mississippi,904 (274 -- 1969),Unsure,0.94 (0.68 -- 1.22),-0.02 (-0.09 -- 0.06),-40 (11.4 -- -7.8)
Missouri,1397 (697 -- 2225),Unsure,0.97 (0.78 -- 1.13),-0.01 (-0.06 -- 0.04),-77.4 (16.9 -- -12.1)
Montana,146 (62 -- 279),Unsure,1.01 (0.77 -- 1.31),0 (-0.07 -- 0.08),347 (8.5 -- -10.4)
Nebraska,268 (125 -- 422),Unsure,0.95 (0.76 -- 1.11),-0.01 (-0.07 -- 0.03),-54.5 (23.8 -- -10.1)
Nevada,470 (242 -- 755),Likely decreasing,0.85 (0.66 -- 1.02),-0.04 (-0.1 -- 0.01),-16.7 (132 -- -7)
New Hampshire,26 (12 -- 39),Unsure,0.97 (0.8 -- 1.13),-0.01 (-0.06 -- 0.03),-90.9 (21.4 -- -11.4)
New Jersey,422 (137 -- 703),Unsure,0.99 (0.73 -- 1.15),0 (-0.08 -- 0.04),-185.7 (16.2 -- -9.1)
New Mexico,101 (38 -- 176),Likely decreasing,0.86 (0.65 -- 1.06),-0.04 (-0.1 -- 0.02),-17.7 (33.9 -- -7)
New York,812 (517 -- 1077),Unsure,0.99 (0.87 -- 1.09),0 (-0.04 -- 0.03),-188.6 (27.6 -- -19.5)
North Carolina,2633 (1227 -- 4605),Unsure,1.1 (0.84 -- 1.42),0.03 (-0.05 -- 0.11),25.5 (6.3 -- -15.1)
North Dakota,368 (147 -- 716),Likely increasing,1.12 (0.84 -- 1.48),0.03 (-0.04 -- 0.13),21.4 (5.5 -- -15.5)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.79 (0.1 -- 1.22),-0.06 (-0.28 -- 0.08),-11.4 (8.6 -- -2.5)
Ohio,1071 (596 -- 1549),Unsure,0.95 (0.79 -- 1.11),-0.01 (-0.06 -- 0.03),-51.6 (22.9 -- -12.1)
Oklahoma,788 (339 -- 1488),Unsure,0.97 (0.71 -- 1.23),-0.01 (-0.08 -- 0.06),-74.7 (11.8 -- -8.3)
Oregon,281 (133 -- 458),Unsure,0.94 (0.74 -- 1.16),-0.02 (-0.07 -- 0.05),-44.5 (14.6 -- -9.9)
Pennsylvania,725 (375 -- 1047),Likely decreasing,0.93 (0.78 -- 1.08),-0.02 (-0.06 -- 0.02),-37 (27.9 -- -11.6)
Puerto Rico,631 (76 -- 1308),Unsure,0.95 (0.63 -- 1.18),-0.02 (-0.1 -- 0.06),-45.7 (11.7 -- -7.1)
Rhode Island,144 (43 -- 233),Unsure,1.03 (0.76 -- 1.21),0.01 (-0.07 -- 0.06),98.6 (12.4 -- -10.3)
South Carolina,986 (485 -- 1695),Unsure,1 (0.78 -- 1.26),0 (-0.06 -- 0.08),669.7 (9.2 -- -12.5)
South Dakota,379 (193 -- 656),Increasing,1.21 (1.02 -- 1.52),0.06 (0.01 -- 0.14),12.6 (5.1 -- 110.7)
Tennessee,1271 (551 -- 2213),Likely decreasing,0.89 (0.69 -- 1.09),-0.03 (-0.09 -- 0.02),-21.9 (29.1 -- -7.7)
Texas,5327 (2796 -- 8598),Likely decreasing,0.87 (0.68 -- 1.06),-0.04 (-0.09 -- 0.02),-19.6 (36.2 -- -7.9)
Utah,468 (219 -- 747),Unsure,1 (0.81 -- 1.25),0 (-0.05 -- 0.07),889.3 (10.4 -- -13)
Vermont,10 (4 -- 21),Unsure,1.01 (0.85 -- 1.24),0 (-0.04 -- 0.07),282 (10.6 -- -16.5)
Virgin Islands,52 (1 -- 182),Unsure,1.06 (0.54 -- 1.61),0.02 (-0.11 -- 0.18),44.5 (3.8 -- -6.3)
Virginia,1116 (500 -- 1844),Unsure,0.97 (0.75 -- 1.2),-0.01 (-0.07 -- 0.06),-74.9 (12.6 -- -9.9)
Washington,508 (237 -- 830),Likely decreasing,0.89 (0.67 -- 1.05),-0.03 (-0.1 -- 0.02),-22.3 (45 -- -7.3)
West Virginia,102 (42 -- 175),Unsure,0.91 (0.69 -- 1.13),-0.03 (-0.09 -- 0.03),-26.7 (20.1 -- -7.7)
Wisconsin,933 (430 -- 1526),Unsure,0.96 (0.76 -- 1.17),-0.01 (-0.07 -- 0.05),-68 (15.2 -- -10.3)
Wyoming,48 (17 -- 85),Unsure,0.97 (0.73 -- 1.23),-0.01 (-0.07 -- 0.06),-83 (11 -- -9.3)
