State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2407 (1311 -- 3452),Unsure,1 (0.8 -- 1.1),0.01 (-0.05 -- 0.04),93 (19.1 -- -13.2)
Alaska,659 (417 -- 963),Likely increasing,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),206.1 (17.8 -- -18)
Arizona,5585 (2628 -- 9519),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.08),22.9 (8.8 -- -14.4)
Arkansas,1412 (667 -- 2268),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.02),-34 (31.8 -- -7.1)
California,19358 (11047 -- 28061),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.06),28.2 (11 -- -16.1)
Colorado,2841 (1493 -- 5074),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.02),-13 (35.8 -- -5.6)
Connecticut,3902 (1586 -- 6951),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.07),22.2 (9.5 -- -15)
Delaware,787 (432 -- 1282),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.08),17.1 (8.2 -- -34.9)
District of Columbia,280 (176 -- 425),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),21.8 (9.5 -- -52.4)
Florida,12302 (8063 -- 18479),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),23.8 (10 -- -54.9)
Georgia,4075 (2230 -- 7659),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),47.9 (11.4 -- -16.6)
Guam,50 (4 -- 175),Unsure,0.9 (0.3 -- 1.1),-0.04 (-0.21 -- 0.03),-17.9 (23.2 -- -3.3)
Hawaii,95 (56 -- 145),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),-160.2 (20.2 -- -12.5)
Idaho,1778 (1113 -- 2371),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),52.5 (23 -- -27.9)
Illinois,3968 (2015 -- 7044),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.15 -- -0.02),-7.8 (-30.8 -- -4.5)
Indiana,2496 (1251 -- 4509),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.16 -- -0.03),-7.5 (-24.8 -- -4.3)
Iowa,538 (209 -- 1232),Unsure,0.5 (0.3 -- 0.8),-0.14 (-0.22 -- -0.06),-4.9 (-11.5 -- -3.2)
Kansas,2010 (243 -- 5425),Unsure,1 (0.4 -- 1.2),-0.01 (-0.18 -- 0.06),-118.4 (11.9 -- -3.9)
Kentucky,3300 (1943 -- 4670),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.04),67.5 (18.8 -- -17.9)
Louisiana,5088 (2277 -- 10770),Unsure,1.2 (0.9 -- 1.4),0.05 (-0.03 -- 0.11),14.5 (6.1 -- -21)
Maine,105 (37 -- 242),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.16 -- 0.02),-10.9 (29.7 -- -4.4)
Maryland,1454 (645 -- 2691),Unsure,0.8 (0.5 -- 1),-0.05 (-0.14 -- 0.01),-13 (50.8 -- -5.1)
Massachusetts,4082 (2605 -- 5493),Increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),29.1 (14.3 -- -36.9)
Michigan,8291 (3659 -- 16629),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-277.7 (11.7 -- -9.1)
