State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4340 (2966 -- 6383),Likely increasing,1 (0.92 -- 1.2),0.0064 (-0.023 -- 0.044),110 (16 -- -31)
Alaska,286 (177 -- 509),Stable,0.98 (0.82 -- 1.2),-0.0043 (-0.051 -- 0.054),-160 (13 -- -14)
Arizona,11474 (7844 -- 17779),Likely increasing,1.1 (0.96 -- 1.2),0.019 (-0.01 -- 0.058),36 (12 -- -69)
Arkansas,4206 (3030 -- 6793),Increasing,1.1 (1 -- 1.3),0.033 (0.0052 -- 0.086),21 (8.1 -- 130)
California,46308 (29975 -- 84370),Likely increasing,1 (0.89 -- 1.3),0.01 (-0.032 -- 0.087),67 (7.9 -- -22)
Colorado,4347 (2450 -- 7313),Likely increasing,1.2 (0.88 -- 1.4),0.046 (-0.032 -- 0.12),15 (5.9 -- -21)
Connecticut,3683 (2113 -- 7569),Likely increasing,1.1 (0.9 -- 1.3),0.014 (-0.028 -- 0.082),51 (8.4 -- -25)
Delaware,1007 (606 -- 1830),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.022 -- 0.1),23 (6.9 -- -32)
District of Columbia,303 (210 -- 492),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.019 -- 0.06),66 (12 -- -36)
Florida,19395 (14397 -- 26754),Likely increasing,1.1 (0.98 -- 1.2),0.018 (-0.0054 -- 0.044),39 (16 -- -130)
Georgia,13085 (8419 -- 21883),Likely increasing,1.1 (0.97 -- 1.2),0.024 (-0.0086 -- 0.066),28 (10 -- -81)
Guam,13 (3 -- 61),Likely increasing,1.1 (0.74 -- 1.8),0.03 (-0.075 -- 0.21),23 (3.4 -- -9.2)
Hawaii,216 (155 -- 345),Increasing,1.1 (1 -- 1.3),0.025 (0.00081 -- 0.072),27 (9.7 -- 850)
Idaho,867 (632 -- 1288),Likely decreasing,0.97 (0.88 -- 1.1),-0.0088 (-0.033 -- 0.028),-79 (25 -- -21)
Illinois,8480 (4854 -- 15825),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.03 -- 0.099),26 (7 -- -23)
Indiana,7948 (4900 -- 13756),Likely increasing,1.2 (0.96 -- 1.5),0.047 (-0.01 -- 0.12),15 (5.5 -- -66)
Iowa,1602 (627 -- 3668),Stable,1 (0.67 -- 1.4),0.0024 (-0.096 -- 0.1),290 (6.7 -- -7.2)
Kansas,4697 (2114 -- 11460),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.03 -- 0.076),41 (9.1 -- -23)
Kentucky,6699 (3494 -- 15466),Increasing,1.2 (1 -- 1.6),0.061 (0.0041 -- 0.16),11 (4.4 -- 170)
Louisiana,5348 (2811 -- 11726),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.03 -- 0.11),27 (6.4 -- -23)
Maine,506 (237 -- 1064),Likely decreasing,0.96 (0.68 -- 1.3),-0.012 (-0.091 -- 0.074),-58 (9.4 -- -7.6)
Maryland,4631 (3128 -- 7075),Increasing,1.2 (1 -- 1.4),0.047 (0.00077 -- 0.1),15 (6.8 -- 900)
Massachusetts,7328 (5346 -- 10999),Likely increasing,1.1 (0.96 -- 1.2),0.016 (-0.011 -- 0.057),44 (12 -- -61)
Michigan,2889 (1175 -- 8118),Stable,1 (0.75 -- 1.4),-0.00046 (-0.071 -- 0.1),-1500 (6.9 -- -9.8)
Minnesota,2573 (1265 -- 4764),Stable,1 (0.72 -- 1.3),0.0077 (-0.083 -- 0.088),90 (7.9 -- -8.4)
Mississippi,2760 (2004 -- 3905),Likely increasing,1 (0.96 -- 1.2),0.011 (-0.012 -- 0.045),62 (15 -- -56)
Missouri,4472 (2514 -- 8361),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.026 -- 0.097),24 (7.2 -- -26)
Montana,524 (310 -- 997),Likely increasing,1 (0.88 -- 1.3),0.01 (-0.034 -- 0.076),68 (9.1 -- -20)
Nebraska,956 (525 -- 1772),Stable,1 (0.8 -- 1.2),0.0049 (-0.055 -- 0.067),140 (10 -- -13)
Nevada,3144 (2021 -- 5331),Likely increasing,1.1 (0.96 -- 1.4),0.034 (-0.01 -- 0.1),20 (7 -- -70)
New Hampshire,687 (405 -- 1155),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.065 -- 0.035),-53 (20 -- -11)
New Jersey,15947 (8519 -- 31963),Likely increasing,1.2 (0.95 -- 1.5),0.051 (-0.015 -- 0.12),14 (5.8 -- -46)
New Mexico,2093 (1221 -- 3962),Likely increasing,1.2 (0.94 -- 1.5),0.048 (-0.017 -- 0.13),15 (5.4 -- -42)
New York,23143 (15036 -- 33858),Likely increasing,1.1 (0.92 -- 1.3),0.035 (-0.021 -- 0.091),20 (7.7 -- -33)
North Carolina,10104 (6834 -- 14553),Likely increasing,1.1 (0.97 -- 1.2),0.018 (-0.007 -- 0.042),39 (16 -- -99)
