State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4632 (3307 -- 7410),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),22.1 (8.8 -- 160)
Alaska,679 (393 -- 970),Likely increasing,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),-1136.2 (20.1 -- -11)
Arizona,8832 (4737 -- 17344),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),17.6 (6.5 -- -42.8)
Arkansas,2448 (1801 -- 3730),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.07),40.5 (10.2 -- -56.9)
California,44177 (31741 -- 72375),Likely increasing,1.2 (1.1 -- 1.5),0.06 (0.02 -- 0.13),11.4 (5.3 -- 28.5)
Colorado,4276 (2717 -- 7515),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),-2147.3 (9.3 -- -13.8)
Connecticut,4771 (2395 -- 7837),Increasing,1.1 (0.9 -- 1.2),0.03 (-0.02 -- 0.07),24 (10.5 -- -28.9)
Delaware,1067 (671 -- 1658),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),18.7 (8 -- -76.5)
District of Columbia,367 (242 -- 582),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),20.4 (8.2 -- -379.1)
Florida,10466 (5995 -- 15900),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.04),117.4 (15.5 -- -13.9)
Georgia,5824 (3516 -- 10971),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),31.9 (9.2 -- -38.7)
Guam,3 (0 -- 21),Unsure,0.5 (0.2 -- 1),-0.13 (-0.28 -- 0.01),-5.2 (94 -- -2.4)
Hawaii,89 (58 -- 128),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-219.6 (23.8 -- -18.3)
Idaho,1645 (1159 -- 2235),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),129.1 (22.8 -- -30.6)
Illinois,9697 (5292 -- 18314),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.11),60.1 (6.6 -- -10.6)
Indiana,8594 (5393 -- 14945),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),22.8 (6.1 -- -24.2)
Iowa,1772 (798 -- 4458),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.14),268.5 (5 -- -7.5)
Kansas,1379 (345 -- 4054),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.13 -- 0.08),-27.1 (8.8 -- -5.4)
Kentucky,4029 (2595 -- 5492),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),53.1 (18.4 -- -27.2)
Louisiana,3433 (1212 -- 7254),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.07),70.8 (9.3 -- -8.1)
Maine,540 (230 -- 1410),Unsure,1.3 (0.9 -- 1.9),0.07 (-0.03 -- 0.22),9.9 (3.2 -- -27)
Maryland,3466 (2215 -- 6634),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.02 -- 0.12),24.8 (5.6 -- -31.1)
Massachusetts,6258 (4603 -- 8909),Increasing,1.1 (1 -- 1.3),0.03 (0.01 -- 0.07),20.3 (9.6 -- 99.5)
Michigan,5433 (2523 -- 11150),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-30.8 (14.6 -- -7.8)
Minnesota,2918 (1598 -- 4967),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- 0),-12.4 (184.1 -- -6)
Mississippi,2652 (1963 -- 4073),Increasing,1.1 (1 -- 1.3),0.03 (0.01 -- 0.07),23.4 (10.3 -- 104.1)
Missouri,3828 (2049 -- 8895),Unsure,1 (0.8 -- 1.4),0 (-0.06 -- 0.1),-163.3 (7 -- -11.5)
Montana,696 (399 -- 1127),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-32.9 (27.2 -- -10.1)
Nebraska,1424 (749 -- 2789),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.06),-37.9 (11.9 -- -9.1)
Nevada,3384 (2350 -- 4610),Increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),38.9 (14.4 -- -40.8)
New Hampshire,1256 (791 -- 2326),Increasing,1.2 (1 -- 1.5),0.05 (0 -- 0.13),14.9 (5.2 -- 200.9)
New Jersey,5899 (4111 -- 9224),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),42.2 (9.5 -- -37.3)
New Mexico,1450 (764 -- 2835),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.06),-27.2 (10.7 -- -7.8)
New York,15097 (8871 -- 23752),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.04 -- 0.11),16.3 (6.3 -- -19.8)
North Carolina,6315 (4435 -- 10364),Increasing,1.1 (1 -- 1.3),0.02 (0 -- 0.07),27.8 (10.4 -- 255.8)
North Dakota,26523 (3897 -- 103332),Unsure,4.9 (2 -- 9.3),0.8 (0.25 -- 1.54),0.9 (0.4 -- 2.8)
Northern Mariana Islands,0 (0 -- 10),Unsure,1 (0.8 -- 2.5),0.01 (-0.06 -- 0.36),86.3 (1.9 -- -10.8)
Ohio,69485 (15105 -- 521516),Likely increasing,2.2 (1.1 -- 5.8),0.3 (0.03 -- 0.99),2.3 (0.7 -- 25.7)
Oklahoma,2270 (1150 -- 4455),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.05),-26.2 (12.8 -- -7.6)
Oregon,1594 (1065 -- 2326),Likely increasing,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),290 (15.4 -- -17.1)
Pennsylvania,12721 (8723 -- 19854),Increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.09),23.8 (8.1 -- -78.4)
Puerto Rico,786 (496 -- 1479),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),143.9 (13 -- -27.1)
Rhode Island,2321 (1457 -- 3338),Increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.05),24.3 (13.1 -- -114.3)
South Carolina,3539 (2443 -- 6007),Unsure,1.1 (1 -- 1.4),0.04 (0.01 -- 0.09),18.7 (7.3 -- 114.8)
South Dakota,542 (340 -- 861),Unsure,0.9 (0.7 -- 1),-0.04 (-0.08 -- 0.01),-18.2 (74.2 -- -8.9)
Tennessee,6413 (4740 -- 10712),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.07),33.7 (10.6 -- -456.6)
Texas,14128 (8006 -- 24955),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),106 (10.9 -- -15.2)
Utah,2772 (1676 -- 4855),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-180.6 (12 -- -14.4)
Vermont,155 (51 -- 322),Likely increasing,1.1 (0.7 -- 1.3),0.02 (-0.1 -- 0.08),41.3 (8.9 -- -7.1)
