State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3453 (2071 -- 5295),Unsure,0.98 (0.82 -- 1.1),-0.0053 (-0.05 -- 0.03),-130 (23 -- -14)
Alaska,743 (281 -- 2490),Unsure,1.4 (0.95 -- 2.3),0.099 (-0.014 -- 0.31),7 (2.3 -- -48)
Arizona,12137 (7246 -- 33080),Increasing,1.1 (0.98 -- 1.7),0.032 (-0.0052 -- 0.17),22 (4.2 -- -130)
Arkansas,2718 (2044 -- 3946),Likely increasing,1 (0.95 -- 1.2),0.0099 (-0.013 -- 0.051),70 (13 -- -53)
California,36104 (21088 -- 62716),Unsure,0.95 (0.77 -- 1.2),-0.013 (-0.066 -- 0.052),-53 (13 -- -11)
Colorado,2632 (1546 -- 5109),Unsure,1.1 (0.89 -- 1.5),0.031 (-0.03 -- 0.13),22 (5.2 -- -23)
Connecticut,3036 (1451 -- 7679),Unsure,1 (0.82 -- 1.4),0.0052 (-0.051 -- 0.11),130 (6.4 -- -13)
Delaware,539 (313 -- 1016),Unsure,0.96 (0.78 -- 1.2),-0.012 (-0.063 -- 0.06),-57 (11 -- -11)
District of Columbia,221 (140 -- 334),Unsure,0.97 (0.83 -- 1.1),-0.0083 (-0.048 -- 0.031),-83 (22 -- -14)
Florida,17445 (12979 -- 26400),Increasing,1.1 (0.94 -- 1.2),0.019 (-0.016 -- 0.064),37 (11 -- -43)
Georgia,10161 (7157 -- 14417),Increasing,1.1 (0.98 -- 1.2),0.022 (-0.0066 -- 0.051),31 (14 -- -110)
Guam,3 (0 -- 15),Unsure,0.79 (0.39 -- 1.3),-0.059 (-0.19 -- 0.09),-12 (7.7 -- -3.7)
Hawaii,140 (105 -- 205),Likely increasing,1 (0.95 -- 1.1),0.0075 (-0.014 -- 0.037),92 (19 -- -48)
Idaho,704 (486 -- 1005),Unsure,0.91 (0.79 -- 1),-0.026 (-0.059 -- 0.0082),-26 (85 -- -12)
Illinois,5416 (3027 -- 12661),Unsure,1 (0.8 -- 1.4),0.00075 (-0.057 -- 0.11),920 (6.1 -- -12)
Indiana,4358 (2599 -- 9120),Unsure,1 (0.83 -- 1.4),0.0076 (-0.048 -- 0.11),91 (6.3 -- -15)
Iowa,965 (350 -- 2629),Unsure,0.93 (0.59 -- 1.4),-0.02 (-0.12 -- 0.11),-35 (6.2 -- -5.6)
Kansas,464710 (12080 -- 3285430),Unsure,5 (1.4 -- 9.4),0.84 (0.096 -- 1.6),0.83 (0.44 -- 7.2)
