State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4028 (1725 -- 5683),Likely increasing,1 (0.75 -- 1.1),0.0044 (-0.071 -- 0.025),160 (28 -- -9.7)
Alaska,166 (92 -- 325),Unsure,0.8 (0.63 -- 1.1),-0.057 (-0.11 -- 0.024),-12 (29 -- -6.4)
Arizona,6166 (3147 -- 10467),Likely increasing,0.97 (0.77 -- 1.1),-0.0072 (-0.067 -- 0.032),-96 (22 -- -10)
Arkansas,1420 (210 -- 2468),Unsure,0.87 (0.3 -- 1),-0.037 (-0.23 -- 0.0092),-19 (75 -- -3.1)
California,50885 (27136 -- 78249),Likely increasing,1 (0.8 -- 1.2),0.0077 (-0.057 -- 0.05),90 (14 -- -12)
Colorado,1199 (716 -- 1833),Unsure,0.79 (0.62 -- 0.94),-0.061 (-0.11 -- -0.017),-11 (-41 -- -6.3)
Connecticut,1973 (776 -- 4315),Unsure,0.9 (0.66 -- 1.1),-0.027 (-0.1 -- 0.031),-25 (22 -- -6.9)
Delaware,480 (267 -- 828),Unsure,0.88 (0.69 -- 1.1),-0.035 (-0.089 -- 0.021),-20 (33 -- -7.8)
District of Columbia,189 (100 -- 327),Unsure,0.92 (0.71 -- 1.1),-0.022 (-0.083 -- 0.036),-32 (19 -- -8.3)
Florida,14535 (10749 -- 19739),Increasing,1.1 (0.97 -- 1.2),0.016 (-0.0085 -- 0.048),44 (14 -- -82)
Georgia,8607 (3765 -- 16154),Unsure,1.1 (0.79 -- 1.3),0.014 (-0.06 -- 0.071),49 (9.8 -- -12)
Guam,4 (1 -- 25),Unsure,0.8 (0.47 -- 1.5),-0.057 (-0.16 -- 0.13),-12 (5.5 -- -4.3)
Hawaii,133 (71 -- 200),Unsure,1 (0.79 -- 1.1),0.0072 (-0.061 -- 0.039),96 (18 -- -11)
Idaho,807 (526 -- 1103),Unsure,0.9 (0.77 -- 0.99),-0.029 (-0.067 -- -0.0023),-24 (-300 -- -10)
Illinois,2223 (1034 -- 4107),Unsure,0.69 (0.46 -- 0.92),-0.091 (-0.16 -- -0.023),-7.6 (-31 -- -4.2)
Indiana,2937 (1714 -- 4628),Unsure,0.84 (0.65 -- 1),-0.046 (-0.1 -- 0.0097),-15 (72 -- -6.7)
Iowa,428 (97 -- 1298),Unsure,0.65 (0.29 -- 1),-0.1 (-0.22 -- 0.011),-6.8 (61 -- -3.1)
Kansas,343 (21 -- 2020),Unsure,0.63 (0.17 -- 1),-0.11 (-0.28 -- 0.0057),-6.4 (120 -- -2.5)
Kentucky,1397 (683 -- 2409),Unsure,0.85 (0.65 -- 1),-0.042 (-0.1 -- 0.0024),-17 (280 -- -6.9)
Louisiana,2677 (1051 -- 6111),Unsure,0.96 (0.7 -- 1.3),-0.0098 (-0.089 -- 0.07),-71 (9.9 -- -7.8)
Maine,512 (203 -- 1172),Unsure,1 (0.65 -- 1.4),-0.00026 (-0.1 -- 0.11),-2600 (6.4 -- -6.7)
Maryland,1988 (1272 -- 3156),Unsure,0.94 (0.78 -- 1.2),-0.017 (-0.064 -- 0.041),-42 (17 -- -11)
Massachusetts,5577 (3659 -- 7980),Likely increasing,1 (0.88 -- 1.1),0.0058 (-0.033 -- 0.04),120 (17 -- -21)
Michigan,1665 (634 -- 4165),Unsure,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.027),-13 (26 -- -5.5)
Minnesota,1090 (621 -- 2170),Unsure,0.85 (0.65 -- 1.2),-0.041 (-0.1 -- 0.047),-17 (15 -- -6.9)
Mississippi,1339 (480 -- 2608),Unsure,0.87 (0.58 -- 1.1),-0.036 (-0.13 -- 0.017),-19 (42 -- -5.5)
Missouri,1376 (477 -- 2753),Unsure,0.8 (0.49 -- 1),-0.057 (-0.15 -- 0.005),-12 (140 -- -4.5)
Montana,287 (182 -- 523),Unsure,0.84 (0.73 -- 1),-0.045 (-0.078 -- 0.01),-15 (67 -- -8.9)
Nebraska,373 (144 -- 733),Unsure,0.77 (0.5 -- 0.98),-0.066 (-0.15 -- -0.0046),-11 (-150 -- -4.6)
Nevada,1421 (863 -- 2153),Unsure,0.87 (0.71 -- 1),-0.037 (-0.084 -- 0.0026),-19 (270 -- -8.3)
New Hampshire,464 (231 -- 817),Unsure,0.85 (0.62 -- 1.1),-0.043 (-0.11 -- 0.018),-16 (38 -- -6.2)
New Jersey,3908 (2621 -- 5724),Unsure,0.96 (0.82 -- 1.1),-0.012 (-0.051 -- 0.026),-57 (26 -- -14)
New Mexico,740 (347 -- 1361),Unsure,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.023),-16 (30 -- -5.7)
New York,11567 (7770 -- 18692),Unsure,1 (0.84 -- 1.3),0.0042 (-0.044 -- 0.072),160 (9.6 -- -16)
North Carolina,8664 (5261 -- 14527),Likely increasing,1.1 (0.93 -- 1.2),0.02 (-0.018 -- 0.058),34 (12 -- -38)
North Dakota,81 (37 -- 158),Unsure,0.72 (0.53 -- 0.94),-0.079 (-0.14 -- -0.017),-8.7 (-40 -- -4.9)
Northern Mariana Islands,1 (0 -- 10),Unsure,1.2 (0.78 -- 1.9),0.041 (-0.063 -- 0.23),17 (3 -- -11)
Ohio,6786 (4419 -- 10704),Unsure,0.93 (0.79 -- 1.1),-0.02 (-0.06 -- 0.032),-35 (21 -- -12)
