State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2493 (1648 -- 3868),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),47.8 (12.8 -- -27.3)
Alaska,612 (323 -- 959),Likely increasing,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),-3843.5 (17.1 -- -10.8)
Arizona,5545 (3390 -- 9293),Likely increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.09),14.4 (7.3 -- 444.6)
Arkansas,2277 (1680 -- 3036),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),29.4 (14.5 -- -75.7)
California,20465 (12160 -- 29971),Unsure,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.1),13.3 (6.9 -- -37.8)
Colorado,4249 (1599 -- 8933),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.08),-22.9 (8.9 -- -4.8)
Connecticut,4600 (2536 -- 8241),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.1),13.7 (7.1 -- 10221.9)
Delaware,765 (467 -- 1263),Unsure,1.2 (1 -- 1.4),0.06 (0 -- 0.11),12.2 (6.4 -- 146.9)
District of Columbia,253 (157 -- 375),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.07),18.7 (9.4 -- -52.1)
Florida,10430 (6539 -- 16159),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),23.6 (9.2 -- -44.9)
Georgia,5172 (2767 -- 12824),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.02 -- 0.12),20.7 (5.6 -- -32.7)
Guam,163 (31 -- 635),Unsure,1.1 (0.5 -- 1.6),0.01 (-0.14 -- 0.16),47.1 (4.5 -- -5.1)
Hawaii,110 (56 -- 230),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.12),70.9 (6 -- -11.1)
Idaho,1863 (1193 -- 2441),Increasing,1.1 (0.9 -- 1.1),0.02 (-0.02 -- 0.04),33.7 (17.6 -- -34.7)
Illinois,9087 (4297 -- 16039),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.12 -- 0.02),-18.1 (32 -- -5.9)
Indiana,5735 (3002 -- 9266),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.03),-27.8 (21.4 -- -6.9)
Iowa,1193 (435 -- 2926),Unsure,0.6 (0.3 -- 1),-0.12 (-0.21 -- -0.01),-5.9 (-58.8 -- -3.4)
Kansas,3371 (1281 -- 8202),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.1),23.1 (6.9 -- -11.6)
