State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,5022 (3717 -- 7057),Increasing,1.1 (0.99 -- 1.2),0.024 (-0.0029 -- 0.051),29 (14 -- -240)
Alaska,348 (192 -- 519),Unsure,0.85 (0.66 -- 0.98),-0.041 (-0.099 -- -0.0049),-17 (-140 -- -7)
Arizona,10871 (7618 -- 14118),Increasing,1.1 (1 -- 1.2),0.036 (0.007 -- 0.056),19 (12 -- 99)
Arkansas,2481 (1810 -- 3407),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.021 -- 0.044),65 (16 -- -33)
California,73897 (53451 -- 107547),Likely increasing,1.2 (1.1 -- 1.4),0.062 (0.024 -- 0.11),11 (6.5 -- 28)
Colorado,2154 (1364 -- 3302),Unsure,0.85 (0.69 -- 1),-0.042 (-0.09 -- 0.0046),-17 (150 -- -7.7)
Connecticut,3891 (1948 -- 7063),Likely increasing,1 (0.84 -- 1.2),0.0088 (-0.044 -- 0.053),79 (13 -- -16)
Delaware,1138 (712 -- 1741),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.027 -- 0.066),34 (10 -- -25)
District of Columbia,332 (201 -- 462),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.029 -- 0.043),41 (16 -- -24)
Florida,12963 (8810 -- 16826),Likely increasing,1.1 (0.94 -- 1.1),0.015 (-0.016 -- 0.036),45 (19 -- -45)
Georgia,9261 (5234 -- 18230),Likely increasing,1.1 (0.94 -- 1.4),0.032 (-0.016 -- 0.092),21 (7.5 -- -43)
Guam,7 (1 -- 64),Unsure,0.81 (0.5 -- 1.8),-0.054 (-0.15 -- 0.21),-13 (3.3 -- -4.6)
Hawaii,143 (96 -- 271),Unsure,1.1 (0.96 -- 1.3),0.021 (-0.012 -- 0.088),34 (7.9 -- -60)
Idaho,1243 (810 -- 1752),Unsure,0.96 (0.83 -- 1.1),-0.011 (-0.047 -- 0.017),-62 (42 -- -15)
Illinois,6048 (2885 -- 10787),Unsure,0.89 (0.6 -- 1.2),-0.03 (-0.12 -- 0.044),-23 (16 -- -5.9)
Indiana,5003 (2873 -- 7811),Unsure,0.93 (0.71 -- 1.1),-0.021 (-0.086 -- 0.034),-34 (20 -- -8.1)
Iowa,1336 (533 -- 3400),Unsure,0.99 (0.64 -- 1.5),-0.0027 (-0.1 -- 0.12),-250 (5.7 -- -6.7)
Kansas,4305 (1754 -- 12269),Likely increasing,1.1 (0.87 -- 1.5),0.024 (-0.038 -- 0.14),29 (4.9 -- -18)
Kentucky,2683 (1606 -- 4004),Unsure,0.95 (0.79 -- 1.1),-0.013 (-0.059 -- 0.019),-51 (36 -- -12)
Louisiana,3465 (1330 -- 14112),Unsure,1 (0.74 -- 2.1),0.0069 (-0.073 -- 0.28),100 (2.5 -- -9.4)
Maine,765 (338 -- 1731),Likely increasing,1.2 (0.83 -- 1.7),0.054 (-0.05 -- 0.17),13 (4.1 -- -14)
Maryland,2237 (1130 -- 3448),Unsure,0.92 (0.66 -- 1.1),-0.021 (-0.099 -- 0.027),-33 (26 -- -7)
Massachusetts,6246 (3735 -- 9062),Likely increasing,1.1 (0.86 -- 1.2),0.015 (-0.039 -- 0.051),45 (14 -- -18)
