State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3153 (2277 -- 4671),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),27 (10.9 -- -197.1)
Alaska,716 (437 -- 1142),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),68.4 (10.3 -- -17.2)
Arizona,7370 (4423 -- 12855),Likely increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.12),12.3 (5.9 -- 71.3)
Arkansas,2420 (1799 -- 3177),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),30.3 (14.8 -- -98.1)
California,26646 (18542 -- 37221),Unsure,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.1),11.2 (6.9 -- 36.9)
Colorado,3758 (1808 -- 6623),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.12 -- 0.04),-19.4 (18.9 -- -5.8)
Connecticut,4000 (1706 -- 7674),Increasing,1.1 (0.9 -- 1.3),0.04 (-0.04 -- 0.08),17.7 (8.3 -- -19.3)
Delaware,776 (432 -- 1251),Unsure,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.1),14.8 (7.2 -- -37.7)
District of Columbia,204 (92 -- 320),Unsure,1.1 (0.8 -- 1.2),0.01 (-0.07 -- 0.05),46.7 (12.8 -- -10.4)
Florida,11663 (7949 -- 17316),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),21.8 (9.6 -- -114.4)
Georgia,4477 (2380 -- 9323),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),31.7 (8.1 -- -21.1)
Guam,104 (14 -- 281),Unsure,1 (0.5 -- 1.2),0 (-0.17 -- 0.06),-143.9 (10.8 -- -4.2)
Hawaii,109 (56 -- 210),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.09),144.2 (8.1 -- -11)
Idaho,1880 (1181 -- 2417),Increasing,1.1 (0.9 -- 1.1),0.02 (-0.02 -- 0.03),37.7 (20.4 -- -35.7)
Illinois,8302 (4340 -- 14523),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.03),-17.3 (21.3 -- -6.5)
Indiana,6457 (3843 -- 9915),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.04),-56.8 (18.1 -- -9.6)
Iowa,2055 (917 -- 5075),Unsure,0.8 (0.5 -- 1.3),-0.06 (-0.14 -- 0.07),-12.5 (9.3 -- -5)
Kansas,3498 (1377 -- 8217),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.06 -- 0.09),26.2 (7.6 -- -11.8)
Kentucky,4166 (2968 -- 5731),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),26.7 (12.6 -- -121.3)
Louisiana,4319 (1386 -- 9970),Unsure,1.2 (0.7 -- 1.5),0.04 (-0.09 -- 0.12),16.1 (5.8 -- -7.8)
Maine,246 (113 -- 566),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.12),110.3 (5.7 -- -8.9)
Maryland,3305 (1957 -- 4811),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),28.8 (10.8 -- -19)
Massachusetts,4125 (2679 -- 5583),Increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.05),23.3 (12.8 -- -56.8)
Michigan,7792 (3569 -- 14375),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-79.1 (14.5 -- -8.1)
Minnesota,7313 (3406 -- 15993),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.12),-127.5 (5.9 -- -7.8)
Mississippi,1400 (830 -- 2028),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.04),57 (16.7 -- -16.1)
Missouri,5612 (2633 -- 9178),Unsure,1 (0.8 -- 1.2),0.01 (-0.07 -- 0.05),114.3 (14.1 -- -10.6)
Montana,1302 (740 -- 1929),Likely increasing,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),144.7 (16.1 -- -11.9)
Nebraska,2924 (1127 -- 4192),Likely increasing,1.1 (0.8 -- 1.2),0.02 (-0.07 -- 0.04),35.5 (17 -- -10.4)
Nevada,4454 (3215 -- 7102),Increasing,1.2 (1.1 -- 1.4),0.06 (0.03 -- 0.11),12.2 (6.3 -- 26.5)
New Hampshire,743 (303 -- 1252),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.06 -- 0.09),17.5 (7.4 -- -11.5)
New Jersey,6256 (4107 -- 8312),Increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),21.6 (12.4 -- -59.8)
New Mexico,4096 (2735 -- 6323),Increasing,1.2 (1 -- 1.3),0.05 (0.01 -- 0.09),14.8 (7.6 -- 129.7)
New York,7413 (4548 -- 12235),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.1),37.2 (7.1 -- -16.1)
North Carolina,4873 (3764 -- 7731),Increasing,1.1 (1 -- 1.3),0.03 (0.01 -- 0.07),27.3 (9.9 -- 92.6)
North Dakota,972 (592 -- 1505),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-27.8 (45.3 -- -9.9)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.3),-0.04 (-0.22 -- 0.07),-16 (10.1 -- -3.1)
Ohio,14254 (10038 -- 20250),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.08),18.9 (8.2 -- -121)
Oklahoma,5082 (2792 -- 7768),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),20.4 (8.9 -- -22.4)
Oregon,1706 (1095 -- 2629),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),29.4 (8.4 -- -22.6)
Pennsylvania,9815 (5552 -- 14263),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.07),22.7 (10 -- -19.7)
Puerto Rico,700 (344 -- 1364),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),274.5 (14.1 -- -14.7)
Rhode Island,1863 (1099 -- 3007),Increasing,1.1 (1 -- 1.2),0.04 (-0.01 -- 0.07),19.3 (10.4 -- -127.5)
South Carolina,2125 (1321 -- 3375),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),31.2 (11.6 -- -44.2)
South Dakota,1008 (617 -- 1501),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-36.3 (41.5 -- -10.8)
Tennessee,3659 (1158 -- 5764),Unsure,1 (0.6 -- 1.1),0 (-0.11 -- 0.03),-449.8 (21.5 -- -6.1)
Texas,17768 (10699 -- 30583),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),24.4 (8.7 -- -34.1)
Utah,2121 (988 -- 3714),Unsure,0.8 (0.6 -- 1),-0.05 (-0.13 -- 0.01),-14.5 (59 -- -5.5)
Vermont,173 (44 -- 354),Likely increasing,1.2 (0.7 -- 1.4),0.05 (-0.1 -- 0.11),15 (6.5 -- -7.2)
Virgin Islands,20 (2 -- 162),Unsure,1.2 (0.6 -- 2.3),0.07 (-0.12 -- 0.31),10.4 (2.2 -- -6)
Virginia,4597 (3122 -- 7712),Unsure,1.2 (1.1 -- 1.5),0.06 (0.02 -- 0.12),11.8 (5.7 -- 35.2)
Washington,4267 (2576 -- 6587),Likely increasing,1.2 (1 -- 1.3),0.04 (-0.01 -- 0.09),16.1 (8 -- -72.5)
West Virginia,1446 (869 -- 2072),Likely increasing,1.1 (0.9 -- 1.2),0.03 (-0.03 -- 0.06),24 (11 -- -26.7)
Wisconsin,5838 (3137 -- 8733),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.02),-57.3 (33.3 -- -9.7)
Wyoming,1311 (682 -- 1847),Increasing,1.1 (0.9 -- 1.2),0.03 (-0.02 -- 0.05),20.8 (12.8 -- -30.3)
