State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4806 (3316 -- 7363),Likely increasing,1.1 (0.97 -- 1.3),0.026 (-0.0084 -- 0.067),27 (10 -- -82)
Alaska,582 (376 -- 801),Unsure,0.96 (0.81 -- 1.1),-0.011 (-0.054 -- 0.02),-66 (35 -- -13)
Arizona,9209 (6499 -- 12143),Increasing,1.1 (1 -- 1.2),0.036 (0.0062 -- 0.058),19 (12 -- 110)
Arkansas,2517 (1840 -- 3697),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.017 -- 0.062),44 (11 -- -42)
California,51903 (37043 -- 76061),Likely increasing,1.2 (1.1 -- 1.4),0.055 (0.017 -- 0.1),13 (6.7 -- 40)
Colorado,3494 (2052 -- 5822),Unsure,0.94 (0.72 -- 1.2),-0.016 (-0.08 -- 0.048),-42 (15 -- -8.6)
Connecticut,4691 (2315 -- 8257),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.03 -- 0.071),31 (9.7 -- -23)
Delaware,1244 (821 -- 1864),Likely increasing,1.1 (0.97 -- 1.3),0.036 (-0.0075 -- 0.084),19 (8.3 -- -92)
District of Columbia,341 (227 -- 477),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.013 -- 0.052),34 (13 -- -54)
Florida,11462 (7184 -- 16180),Likely increasing,1 (0.89 -- 1.1),0.01 (-0.032 -- 0.04),68 (17 -- -21)
Georgia,7824 (4530 -- 15655),Likely increasing,1.1 (0.96 -- 1.4),0.031 (-0.012 -- 0.094),22 (7.3 -- -58)
Guam,4 (0 -- 26),Unsure,0.66 (0.32 -- 1.3),-0.098 (-0.21 -- 0.087),-7.1 (7.9 -- -3.2)
Hawaii,114 (80 -- 219),Unsure,1 (0.94 -- 1.3),0.011 (-0.017 -- 0.09),61 (7.7 -- -40)
Idaho,1563 (1087 -- 2164),Likely increasing,1 (0.89 -- 1.1),0.00086 (-0.03 -- 0.029),800 (24 -- -23)
Illinois,7997 (4117 -- 14085),Unsure,0.97 (0.68 -- 1.3),-0.0088 (-0.093 -- 0.068),-78 (10 -- -7.4)
Indiana,6104 (3801 -- 9393),Unsure,0.98 (0.77 -- 1.2),-0.0064 (-0.065 -- 0.047),-110 (15 -- -11)
Iowa,1309 (529 -- 3612),Unsure,0.96 (0.63 -- 1.5),-0.01 (-0.11 -- 0.13),-67 (5.4 -- -6.4)
Kansas,9250 (2524 -- 155411),Unsure,1.4 (0.97 -- 4.1),0.11 (-0.0078 -- 0.67),6.1 (1 -- -89)
Kentucky,3553 (2171 -- 5096),Likely increasing,1 (0.86 -- 1.1),0.0034 (-0.038 -- 0.03),210 (23 -- -18)
Louisiana,3127 (1161 -- 7216),Unsure,1 (0.7 -- 1.3),0.0033 (-0.086 -- 0.084),210 (8.3 -- -8)
Maine,712 (321 -- 1695),Unsure,1.3 (0.91 -- 1.8),0.075 (-0.025 -- 0.2),9.2 (3.5 -- -28)
Maryland,3501 (2320 -- 5609),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.027 -- 0.083),33 (8.4 -- -26)
Massachusetts,6936 (4977 -- 9572),Increasing,1.1 (1 -- 1.2),0.033 (0.0019 -- 0.067),21 (10 -- 370)
Michigan,3782 (1676 -- 8282),Unsure,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.034),-17 (20 -- -6.5)
Minnesota,1976 (1067 -- 3538),Unsure,0.75 (0.56 -- 0.97),-0.071 (-0.13 -- -0.0072),-9.8 (-96 -- -5.3)
Mississippi,2737 (2086 -- 3914),Increasing,1.1 (1 -- 1.2),0.026 (0.0031 -- 0.053),27 (13 -- 230)
Missouri,3297 (1731 -- 7008),Unsure,0.96 (0.77 -- 1.3),-0.011 (-0.067 -- 0.075),-63 (9.2 -- -10)
Montana,610 (363 -- 974),Unsure,0.91 (0.76 -- 1.1),-0.024 (-0.068 -- 0.022),-29 (31 -- -10)
Nebraska,759 (349 -- 1468),Unsure,0.81 (0.58 -- 1),-0.053 (-0.12 -- 0.0053),-13 (130 -- -5.7)
Nevada,2581 (1674 -- 3723),Likely increasing,0.98 (0.83 -- 1.1),-0.0047 (-0.047 -- 0.031),-150 (23 -- -15)
New Hampshire,1234 (711 -- 1995),Increasing,1.1 (0.93 -- 1.3),0.036 (-0.019 -- 0.085),19 (8.1 -- -36)
New Jersey,5079 (3476 -- 7446),Likely increasing,1 (0.88 -- 1.2),0.003 (-0.034 -- 0.045),230 (15 -- -21)
New Mexico,1174 (625 -- 2485),Unsure,0.89 (0.68 -- 1.3),-0.03 (-0.092 -- 0.072),-23 (9.6 -- -7.5)
New York,10741 (5522 -- 16835),Likely increasing,0.99 (0.7 -- 1.2),-0.0039 (-0.087 -- 0.052),-180 (13 -- -8)
North Carolina,7270 (4993 -- 11971),Likely increasing,1.1 (0.99 -- 1.3),0.027 (-0.0014 -- 0.067),26 (10 -- -490)
North Dakota,399 (217 -- 779),Unsure,0.87 (0.69 -- 1.1),-0.037 (-0.09 -- 0.032),-19 (22 -- -7.7)
Northern Mariana Islands,0 (0 -- 9),Unsure,1 (0.75 -- 2.1),0.01 (-0.072 -- 0.27),67 (2.6 -- -9.6)
Ohio,13267 (9099 -- 20390),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.025 -- 0.065),52 (11 -- -28)
Oklahoma,2475 (1290 -- 5112),Unsure,0.95 (0.73 -- 1.3),-0.014 (-0.077 -- 0.083),-51 (8.4 -- -9)
Oregon,1226 (778 -- 1823),Unsure,0.94 (0.77 -- 1.1),-0.018 (-0.066 -- 0.025),-39 (28 -- -11)
Pennsylvania,13681 (9585 -- 20435),Increasing,1.1 (0.96 -- 1.3),0.027 (-0.011 -- 0.078),25 (8.8 -- -65)
Puerto Rico,881 (538 -- 1696),Unsure,1 (0.92 -- 1.2),0.0082 (-0.024 -- 0.058),85 (12 -- -29)
Rhode Island,2402 (1101 -- 5607),Likely increasing,1.1 (0.89 -- 1.5),0.027 (-0.031 -- 0.12),26 (5.9 -- -22)
South Carolina,3917 (2631 -- 6393),Likely increasing,1.1 (1 -- 1.3),0.036 (-0.00058 -- 0.085),20 (8.2 -- -1200)
South Dakota,484 (300 -- 774),Unsure,0.87 (0.73 -- 1),-0.037 (-0.078 -- 0.011),-19 (66 -- -8.9)
Tennessee,7523 (5940 -- 10993),Increasing,1.1 (1 -- 1.2),0.022 (0.0073 -- 0.052),31 (13 -- 95)
Texas,32724 (17799 -- 82883),Likely increasing,1.2 (1 -- 1.7),0.059 (0.0011 -- 0.18),12 (3.8 -- 620)
Utah,2548 (1533 -- 4437),Unsure,0.97 (0.81 -- 1.2),-0.0083 (-0.055 -- 0.052),-83 (13 -- -13)
Vermont,106 (42 -- 244),Likely increasing,0.96 (0.67 -- 1.2),-0.01 (-0.094 -- 0.062),-67 (11 -- -7.4)
Virgin Islands,69 (15 -- 445),Unsure,1.3 (0.85 -- 2.2),0.086 (-0.043 -- 0.29),8 (2.4 -- -16)
Virginia,5232 (3808 -- 7029),Increasing,1.1 (1 -- 1.2),0.031 (0.0075 -- 0.059),22 (12 -- 92)
Washington,4189 (2567 -- 8540),Likely increasing,1.1 (0.93 -- 1.5),0.029 (-0.018 -- 0.12),24 (5.6 -- -38)
West Virginia,1319 (885 -- 2035),Likely increasing,1 (0.88 -- 1.2),0.006 (-0.033 -- 0.055),120 (13 -- -21)
Wisconsin,3375 (2077 -- 6670),Unsure,0.95 (0.79 -- 1.2),-0.014 (-0.06 -- 0.065),-48 (11 -- -11)
Wyoming,176 (77 -- 367),Unsure,0.75 (0.53 -- 0.98),-0.073 (-0.14 -- -0.0057),-9.5 (-120 -- -5)
