State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1099 (728 -- 1659),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),133 (17.9 -- -30.2)
Alaska,310 (149 -- 485),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),21.5 (8.1 -- -40.9)
Arizona,1430 (519 -- 2760),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.11),19.3 (6.1 -- -18.9)
Arkansas,976 (592 -- 1460),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),114.2 (17 -- -24.9)
California,3693 (1617 -- 6375),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),67.5 (7.8 -- -12.6)
Colorado,1714 (863 -- 2835),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),18.4 (6.6 -- -26.9)
Connecticut,475 (202 -- 929),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),28.7 (7.9 -- -38.8)
Delaware,144 (61 -- 228),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),117.5 (15.5 -- -20.1)
District of Columbia,56 (24 -- 88),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),913.8 (15 -- -10.9)
Florida,3117 (1568 -- 5394),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),81.8 (11.7 -- -19.1)
Georgia,1439 (225 -- 2608),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-41.8 (15.3 -- -5.8)
Guam,93 (0 -- 417),Unsure,0.9 (0.2 -- 1.5),-0.02 (-0.23 -- 0.15),-37 (4.7 -- -3)
Hawaii,68 (23 -- 130),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.07),-54.6 (9.3 -- -7.4)
Idaho,1094 (488 -- 1803),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),21.4 (7.2 -- -20.6)
Illinois,6456 (3936 -- 9454),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.09),15.2 (7.3 -- 347)
Indiana,2658 (1503 -- 3958),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),22.6 (9.2 -- -36.6)
Iowa,1332 (685 -- 2084),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),52.3 (9.7 -- -20.2)
Kansas,910 (346 -- 1813),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.04 -- 0.09),50.5 (7.9 -- -18.5)
Kentucky,1353 (934 -- 1926),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),39.7 (13.6 -- -101.8)
Louisiana,703 (343 -- 1175),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),62.2 (10.8 -- -19)
Maine,34 (20 -- 50),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),223.5 (19.4 -- -20.6)
Maryland,660 (442 -- 930),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),99.4 (17.4 -- -26.6)
Massachusetts,995 (457 -- 1710),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),30.7 (9.4 -- -26.6)
Michigan,2120 (806 -- 4626),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),25.1 (6 -- -28.5)
Minnesota,2016 (1239 -- 2848),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),28.6 (11.3 -- -58)
Mississippi,835 (428 -- 1272),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),51.3 (12.4 -- -16.8)
Missouri,2030 (1489 -- 2664),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),88.1 (26 -- -57.7)
Montana,958 (500 -- 1495),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),26 (8.5 -- -22.7)
Nebraska,1136 (625 -- 1667),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),26.4 (11.3 -- -51.6)
Nevada,876 (421 -- 1496),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.09),29.3 (7.4 -- -16.9)
New Hampshire,125 (52 -- 203),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),23.7 (8.1 -- -20.8)
New Jersey,1528 (845 -- 2311),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),20.6 (9 -- -57.5)
New Mexico,1223 (588 -- 1984),Likely increasing,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.13),11.3 (5.5 -- -100.3)
New York,1871 (1223 -- 2580),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),39.6 (13.4 -- -35.2)
North Carolina,2308 (1549 -- 3349),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),65.3 (16.4 -- -31.6)
North Dakota,979 (717 -- 1323),Increasing,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),26 (12.8 -- 73)
Northern Mariana Islands,1 (0 -- 4),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.07 -- 0.15),29.6 (4.5 -- -10.2)
Ohio,3103 (1947 -- 4611),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),17.3 (8.1 -- -130.4)
Oklahoma,1293 (877 -- 1812),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),96.5 (17.3 -- -26.2)
Oregon,358 (192 -- 528),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),274.5 (15 -- -14.5)
Pennsylvania,1763 (907 -- 2856),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),41.3 (11.4 -- -41.1)
Puerto Rico,565 (121 -- 1145),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.08),436.7 (8.8 -- -6.9)
Rhode Island,356 (119 -- 738),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),20.6 (6.7 -- -40.5)
South Carolina,913 (509 -- 1443),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.04),18146.7 (15.8 -- -15.9)
South Dakota,976 (400 -- 1606),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.09),27.3 (7.6 -- -15.4)
Tennessee,2720 (1624 -- 4111),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.07),31.4 (10.5 -- -55.8)
Texas,5846 (2236 -- 11865),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),75.5 (6.9 -- -10.9)
Utah,1450 (769 -- 2255),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.07),77.4 (10.6 -- -15.2)
Vermont,18 (3 -- 42),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.07 -- 0.15),19.1 (4.5 -- -9.6)
Virgin Islands,0 (0 -- 2),Unsure,0.7 (0.1 -- 1.3),-0.08 (-0.24 -- 0.13),-8.9 (5.4 -- -2.9)
Virginia,1046 (739 -- 1483),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),194.3 (18.9 -- -34.3)
Washington,768 (399 -- 1158),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),55.8 (11.7 -- -20.3)
West Virginia,297 (191 -- 423),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),56.1 (14.1 -- -42.1)
Wisconsin,5467 (1891 -- 10247),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),22 (6.9 -- -24.2)
Wyoming,380 (152 -- 667),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),17 (6.1 -- -22.2)
