State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3685 (2472 -- 5276),Stable,0.99 (0.88 -- 1.1),-0.0034 (-0.035 -- 0.023),-210 (30 -- -20)
Alaska,236 (137 -- 398),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.068 -- 0.036),-51 (19 -- -10)
Arizona,11004 (7121 -- 16408),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.019 -- 0.046),49 (15 -- -36)
Arkansas,3146 (2277 -- 4133),Likely increasing,1 (0.93 -- 1.1),0.0097 (-0.019 -- 0.033),72 (21 -- -37)
California,43533 (28012 -- 71867),Stable,1 (0.85 -- 1.2),0.0028 (-0.041 -- 0.06),240 (12 -- -17)
Colorado,1828 (758 -- 3270),Likely decreasing,0.87 (0.54 -- 1.1),-0.036 (-0.14 -- 0.027),-19 (26 -- -5.1)
Connecticut,4064 (2359 -- 8250),Likely increasing,1.1 (0.91 -- 1.3),0.016 (-0.024 -- 0.078),43 (8.8 -- -29)
Delaware,965 (593 -- 1654),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.029 -- 0.08),32 (8.7 -- -24)
District of Columbia,310 (214 -- 480),Likely increasing,1 (0.92 -- 1.2),0.0088 (-0.023 -- 0.05),78 (14 -- -30)
Florida,18308 (13458 -- 23429),Likely increasing,1 (0.96 -- 1.1),0.012 (-0.012 -- 0.029),57 (24 -- -57)
Georgia,11943 (6659 -- 19770),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.027 -- 0.056),41 (12 -- -26)
Guam,12 (3 -- 50),Likely increasing,1.1 (0.7 -- 1.6),0.019 (-0.086 -- 0.16),37 (4.3 -- -8)
Hawaii,198 (144 -- 284),Likely increasing,1.1 (0.97 -- 1.2),0.016 (-0.0089 -- 0.043),43 (16 -- -77)
Idaho,752 (548 -- 1054),Likely decreasing,0.95 (0.86 -- 1.1),-0.014 (-0.038 -- 0.015),-51 (47 -- -18)
Illinois,6763 (3876 -- 11440),Stable,1 (0.8 -- 1.2),0.0038 (-0.056 -- 0.058),180 (12 -- -12)
